state,state_fips,quarter_label,bartik_delta,weight_sum,n_supersectors
SC,45,2000Q2,1.4516659793148523e-05,1.0,10.0
SC,45,2000Q3,1.5517796988272552e-05,1.0,10.0
SC,45,2000Q4,1.4685335155512392e-05,1.0,10.0
SC,45,2001Q1,1.743331024408676e-05,1.0,10.0
SC,45,2001Q2,1.565416754966526e-05,1.0,10.0
SC,45,2001Q3,1.618632839751253e-05,1.0,10.0
SC,45,2001Q4,1.4998550319134551e-05,1.0,10.0
SC,45,2002Q1,1.5156512678386093e-05,1.0,10.0
SC,45,2002Q2,1.4724218588003855e-05,1.0,10.0
SC,45,2002Q3,1.3937207553814976e-05,1.0,10.0
SC,45,2002Q4,1.3834483316618171e-05,1.0,10.0
SC,45,2003Q1,1.4286124983034088e-05,1.0,10.0
SC,45,2003Q2,1.328441945093884e-05,1.0,10.0
SC,45,2003Q3,1.2481596256084027e-05,1.0,10.0
SC,45,2003Q4,1.2811967033378623e-05,1.0,10.0
SC,45,2004Q1,1.3333687013701509e-05,1.0,10.0
SC,45,2004Q2,1.3397333019076317e-05,1.0,10.0
SC,45,2004Q3,1.4043869300081703e-05,1.0,10.0
SC,45,2004Q4,1.291978191073804e-05,1.0,10.0
SC,45,2005Q1,1.3167418118711936e-05,1.0,10.0
SC,45,2005Q2,1.2857957741242986e-05,1.0,10.0
SC,45,2005Q3,1.3229546197126551e-05,1.0,10.0
SC,45,2005Q4,1.2338500764010793e-05,1.0,10.0
SC,45,2006Q1,1.1797498161999637e-05,1.0,10.0
SC,45,2006Q2,1.2539779923569408e-05,1.0,10.0
SC,45,2006Q3,1.2429232140300691e-05,1.0,10.0
SC,45,2006Q4,1.221348960187356e-05,1.0,10.0
SC,45,2007Q1,1.19160278106597e-05,1.0,10.0
SC,45,2007Q2,1.278250389583474e-05,1.0,10.0
SC,45,2007Q3,1.2435399156197734e-05,1.0,10.0
SC,45,2007Q4,1.2318274472992374e-05,1.0,10.0
SC,45,2008Q1,1.2561014426245357e-05,1.0,10.0
SC,45,2008Q2,1.3480906159521576e-05,1.0,10.0
SC,45,2008Q3,1.2755340327568362e-05,1.0,10.0
SC,45,2008Q4,1.3628079909277321e-05,1.0,10.0
SC,45,2009Q1,1.3091623938684873e-05,1.0,10.0
SC,45,2009Q2,1.2718817513080893e-05,1.0,10.0
SC,45,2009Q3,1.2441491857551658e-05,1.0,10.0
SC,45,2009Q4,1.1776512533981457e-05,1.0,10.0
SC,45,2010Q1,1.1106652437093916e-05,1.0,10.0
SC,45,2010Q2,1.0663888489978609e-05,1.0,10.0
SC,45,2010Q3,1.1235332927634168e-05,1.0,10.0
SC,45,2010Q4,1.1236698110148247e-05,1.0,10.0
SC,45,2011Q1,1.0471215359112828e-05,1.0,10.0
SC,45,2011Q2,1.1136021008408924e-05,1.0,10.0
SC,45,2011Q3,1.0541779634259633e-05,1.0,10.0
SC,45,2011Q4,1.1147244922208852e-05,1.0,10.0
SC,45,2012Q1,9.972975646748233e-06,1.0,10.0
SC,45,2012Q2,1.0299497290974395e-05,1.0,10.0
SC,45,2012Q3,1.0593831165339676e-05,1.0,10.0
SC,45,2012Q4,1.0564686046019275e-05,1.0,10.0
SC,45,2013Q1,1.0372357069663003e-05,1.0,10.0
SC,45,2013Q2,1.0570411484555436e-05,1.0,10.0
SC,45,2013Q3,1.0055858834505392e-05,1.0,10.0
SC,45,2013Q4,1.0607557551957801e-05,1.0,10.0
SC,45,2014Q1,1.0114015789982e-05,1.0,10.0
SC,45,2014Q2,1.0631001657321216e-05,1.0,10.0
SC,45,2014Q3,1.0372587972059632e-05,1.0,10.0
SC,45,2014Q4,1.0775056455433032e-05,1.0,10.0
SC,45,2015Q1,1.0428242621783301e-05,1.0,10.0
SC,45,2015Q2,1.0386685128084992e-05,1.0,10.0
SC,45,2015Q3,1.0537633151677447e-05,1.0,10.0
SC,45,2015Q4,1.1002790998794077e-05,1.0,10.0
SC,45,2016Q1,1.0470296925049956e-05,1.0,10.0
SC,45,2016Q2,1.1312834875005195e-05,1.0,10.0
SC,45,2016Q3,1.0826921558375947e-05,1.0,10.0
SC,45,2016Q4,1.1200634230457182e-05,1.0,10.0
SC,45,2017Q1,1.0232890367187677e-05,1.0,10.0
SC,45,2017Q2,1.1017587212971402e-05,1.0,10.0
SC,45,2017Q3,1.1309985937262413e-05,1.0,10.0
SC,45,2017Q4,1.1271452309928477e-05,1.0,10.0
SC,45,2018Q1,1.0390937179927911e-05,1.0,10.0
SC,45,2018Q2,1.1248052560117167e-05,1.0,10.0
SC,45,2018Q3,1.1574372875825158e-05,1.0,10.0
SC,45,2018Q4,1.1690569330609585e-05,1.0,10.0
SC,45,2019Q1,1.0952894896931557e-05,1.0,10.0
SC,45,2019Q2,1.1937380416640677e-05,1.0,10.0
SC,45,2019Q3,1.1107154004978926e-05,1.0,10.0
SC,45,2019Q4,1.1622613598048988e-05,1.0,10.0
SC,45,2020Q1,1.3096848141083028e-05,1.0,10.0
SC,45,2020Q2,2.6605233325429927e-05,1.0,10.0
SC,45,2020Q3,1.1972334604419118e-05,1.0,10.0
SC,45,2020Q4,1.1814124408237852e-05,1.0,10.0
SC,45,2021Q1,9.97660785559183e-06,1.0,10.0
SC,45,2021Q2,1.0897878666728745e-05,1.0,10.0
SC,45,2021Q3,1.249237304903225e-05,1.0,10.0
SC,45,2021Q4,1.1532382753940964e-05,1.0,10.0
SD,46,1992Q3,1.2705822433259404e-05,1.0,10.0
SD,46,1992Q4,1.1988961571149281e-05,1.0,10.0
SD,46,1993Q1,1.351028822159494e-05,1.0,10.0
SD,46,1993Q2,1.2239064485762397e-05,1.0,10.0
SD,46,1993Q3,1.1557119544460668e-05,1.0,10.0
SD,46,1993Q4,1.170657929483576e-05,1.0,10.0
SD,46,1994Q1,1.2900711163752889e-05,1.0,10.0
SD,46,1994Q2,1.3168805876335414e-05,1.0,10.0
SD,46,1994Q3,1.1436917226771188e-05,1.0,10.0
SD,46,1994Q4,1.2548903818229281e-05,1.0,10.0
SD,46,1995Q1,1.2457307871073295e-05,1.0,10.0
SD,46,1995Q2,1.2967184230084687e-05,1.0,10.0
SD,46,1995Q3,1.3160777732594447e-05,1.0,10.0
SD,46,1995Q4,1.3230805604549074e-05,1.0,10.0
SD,46,1996Q1,1.3631563086350535e-05,1.0,10.0
SD,46,1996Q2,1.3292708307505704e-05,1.0,10.0
SD,46,1996Q3,1.3568047358303715e-05,1.0,10.0
SD,46,1996Q4,1.303162889871796e-05,1.0,10.0
SD,46,1997Q1,1.3883927979835997e-05,1.0,10.0
SD,46,1997Q2,1.3370539089607633e-05,1.0,10.0
SD,46,1997Q3,1.48603778202928e-05,1.0,10.0
SD,46,1997Q4,1.6156882027458435e-05,1.0,10.0
SD,46,1998Q1,1.660158496022744e-05,1.0,10.0
SD,46,1998Q2,1.5509589283887203e-05,1.0,10.0
SD,46,1998Q3,1.4712976758651802e-05,1.0,10.0
SD,46,1998Q4,1.4586166762714117e-05,1.0,10.0
SD,46,1999Q1,1.6449836815038207e-05,1.0,10.0
SD,46,1999Q2,1.4724235297498501e-05,1.0,10.0
SD,46,1999Q3,1.5158989899417873e-05,1.0,10.0
SD,46,1999Q4,1.4218969168711632e-05,1.0,10.0
SD,46,2000Q1,1.4870929289484063e-05,1.0,10.0
SD,46,2000Q2,1.3972684817355361e-05,1.0,10.0
SD,46,2000Q3,1.495241308160046e-05,1.0,10.0
SD,46,2000Q4,1.4195791682389383e-05,1.0,10.0
SD,46,2001Q1,1.6664607420094185e-05,1.0,10.0
SD,46,2001Q2,1.5067799833047097e-05,1.0,10.0
SD,46,2001Q3,1.5417039192025424e-05,1.0,10.0
SD,46,2001Q4,1.4415435617675282e-05,1.0,10.0
SD,46,2002Q1,1.4443121638330028e-05,1.0,10.0
SD,46,2002Q2,1.4083260997418263e-05,1.0,10.0
SD,46,2002Q3,1.3279145215644444e-05,1.0,10.0
SD,46,2002Q4,1.3348145969422147e-05,1.0,10.0
SD,46,2003Q1,1.3627280965510369e-05,1.0,10.0
SD,46,2003Q2,1.2657111543680541e-05,1.0,10.0
SD,46,2003Q3,1.1971754937336102e-05,1.0,10.0
SD,46,2003Q4,1.2344609078525096e-05,1.0,10.0
SD,46,2004Q1,1.2801592442250707e-05,1.0,10.0
SD,46,2004Q2,1.295614614539582e-05,1.0,10.0
SD,46,2004Q3,1.3540068582684043e-05,1.0,10.0
SD,46,2004Q4,1.253515417371812e-05,1.0,10.0
SD,46,2005Q1,1.275561305701332e-05,1.0,10.0
SD,46,2005Q2,1.2451415026885024e-05,1.0,10.0
SD,46,2005Q3,1.2726407956891487e-05,1.0,10.0
SD,46,2005Q4,1.2043374641559816e-05,1.0,10.0
SD,46,2006Q1,1.1514597003030523e-05,1.0,10.0
SD,46,2006Q2,1.2108509790172561e-05,1.0,10.0
SD,46,2006Q3,1.2063956873183483e-05,1.0,10.0
SD,46,2006Q4,1.1981828169317042e-05,1.0,10.0
SD,46,2007Q1,1.155222563730152e-05,1.0,10.0
SD,46,2007Q2,1.228107485074612e-05,1.0,10.0
SD,46,2007Q3,1.2124276499022452e-05,1.0,10.0
SD,46,2007Q4,1.1981734009275694e-05,1.0,10.0
SD,46,2008Q1,1.2179187104544946e-05,1.0,10.0
SD,46,2008Q2,1.2990328001839886e-05,1.0,10.0
SD,46,2008Q3,1.2343011294649047e-05,1.0,10.0
SD,46,2008Q4,1.3145232755552676e-05,1.0,10.0
SD,46,2009Q1,1.2609807364801908e-05,1.0,10.0
SD,46,2009Q2,1.2148555922542019e-05,1.0,10.0
SD,46,2009Q3,1.2007491223622257e-05,1.0,10.0
SD,46,2009Q4,1.1457003136460571e-05,1.0,10.0
SD,46,2010Q1,1.0809856352802371e-05,1.0,10.0
SD,46,2010Q2,1.035508840565352e-05,1.0,10.0
SD,46,2010Q3,1.0992851183783815e-05,1.0,10.0
SD,46,2010Q4,1.0927882007257897e-05,1.0,10.0
SD,46,2011Q1,1.0187470823780083e-05,1.0,10.0
SD,46,2011Q2,1.0853187036990043e-05,1.0,10.0
SD,46,2011Q3,1.0277317949562009e-05,1.0,10.0
SD,46,2011Q4,1.0819312864152165e-05,1.0,10.0
SD,46,2012Q1,9.684134660978756e-06,1.0,10.0
SD,46,2012Q2,9.940746644748347e-06,1.0,10.0
SD,46,2012Q3,1.0225276495337066e-05,1.0,10.0
SD,46,2012Q4,1.0153200751419575e-05,1.0,10.0
SD,46,2013Q1,1.009548080235864e-05,1.0,10.0
SD,46,2013Q2,1.0260421233382893e-05,1.0,10.0
SD,46,2013Q3,9.749876550144383e-06,1.0,10.0
SD,46,2013Q4,1.027243352451228e-05,1.0,10.0
SD,46,2014Q1,9.814505429200335e-06,1.0,10.0
SD,46,2014Q2,1.0343789684533955e-05,1.0,10.0
SD,46,2014Q3,1.0066510947066911e-05,1.0,10.0
SD,46,2014Q4,1.0443542749644324e-05,1.0,10.0
SD,46,2015Q1,1.0275111175565508e-05,1.0,10.0
SD,46,2015Q2,1.0058159117588659e-05,1.0,10.0
SD,46,2015Q3,1.0270139095532272e-05,1.0,10.0
SD,46,2015Q4,1.0714267217162414e-05,1.0,10.0
SD,46,2016Q1,1.0203414260201121e-05,1.0,10.0
SD,46,2016Q2,1.0992967970992134e-05,1.0,10.0
SD,46,2016Q3,1.0544980691176161e-05,1.0,10.0
SD,46,2016Q4,1.0966932776489983e-05,1.0,10.0
SD,46,2017Q1,9.966625302816276e-06,1.0,10.0
SD,46,2017Q2,1.0762121611169888e-05,1.0,10.0
SD,46,2017Q3,1.101944188109674e-05,1.0,10.0
SD,46,2017Q4,1.0989377446351402e-05,1.0,10.0
SD,46,2018Q1,1.0177832093817153e-05,1.0,10.0
SD,46,2018Q2,1.0952790755284972e-05,1.0,10.0
SD,46,2018Q3,1.1330036560910784e-05,1.0,10.0
SD,46,2018Q4,1.1373173295848931e-05,1.0,10.0
SD,46,2019Q1,1.0755991060611645e-05,1.0,10.0
SD,46,2019Q2,1.1675228476362625e-05,1.0,10.0
SD,46,2019Q3,1.087661192177566e-05,1.0,10.0
SD,46,2019Q4,1.1339334237199362e-05,1.0,10.0
SD,46,2020Q1,1.2822234695093983e-05,1.0,10.0
SD,46,2020Q2,2.6312613040397178e-05,1.0,10.0
SD,46,2020Q3,1.1709076069252073e-05,1.0,10.0
SD,46,2020Q4,1.1590212096510244e-05,1.0,10.0
SD,46,2021Q1,9.796978230506477e-06,1.0,10.0
SD,46,2021Q2,1.0720885384232463e-05,1.0,10.0
SD,46,2021Q3,1.2264451117630286e-05,1.0,10.0
SD,46,2021Q4,1.1297629808904218e-05,1.0,10.0
TN,47,1992Q3,1.2427101428192383e-05,1.0,10.0
TN,47,1992Q4,1.1873252472007735e-05,1.0,10.0
TN,47,1993Q1,1.33080384756305e-05,1.0,10.0
TN,47,1993Q2,1.20672295961722e-05,1.0,10.0
TN,47,1993Q3,1.1395438430975361e-05,1.0,10.0
TN,47,1993Q4,1.1618484621246605e-05,1.0,10.0
TN,47,1994Q1,1.2834074787192562e-05,1.0,10.0
TN,47,1994Q2,1.3006779226692393e-05,1.0,10.0
TN,47,1994Q3,1.114858576218828e-05,1.0,10.0
TN,47,1994Q4,1.2311872799605084e-05,1.0,10.0
TN,47,1995Q1,1.2302820243964703e-05,1.0,10.0
TN,47,1995Q2,1.263229964191284e-05,1.0,10.0
TN,47,1995Q3,1.304097950449764e-05,1.0,10.0
TN,47,1995Q4,1.3028840916257204e-05,1.0,10.0
TN,47,1996Q1,1.3550161806641276e-05,1.0,10.0
TN,47,1996Q2,1.3067213964938856e-05,1.0,10.0
TN,47,1996Q3,1.342934109371017e-05,1.0,10.0
TN,47,1996Q4,1.2948370650015389e-05,1.0,10.0
TN,47,1997Q1,1.383889228238411e-05,1.0,10.0
TN,47,1997Q2,1.3289715456047774e-05,1.0,10.0
TN,47,1997Q3,1.477693869564573e-05,1.0,10.0
TN,47,1997Q4,1.615785949745624e-05,1.0,10.0
TN,47,1998Q1,1.6638594165798958e-05,1.0,10.0
TN,47,1998Q2,1.5350968827094972e-05,1.0,10.0
TN,47,1998Q3,1.4629157867475357e-05,1.0,10.0
TN,47,1998Q4,1.4315321652597975e-05,1.0,10.0
TN,47,1999Q1,1.65646360043227e-05,1.0,10.0
TN,47,1999Q2,1.4570000069389955e-05,1.0,10.0
TN,47,1999Q3,1.516844721653493e-05,1.0,10.0
TN,47,1999Q4,1.4151257145661876e-05,1.0,10.0
TN,47,2000Q1,1.4901594694684888e-05,1.0,10.0
TN,47,2000Q2,1.397785100898084e-05,1.0,10.0
TN,47,2000Q3,1.4950653544722491e-05,1.0,10.0
TN,47,2000Q4,1.4210560688905374e-05,1.0,10.0
TN,47,2001Q1,1.6703475499667163e-05,1.0,10.0
TN,47,2001Q2,1.515898412492938e-05,1.0,10.0
TN,47,2001Q3,1.5693480234520516e-05,1.0,10.0
TN,47,2001Q4,1.457116349682602e-05,1.0,10.0
TN,47,2002Q1,1.4621767802881217e-05,1.0,10.0
TN,47,2002Q2,1.4228061528558553e-05,1.0,10.0
TN,47,2002Q3,1.3389807052147229e-05,1.0,10.0
TN,47,2002Q4,1.3378692862390907e-05,1.0,10.0
TN,47,2003Q1,1.374570896048356e-05,1.0,10.0
TN,47,2003Q2,1.2757976191200327e-05,1.0,10.0
TN,47,2003Q3,1.1982186933985032e-05,1.0,10.0
TN,47,2003Q4,1.2338306815423126e-05,1.0,10.0
TN,47,2004Q1,1.2818906075279558e-05,1.0,10.0
TN,47,2004Q2,1.2865996962975987e-05,1.0,10.0
TN,47,2004Q3,1.3541625727534831e-05,1.0,10.0
TN,47,2004Q4,1.2454364608671974e-05,1.0,10.0
TN,47,2005Q1,1.264524765625688e-05,1.0,10.0
TN,47,2005Q2,1.2331625587978578e-05,1.0,10.0
TN,47,2005Q3,1.2670074609354348e-05,1.0,10.0
TN,47,2005Q4,1.1874983198811612e-05,1.0,10.0
TN,47,2006Q1,1.1296231368552474e-05,1.0,10.0
TN,47,2006Q2,1.1996727753697755e-05,1.0,10.0
TN,47,2006Q3,1.1868867170589353e-05,1.0,10.0
TN,47,2006Q4,1.1763839949664095e-05,1.0,10.0
TN,47,2007Q1,1.1383262721169665e-05,1.0,10.0
TN,47,2007Q2,1.2185420370553221e-05,1.0,10.0
TN,47,2007Q3,1.1843772049917617e-05,1.0,10.0
TN,47,2007Q4,1.1753035399062907e-05,1.0,10.0
TN,47,2008Q1,1.19467417675185e-05,1.0,10.0
TN,47,2008Q2,1.2856228248074741e-05,1.0,10.0
TN,47,2008Q3,1.2122520789530788e-05,1.0,10.0
TN,47,2008Q4,1.299253457896432e-05,1.0,10.0
TN,47,2009Q1,1.2463399065182244e-05,1.0,10.0
TN,47,2009Q2,1.2113404719796775e-05,1.0,10.0
TN,47,2009Q3,1.1888381981135675e-05,1.0,10.0
TN,47,2009Q4,1.1270094822097484e-05,1.0,10.0
TN,47,2010Q1,1.0598516060082069e-05,1.0,10.0
TN,47,2010Q2,1.0236134652204066e-05,1.0,10.0
TN,47,2010Q3,1.0782742894537998e-05,1.0,10.0
TN,47,2010Q4,1.0752907968985843e-05,1.0,10.0
TN,47,2011Q1,1.001120639703554e-05,1.0,10.0
TN,47,2011Q2,1.0715553307289715e-05,1.0,10.0
TN,47,2011Q3,1.0131511219722584e-05,1.0,10.0
TN,47,2011Q4,1.0686471414102853e-05,1.0,10.0
TN,47,2012Q1,9.507414421138403e-06,1.0,10.0
TN,47,2012Q2,9.84793163333765e-06,1.0,10.0
TN,47,2012Q3,1.0138009744608756e-05,1.0,10.0
TN,47,2012Q4,1.0087933397322585e-05,1.0,10.0
TN,47,2013Q1,9.959875416339702e-06,1.0,10.0
TN,47,2013Q2,1.0203651999145665e-05,1.0,10.0
TN,47,2013Q3,9.661831992905066e-06,1.0,10.0
TN,47,2013Q4,1.0174935573080299e-05,1.0,10.0
TN,47,2014Q1,9.710361031610722e-06,1.0,10.0
TN,47,2014Q2,1.0263173879050621e-05,1.0,10.0
TN,47,2014Q3,1.0001596955488452e-05,1.0,10.0
TN,47,2014Q4,1.0369196746709084e-05,1.0,10.0
TN,47,2015Q1,1.010314985354006e-05,1.0,10.0
TN,47,2015Q2,1.0011099826651653e-05,1.0,10.0
TN,47,2015Q3,1.0198458177122832e-05,1.0,10.0
TN,47,2015Q4,1.0664748307636213e-05,1.0,10.0
TN,47,2016Q1,1.0115331504283031e-05,1.0,10.0
TN,47,2016Q2,1.0952810240127095e-05,1.0,10.0
TN,47,2016Q3,1.0483225374013424e-05,1.0,10.0
TN,47,2016Q4,1.089121455579841e-05,1.0,10.0
TN,47,2017Q1,9.883391676444992e-06,1.0,10.0
TN,47,2017Q2,1.0660547729340922e-05,1.0,10.0
TN,47,2017Q3,1.0925921827416222e-05,1.0,10.0
TN,47,2017Q4,1.0925630547990962e-05,1.0,10.0
TN,47,2018Q1,1.0051049810409994e-05,1.0,10.0
TN,47,2018Q2,1.0864630300989724e-05,1.0,10.0
TN,47,2018Q3,1.1227250988269933e-05,1.0,10.0
TN,47,2018Q4,1.1345198048298231e-05,1.0,10.0
TN,47,2019Q1,1.0618313575638235e-05,1.0,10.0
TN,47,2019Q2,1.156580534633608e-05,1.0,10.0
TN,47,2019Q3,1.0753355053062751e-05,1.0,10.0
TN,47,2019Q4,1.1266542309095609e-05,1.0,10.0
TN,47,2020Q1,1.2580056028042696e-05,1.0,10.0
TN,47,2020Q2,2.5274720362631158e-05,1.0,10.0
TN,47,2020Q3,1.1599037482480765e-05,1.0,10.0
TN,47,2020Q4,1.1486729114083209e-05,1.0,10.0
TN,47,2021Q1,9.697982789354107e-06,1.0,10.0
TN,47,2021Q2,1.06238511748371e-05,1.0,10.0
TN,47,2021Q3,1.2258627944458196e-05,1.0,10.0
TN,47,2021Q4,1.1284399727985676e-05,1.0,10.0
TX,48,1992Q3,1.4368600037846689e-05,1.0,10.0
TX,48,1992Q4,1.3712080120269111e-05,1.0,10.0
TX,48,1993Q1,1.5010907265996221e-05,1.0,10.0
TX,48,1993Q2,1.372342528681226e-05,1.0,10.0
TX,48,1993Q3,1.3239813774342013e-05,1.0,10.0
TX,48,1993Q4,1.345382661767713e-05,1.0,10.0
TX,48,1994Q1,1.4517967879508331e-05,1.0,10.0
TX,48,1994Q2,1.4673612891529596e-05,1.0,10.0
TX,48,1994Q3,1.3095880533414922e-05,1.0,10.0
TX,48,1994Q4,1.4282153445793554e-05,1.0,10.0
TX,48,1995Q1,1.4105548951829975e-05,1.0,10.0
TX,48,1995Q2,1.4683073900455362e-05,1.0,10.0
TX,48,1995Q3,1.4939215619546291e-05,1.0,10.0
TX,48,1995Q4,1.509141550890849e-05,1.0,10.0
TX,48,1996Q1,1.5397278146922787e-05,1.0,10.0
TX,48,1996Q2,1.5047348334884037e-05,1.0,10.0
TX,48,1996Q3,1.5374577577350197e-05,1.0,10.0
TX,48,1996Q4,1.4942690937287907e-05,1.0,10.0
TX,48,1997Q1,1.580598772915053e-05,1.0,10.0
TX,48,1997Q2,1.5249041055288688e-05,1.0,10.0
TX,48,1997Q3,1.6845564296973717e-05,1.0,10.0
TX,48,1997Q4,1.8357211017476175e-05,1.0,10.0
TX,48,1998Q1,1.8831683890704873e-05,1.0,10.0
TX,48,1998Q2,1.7512172776015237e-05,1.0,10.0
TX,48,1998Q3,1.6601064237925342e-05,1.0,10.0
TX,48,1998Q4,1.6412041514477814e-05,1.0,10.0
TX,48,1999Q1,1.8572688831240702e-05,1.0,10.0
TX,48,1999Q2,1.6616303985850894e-05,1.0,10.0
TX,48,1999Q3,1.735311343803585e-05,1.0,10.0
TX,48,1999Q4,1.6107929720532678e-05,1.0,10.0
TX,48,2000Q1,1.684720286347645e-05,1.0,10.0
TX,48,2000Q2,1.5925777717877268e-05,1.0,10.0
TX,48,2000Q3,1.718009378782562e-05,1.0,10.0
TX,48,2000Q4,1.6276171357419324e-05,1.0,10.0
TX,48,2001Q1,1.8892002240354195e-05,1.0,10.0
TX,48,2001Q2,1.7166983589115332e-05,1.0,10.0
TX,48,2001Q3,1.78060179745999e-05,1.0,10.0
TX,48,2001Q4,1.6489467393178506e-05,1.0,10.0
TX,48,2002Q1,1.6612980860610123e-05,1.0,10.0
TX,48,2002Q2,1.619847954362195e-05,1.0,10.0
TX,48,2002Q3,1.5334252256748536e-05,1.0,10.0
TX,48,2002Q4,1.5290181431971637e-05,1.0,10.0
TX,48,2003Q1,1.5698101275044863e-05,1.0,10.0
TX,48,2003Q2,1.4602408920827242e-05,1.0,10.0
TX,48,2003Q3,1.3737668936338805e-05,1.0,10.0
TX,48,2003Q4,1.4106876386169102e-05,1.0,10.0
TX,48,2004Q1,1.4655049251982177e-05,1.0,10.0
TX,48,2004Q2,1.4784005729124341e-05,1.0,10.0
TX,48,2004Q3,1.5440670010212823e-05,1.0,10.0
TX,48,2004Q4,1.4121995926439809e-05,1.0,10.0
TX,48,2005Q1,1.453638620097848e-05,1.0,10.0
TX,48,2005Q2,1.4060333761245357e-05,1.0,10.0
TX,48,2005Q3,1.444338980172728e-05,1.0,10.0
TX,48,2005Q4,1.3560795582465386e-05,1.0,10.0
TX,48,2006Q1,1.3018557812910867e-05,1.0,10.0
TX,48,2006Q2,1.3693198003669864e-05,1.0,10.0
TX,48,2006Q3,1.3631120644047248e-05,1.0,10.0
TX,48,2006Q4,1.3443515527353474e-05,1.0,10.0
TX,48,2007Q1,1.313702844531627e-05,1.0,10.0
TX,48,2007Q2,1.400309648436136e-05,1.0,10.0
TX,48,2007Q3,1.3700211331398374e-05,1.0,10.0
TX,48,2007Q4,1.3527791928653387e-05,1.0,10.0
TX,48,2008Q1,1.3820638642426662e-05,1.0,10.0
TX,48,2008Q2,1.4802030715788874e-05,1.0,10.0
TX,48,2008Q3,1.3904898993049307e-05,1.0,10.0
TX,48,2008Q4,1.4846243831870727e-05,1.0,10.0
TX,48,2009Q1,1.4355112572831059e-05,1.0,10.0
TX,48,2009Q2,1.3907511057745575e-05,1.0,10.0
TX,48,2009Q3,1.3638563084651201e-05,1.0,10.0
TX,48,2009Q4,1.2974633693357982e-05,1.0,10.0
TX,48,2010Q1,1.2233483139397578e-05,1.0,10.0
TX,48,2010Q2,1.1780027391210003e-05,1.0,10.0
TX,48,2010Q3,1.2455083201781631e-05,1.0,10.0
TX,48,2010Q4,1.239936225043274e-05,1.0,10.0
TX,48,2011Q1,1.1567678450440813e-05,1.0,10.0
TX,48,2011Q2,1.2453672978522751e-05,1.0,10.0
TX,48,2011Q3,1.1576249385725052e-05,1.0,10.0
TX,48,2011Q4,1.2265828948370033e-05,1.0,10.0
TX,48,2012Q1,1.1060874055911993e-05,1.0,10.0
TX,48,2012Q2,1.1474070630936686e-05,1.0,10.0
TX,48,2012Q3,1.1695402860028617e-05,1.0,10.0
TX,48,2012Q4,1.165378005603022e-05,1.0,10.0
TX,48,2013Q1,1.1526442089690303e-05,1.0,10.0
TX,48,2013Q2,1.1753373651413449e-05,1.0,10.0
TX,48,2013Q3,1.1123687743899782e-05,1.0,10.0
TX,48,2013Q4,1.1734864639290267e-05,1.0,10.0
TX,48,2014Q1,1.1189933659084603e-05,1.0,10.0
TX,48,2014Q2,1.1797804436589177e-05,1.0,10.0
TX,48,2014Q3,1.1456242948957156e-05,1.0,10.0
TX,48,2014Q4,1.1929151283478516e-05,1.0,10.0
TX,48,2015Q1,1.159924502937621e-05,1.0,10.0
TX,48,2015Q2,1.1531974164057288e-05,1.0,10.0
TX,48,2015Q3,1.1718823941857262e-05,1.0,10.0
TX,48,2015Q4,1.2223170350542252e-05,1.0,10.0
TX,48,2016Q1,1.1609430811091033e-05,1.0,10.0
TX,48,2016Q2,1.2523836359208859e-05,1.0,10.0
TX,48,2016Q3,1.1950145383575252e-05,1.0,10.0
TX,48,2016Q4,1.2420039883354014e-05,1.0,10.0
TX,48,2017Q1,1.1351327191545562e-05,1.0,10.0
TX,48,2017Q2,1.2214411108101414e-05,1.0,10.0
TX,48,2017Q3,1.2424921133346675e-05,1.0,10.0
TX,48,2017Q4,1.2438579587584537e-05,1.0,10.0
TX,48,2018Q1,1.1507129328585273e-05,1.0,10.0
TX,48,2018Q2,1.243800727108237e-05,1.0,10.0
TX,48,2018Q3,1.2718697939115453e-05,1.0,10.0
TX,48,2018Q4,1.2844193284100572e-05,1.0,10.0
TX,48,2019Q1,1.2115999774840691e-05,1.0,10.0
TX,48,2019Q2,1.3145666906744518e-05,1.0,10.0
TX,48,2019Q3,1.2185323318333745e-05,1.0,10.0
TX,48,2019Q4,1.2844125906729401e-05,1.0,10.0
TX,48,2020Q1,1.4240163403538829e-05,1.0,10.0
TX,48,2020Q2,2.7809937349626365e-05,1.0,10.0
TX,48,2020Q3,1.3206246614654472e-05,1.0,10.0
TX,48,2020Q4,1.2984330486573027e-05,1.0,10.0
TX,48,2021Q1,1.1129968850555867e-05,1.0,10.0
TX,48,2021Q2,1.2083802686947047e-05,1.0,10.0
TX,48,2021Q3,1.3848828796965076e-05,1.0,10.0
TX,48,2021Q4,1.278922475839367e-05,1.0,10.0
UT,49,1992Q3,1.3186761276573622e-05,0.9999999999999999,10.0
UT,49,1992Q4,1.2576150489113974e-05,0.9999999999999999,10.0
UT,49,1993Q1,1.3810012523283774e-05,0.9999999999999999,10.0
UT,49,1993Q2,1.2628820727788479e-05,0.9999999999999999,10.0
UT,49,1993Q3,1.2051093853483259e-05,0.9999999999999999,10.0
UT,49,1993Q4,1.2296165686469702e-05,0.9999999999999999,10.0
UT,49,1994Q1,1.3418575690176749e-05,0.9999999999999999,10.0
UT,49,1994Q2,1.3507278743904521e-05,0.9999999999999999,10.0
UT,49,1994Q3,1.1903226223907502e-05,0.9999999999999999,10.0
UT,49,1994Q4,1.3041932644738596e-05,0.9999999999999999,10.0
