state,state_fips,quarter_label,bartik_delta,weight_sum,n_supersectors
TX,48,1998Q1,0.01308681040247797,1.0,12.0
TX,48,1998Q2,0.013504425039800972,1.0,12.0
TX,48,1998Q3,0.012757241983285353,1.0,12.0
TX,48,1998Q4,0.012607223266493463,1.0,12.0
TX,48,1999Q1,0.014299640024728267,1.0,12.0
TX,48,1999Q2,0.012653945492601189,1.0,12.0
TX,48,1999Q3,0.013302835574577277,1.0,12.0
TX,48,1999Q4,0.012398242145637995,1.0,12.0
TX,48,2000Q1,0.013018106770551267,1.0,12.0
TX,48,2000Q2,0.012999262350738148,1.0,12.0
TX,48,2000Q3,0.014017418995421412,1.0,12.0
TX,48,2000Q4,0.013353109884926733,1.0,12.0
TX,48,2001Q1,0.015442320175799199,1.0,12.0
TX,48,2001Q2,0.014977547610969987,1.0,12.0
TX,48,2001Q3,0.015582937572109275,1.0,12.0
TX,48,2001Q4,0.014451697858266077,1.0,12.0
TX,48,2002Q1,0.014462755378593617,1.0,12.0
TX,48,2002Q2,0.013614397645526244,1.0,12.0
TX,48,2002Q3,0.012823888633508898,1.0,12.0
TX,48,2002Q4,0.01279256278578561,1.0,12.0
TX,48,2003Q1,0.013088703599075845,1.0,12.0
TX,48,2003Q2,0.012258084857101434,1.0,12.0
TX,48,2003Q3,0.011548423930361991,1.0,12.0
TX,48,2003Q4,0.011891343358442724,1.0,12.0
TX,48,2004Q1,0.012371765091949864,1.0,12.0
TX,48,2004Q2,0.011831333531144073,1.0,12.0
TX,48,2004Q3,0.012401851921240912,1.0,12.0
TX,48,2004Q4,0.011367071547887408,1.0,12.0
TX,48,2005Q1,0.011606098613654246,1.0,12.0
TX,48,2005Q2,0.011584867638863336,1.0,12.0
TX,48,2005Q3,0.011835628888114765,1.0,12.0
TX,48,2005Q4,0.011138552077388033,1.0,12.0
TX,48,2006Q1,0.010596335918764426,1.0,12.0
TX,48,2006Q2,0.012113940622026576,1.0,12.0
TX,48,2006Q3,0.011973865439421543,1.0,12.0
TX,48,2006Q4,0.011902013984013247,1.0,12.0
TX,48,2007Q1,0.011518732125190398,1.0,12.0
TX,48,2007Q2,0.01222443589324648,1.0,12.0
TX,48,2007Q3,0.011887728087805064,1.0,12.0
TX,48,2007Q4,0.011803457127314402,1.0,12.0
TX,48,2008Q1,0.011993676275466133,1.0,12.0
TX,48,2008Q2,0.012676426354791116,1.0,12.0
TX,48,2008Q3,0.011904614662654642,1.0,12.0
TX,48,2008Q4,0.012785217951155258,1.0,12.0
TX,48,2009Q1,0.012228662354854775,1.0,12.0
TX,48,2009Q2,0.01116236688051957,1.0,12.0
TX,48,2009Q3,0.010960244287494555,1.0,12.0
TX,48,2009Q4,0.010338580474975954,1.0,12.0
TX,48,2010Q1,0.009706996792229645,1.0,12.0
TX,48,2010Q2,0.009414223521483505,1.0,12.0
TX,48,2010Q3,0.00992458040108623,1.0,12.0
TX,48,2010Q4,0.009829279960949644,1.0,12.0
TX,48,2011Q1,0.009197892357201205,1.0,12.0
TX,48,2011Q2,0.01027575554419478,1.0,12.0
TX,48,2011Q3,0.009653680246642371,1.0,12.0
TX,48,2011Q4,0.010209500849373037,1.0,12.0
TX,48,2012Q1,0.009101678573667544,1.0,12.0
TX,48,2012Q2,0.009772417313499497,1.0,12.0
TX,48,2012Q3,0.01001244799189677,1.0,12.0
TX,48,2012Q4,0.009963226693489398,1.0,12.0
TX,48,2013Q1,0.009858250558238222,1.0,12.0
TX,48,2013Q2,0.009837829290169948,1.0,12.0
TX,48,2013Q3,0.009301350643651384,1.0,12.0
TX,48,2013Q4,0.009798346132809435,1.0,12.0
TX,48,2014Q1,0.00936174668198938,1.0,12.0
TX,48,2014Q2,0.009894163535816767,1.0,12.0
TX,48,2014Q3,0.009665695593939216,1.0,12.0
TX,48,2014Q4,0.010034414764156608,1.0,12.0
TX,48,2015Q1,0.009732058421135647,1.0,12.0
TX,48,2015Q2,0.009658779060392818,1.0,12.0
TX,48,2015Q3,0.009839139686242556,1.0,12.0
TX,48,2015Q4,0.010317566136857878,1.0,12.0
TX,48,2016Q1,0.009777933343148337,1.0,12.0
TX,48,2016Q2,0.011386109541190455,1.0,12.0
TX,48,2016Q3,0.010852714968223685,1.0,12.0
TX,48,2016Q4,0.011314275713996385,1.0,12.0
TX,48,2017Q1,0.010270407442708896,1.0,12.0
TX,48,2017Q2,0.010497058235083996,1.0,12.0
TX,48,2017Q3,0.010725001261089877,1.0,12.0
TX,48,2017Q4,0.010799042350242418,1.0,12.0
TX,48,2018Q1,0.009922947950448353,1.0,12.0
TX,48,2018Q2,0.009990749662011947,1.0,12.0
TX,48,2018Q3,0.010312282106457316,1.0,12.0
TX,48,2018Q4,0.010446910845120734,1.0,12.0
TX,48,2019Q1,0.00978630037993187,1.0,12.0
TX,48,2019Q2,0.01106253657867567,1.0,12.0
TX,48,2019Q3,0.010274912923670484,1.0,12.0
TX,48,2019Q4,0.010817511288158771,1.0,12.0
TX,48,2020Q1,0.011945371230745771,1.0,12.0
TX,48,2020Q2,0.01960570196606776,1.0,12.0
TX,48,2020Q3,0.009798534390117021,1.0,12.0
TX,48,2020Q4,0.009640982841739915,1.0,12.0
TX,48,2021Q1,0.008248976084434333,1.0,12.0
TX,48,2021Q2,0.011504299165294886,1.0,12.0
TX,48,2021Q3,0.01326212904872211,1.0,12.0
TX,48,2021Q4,0.01221466213126819,1.0,12.0
UT,49,1992Q3,0.011888389007784902,1.0,12.0
UT,49,1992Q4,0.011251200546009657,1.0,12.0
UT,49,1993Q1,0.012544534593331222,1.0,12.0
UT,49,1993Q2,0.009991942534322302,1.0,12.0
UT,49,1993Q3,0.009505297960655463,1.0,12.0
UT,49,1993Q4,0.009662915879864255,1.0,12.0
UT,49,1994Q1,0.010732478494587567,1.0,12.0
UT,49,1994Q2,0.010344798321308971,1.0,12.0
UT,49,1994Q3,0.00894527517621536,1.0,12.0
UT,49,1994Q4,0.009851333633349594,1.0,12.0
UT,49,1995Q1,0.009878011827510271,1.0,12.0
UT,49,1995Q2,0.010109785186706678,1.0,12.0
UT,49,1995Q3,0.010485568889827384,1.0,12.0
UT,49,1995Q4,0.010459120326913905,1.0,12.0
UT,49,1996Q1,0.01088861513687893,1.0,12.0
UT,49,1996Q2,0.011906384217777784,1.0,12.0
UT,49,1996Q3,0.012307822514800702,1.0,12.0
UT,49,1996Q4,0.011790040171087113,1.0,12.0
UT,49,1997Q1,0.012699871274973754,1.0,12.0
UT,49,1997Q2,0.009785372261268039,1.0,12.0
UT,49,1997Q3,0.01079357894565306,1.0,12.0
UT,49,1997Q4,0.011849344568447424,1.0,12.0
UT,49,1998Q1,0.012352440195120197,1.0,12.0
UT,49,1998Q2,0.012785783548262257,1.0,12.0
UT,49,1998Q3,0.01202175333712186,1.0,12.0
UT,49,1998Q4,0.011842084720173111,1.0,12.0
UT,49,1999Q1,0.013495611361750499,1.0,12.0
UT,49,1999Q2,0.011965778709354415,1.0,12.0
UT,49,1999Q3,0.012574311551731164,1.0,12.0
UT,49,1999Q4,0.011711141956480367,1.0,12.0
UT,49,2000Q1,0.012314023892478465,1.0,12.0
UT,49,2000Q2,0.012356046488579037,1.0,12.0
UT,49,2000Q3,0.013319193512523739,1.0,12.0
UT,49,2000Q4,0.0126699062631491,1.0,12.0
UT,49,2001Q1,0.014648806793862063,1.0,12.0
UT,49,2001Q2,0.014203213827204124,1.0,12.0
UT,49,2001Q3,0.01476962450959821,1.0,12.0
UT,49,2001Q4,0.013660446218477767,1.0,12.0
UT,49,2002Q1,0.013666490968123918,1.0,12.0
UT,49,2002Q2,0.012890394927649193,1.0,12.0
UT,49,2002Q3,0.012152569830891653,1.0,12.0
UT,49,2002Q4,0.012076765363722281,1.0,12.0
UT,49,2003Q1,0.01239389059836699,1.0,12.0
UT,49,2003Q2,0.011623316842855868,1.0,12.0
UT,49,2003Q3,0.010925992488611863,1.0,12.0
UT,49,2003Q4,0.011248725099925092,1.0,12.0
UT,49,2004Q1,0.011709558864466707,1.0,12.0
UT,49,2004Q2,0.011228381710705226,1.0,12.0
UT,49,2004Q3,0.011773119286491763,1.0,12.0
UT,49,2004Q4,0.010784346359798726,1.0,12.0
UT,49,2005Q1,0.01102893340712838,1.0,12.0
UT,49,2005Q2,0.010927344690122723,1.0,12.0
UT,49,2005Q3,0.011164601801879583,1.0,12.0
UT,49,2005Q4,0.010483800886995952,1.0,12.0
UT,49,2006Q1,0.009975469438670208,1.0,12.0
UT,49,2006Q2,0.011428185234680763,1.0,12.0
UT,49,2006Q3,0.01129128616134322,1.0,12.0
UT,49,2006Q4,0.011188230995333896,1.0,12.0
UT,49,2007Q1,0.01085608338678197,1.0,12.0
UT,49,2007Q2,0.011509798574586106,1.0,12.0
UT,49,2007Q3,0.011183587218421658,1.0,12.0
UT,49,2007Q4,0.011118107016319895,1.0,12.0
UT,49,2008Q1,0.011298148459798079,1.0,12.0
UT,49,2008Q2,0.012001635163489583,1.0,12.0
UT,49,2008Q3,0.011272839738079639,1.0,12.0
UT,49,2008Q4,0.012128835557852468,1.0,12.0
UT,49,2009Q1,0.011611149393097833,1.0,12.0
UT,49,2009Q2,0.010597379721923745,1.0,12.0
UT,49,2009Q3,0.010397689953521035,1.0,12.0
UT,49,2009Q4,0.009765481979591288,1.0,12.0
UT,49,2010Q1,0.009173457183582479,1.0,12.0
UT,49,2010Q2,0.008885316223584764,1.0,12.0
UT,49,2010Q3,0.009351715654409194,1.0,12.0
UT,49,2010Q4,0.009294301221993827,1.0,12.0
UT,49,2011Q1,0.008674160182033229,1.0,12.0
UT,49,2011Q2,0.009624356937834581,1.0,12.0
UT,49,2011Q3,0.00904923977103148,1.0,12.0
UT,49,2011Q4,0.00959158751574324,1.0,12.0
UT,49,2012Q1,0.008517415816246812,1.0,12.0
UT,49,2012Q2,0.009106030792008451,1.0,12.0
UT,49,2012Q3,0.00934251071306229,1.0,12.0
UT,49,2012Q4,0.009303504257619466,1.0,12.0
UT,49,2013Q1,0.009169531390148205,1.0,12.0
UT,49,2013Q2,0.009166459952950469,1.0,12.0
UT,49,2013Q3,0.00865541842995322,1.0,12.0
UT,49,2013Q4,0.009122356491638346,1.0,12.0
UT,49,2014Q1,0.008708888171461912,1.0,12.0
UT,49,2014Q2,0.00919544545888936,1.0,12.0
UT,49,2014Q3,0.008979763948723567,1.0,12.0
UT,49,2014Q4,0.009340946371656299,1.0,12.0
UT,49,2015Q1,0.009034901179405764,1.0,12.0
UT,49,2015Q2,0.008991890382230673,1.0,12.0
UT,49,2015Q3,0.009148238667261794,1.0,12.0
UT,49,2015Q4,0.009607758748193454,1.0,12.0
UT,49,2016Q1,0.009098973079909197,1.0,12.0
UT,49,2016Q2,0.010581786451992753,1.0,12.0
UT,49,2016Q3,0.010076031462196643,1.0,12.0
UT,49,2016Q4,0.01050188038431165,1.0,12.0
UT,49,2017Q1,0.009517331534598859,1.0,12.0
UT,49,2017Q2,0.009775265817844396,1.0,12.0
UT,49,2017Q3,0.010002763510143007,1.0,12.0
UT,49,2017Q4,0.010061554346797513,1.0,12.0
UT,49,2018Q1,0.009234452051977477,1.0,12.0
UT,49,2018Q2,0.009346756285451775,1.0,12.0
UT,49,2018Q3,0.009651586521023206,1.0,12.0
UT,49,2018Q4,0.009786500175377707,1.0,12.0
UT,49,2019Q1,0.009146404810294119,1.0,12.0
UT,49,2019Q2,0.010320626114086358,1.0,12.0
UT,49,2019Q3,0.009583808978918107,1.0,12.0
UT,49,2019Q4,0.010088897283837968,1.0,12.0
UT,49,2020Q1,0.011093254811339893,1.0,12.0
UT,49,2020Q2,0.018184172474541512,1.0,12.0
UT,49,2020Q3,0.009151622444235749,1.0,12.0
UT,49,2020Q4,0.009031758542617976,1.0,12.0
UT,49,2021Q1,0.007713568150214798,1.0,12.0
UT,49,2021Q2,0.010787755583174612,1.0,12.0
UT,49,2021Q3,0.01241086115206375,1.0,12.0
UT,49,2021Q4,0.011460636605901704,1.0,12.0
VT,50,1992Q3,0.011230881490331409,1.0,12.0
VT,50,1992Q4,0.010679665900157327,1.0,12.0
VT,50,1993Q1,0.01218241566816958,1.0,12.0
VT,50,1993Q2,0.00957604361436949,1.0,12.0
VT,50,1993Q3,0.00900364190644936,1.0,12.0
VT,50,1993Q4,0.009124416756331901,1.0,12.0
VT,50,1994Q1,0.010216107895245642,1.0,12.0
VT,50,1994Q2,0.010039229213567119,1.0,12.0
VT,50,1994Q3,0.008565245214305803,1.0,12.0
VT,50,1994Q4,0.009430219602669421,1.0,12.0
VT,50,1995Q1,0.00952214588977973,1.0,12.0
VT,50,1995Q2,0.009768934622348076,1.0,12.0
VT,50,1995Q3,0.00999903975552828,1.0,12.0
VT,50,1995Q4,0.01006512616331801,1.0,12.0
VT,50,1996Q1,0.01049127650478005,1.0,12.0
VT,50,1996Q2,0.011411563926531067,1.0,12.0
VT,50,1996Q3,0.011843919477315638,1.0,12.0
VT,50,1996Q4,0.011262416952201601,1.0,12.0
VT,50,1997Q1,0.01213473711307361,1.0,12.0
VT,50,1997Q2,0.009171034922330698,1.0,12.0
VT,50,1997Q3,0.010270349355618172,1.0,12.0
VT,50,1997Q4,0.011163894228224147,1.0,12.0
VT,50,1998Q1,0.011579727143125398,1.0,12.0
VT,50,1998Q2,0.011982196213968845,1.0,12.0
VT,50,1998Q3,0.011273464697676105,1.0,12.0
VT,50,1998Q4,0.011070968187850293,1.0,12.0
VT,50,1999Q1,0.012830115682314396,1.0,12.0
VT,50,1999Q2,0.011413134999969297,1.0,12.0
VT,50,1999Q3,0.011719697857398483,1.0,12.0
VT,50,1999Q4,0.010984863253393711,1.0,12.0
VT,50,2000Q1,0.011560848089554685,1.0,12.0
VT,50,2000Q2,0.011460061932649035,1.0,12.0
VT,50,2000Q3,0.012244686893481873,1.0,12.0
VT,50,2000Q4,0.011688044169170847,1.0,12.0
VT,50,2001Q1,0.013492845153943143,1.0,12.0
VT,50,2001Q2,0.013252375399754091,1.0,12.0
VT,50,2001Q3,0.0136148592547626,1.0,12.0
VT,50,2001Q4,0.012683901574810414,1.0,12.0
VT,50,2002Q1,0.012620347515896479,1.0,12.0
VT,50,2002Q2,0.011839312821408828,1.0,12.0
VT,50,2002Q3,0.011086673283534914,1.0,12.0
VT,50,2002Q4,0.011182448060593476,1.0,12.0
VT,50,2003Q1,0.01142527663919704,1.0,12.0
VT,50,2003Q2,0.010695529471490354,1.0,12.0
VT,50,2003Q3,0.01003038846290384,1.0,12.0
VT,50,2003Q4,0.010389983702232597,1.0,12.0
VT,50,2004Q1,0.01076891301921434,1.0,12.0
VT,50,2004Q2,0.010314078429737368,1.0,12.0
VT,50,2004Q3,0.010904295900257186,1.0,12.0
VT,50,2004Q4,0.010069209422537497,1.0,12.0
VT,50,2005Q1,0.01017295087851507,1.0,12.0
VT,50,2005Q2,0.010097035045987548,1.0,12.0
VT,50,2005Q3,0.010386320654440543,1.0,12.0
VT,50,2005Q4,0.009801088213898817,1.0,12.0
VT,50,2006Q1,0.00931751858677704,1.0,12.0
VT,50,2006Q2,0.010750834582602122,1.0,12.0
VT,50,2006Q3,0.01067220528812424,1.0,12.0
VT,50,2006Q4,0.010649431458162852,1.0,12.0
VT,50,2007Q1,0.01019572007774156,1.0,12.0
VT,50,2007Q2,0.010689432226478465,1.0,12.0
VT,50,2007Q3,0.01048954816566671,1.0,12.0
VT,50,2007Q4,0.010366406485370332,1.0,12.0
VT,50,2008Q1,0.010541491671775089,1.0,12.0
VT,50,2008Q2,0.011024729313236252,1.0,12.0
VT,50,2008Q3,0.01042927110198825,1.0,12.0
VT,50,2008Q4,0.0111508915244802,1.0,12.0
VT,50,2009Q1,0.010736300648991372,1.0,12.0
VT,50,2009Q2,0.009601889786022597,1.0,12.0
VT,50,2009Q3,0.009485903941371226,1.0,12.0
VT,50,2009Q4,0.009002584187029193,1.0,12.0
VT,50,2010Q1,0.008461177151274406,1.0,12.0
VT,50,2010Q2,0.008138476753650517,1.0,12.0
VT,50,2010Q3,0.008608968709361528,1.0,12.0
VT,50,2010Q4,0.008597436469046331,1.0,12.0
VT,50,2011Q1,0.007984146946501604,1.0,12.0
VT,50,2011Q2,0.009025452739947917,1.0,12.0
VT,50,2011Q3,0.008548545250319424,1.0,12.0
VT,50,2011Q4,0.008989976963869998,1.0,12.0
VT,50,2012Q1,0.007950438594637078,1.0,12.0
VT,50,2012Q2,0.008548606385137077,1.0,12.0
VT,50,2012Q3,0.008849260519977522,1.0,12.0
VT,50,2012Q4,0.008736563960078988,1.0,12.0
VT,50,2013Q1,0.008737719520255458,1.0,12.0
VT,50,2013Q2,0.00862121333527525,1.0,12.0
VT,50,2013Q3,0.008139855811011247,1.0,12.0
VT,50,2013Q4,0.008536496276120804,1.0,12.0
VT,50,2014Q1,0.008161548062879444,1.0,12.0
VT,50,2014Q2,0.008827382650639655,1.0,12.0
VT,50,2014Q3,0.008585209116855378,1.0,12.0
VT,50,2014Q4,0.008888582964186736,1.0,12.0
VT,50,2015Q1,0.008813286336836534,1.0,12.0
VT,50,2015Q2,0.008461244789936357,1.0,12.0
VT,50,2015Q3,0.008652244040922285,1.0,12.0
VT,50,2015Q4,0.009045942836900639,1.0,12.0
VT,50,2016Q1,0.008571432002355555,1.0,12.0
VT,50,2016Q2,0.010152023893997275,1.0,12.0
VT,50,2016Q3,0.009771214667702961,1.0,12.0
VT,50,2016Q4,0.010202498358708205,1.0,12.0
VT,50,2017Q1,0.009164064950109437,1.0,12.0
VT,50,2017Q2,0.009396163030235426,1.0,12.0
VT,50,2017Q3,0.009624373772128964,1.0,12.0
VT,50,2017Q4,0.009580363242801895,1.0,12.0
VT,50,2018Q1,0.008835704637211688,1.0,12.0
VT,50,2018Q2,0.00901850309284509,1.0,12.0
VT,50,2018Q3,0.009380358336545247,1.0,12.0
VT,50,2018Q4,0.009409010285269392,1.0,12.0
VT,50,2019Q1,0.008870258597128687,1.0,12.0
VT,50,2019Q2,0.009870317365415864,1.0,12.0
VT,50,2019Q3,0.009174285445669736,1.0,12.0
VT,50,2019Q4,0.009562003126223123,1.0,12.0
VT,50,2020Q1,0.01071452772770931,1.0,12.0
VT,50,2020Q2,0.018511608371214093,1.0,12.0
VT,50,2020Q3,0.00851704502252151,1.0,12.0
VT,50,2020Q4,0.008516860663275432,1.0,12.0
VT,50,2021Q1,0.007181573339237932,1.0,12.0
VT,50,2021Q2,0.010278630989305338,1.0,12.0
VT,50,2021Q3,0.011839870557093105,1.0,12.0
VT,50,2021Q4,0.010937398011870027,1.0,12.0
VA,51,1992Q3,0.012178878727949302,1.0,12.0
VA,51,1992Q4,0.011579855132467098,1.0,12.0
VA,51,1993Q1,0.012800196653560447,1.0,12.0
VA,51,1993Q2,0.010317737649630718,1.0,12.0
VA,51,1993Q3,0.009840882017547162,1.0,12.0
VA,51,1993Q4,0.01009778793135355,1.0,12.0
VA,51,1994Q1,0.01112765699316263,1.0,12.0
VA,51,1994Q2,0.01067668808074385,1.0,12.0
VA,51,1994Q3,0.00928671908459347,1.0,12.0
VA,51,1994Q4,0.01022389205385794,1.0,12.0
VA,51,1995Q1,0.010299510453524572,1.0,12.0
VA,51,1995Q2,0.01041757585729246,1.0,12.0
VA,51,1995Q3,0.010853199720145534,1.0,12.0
VA,51,1995Q4,0.010817843475256774,1.0,12.0
VA,51,1996Q1,0.01133732722030255,1.0,12.0
VA,51,1996Q2,0.012435563906575353,1.0,12.0
VA,51,1996Q3,0.01286808304101237,1.0,12.0
VA,51,1996Q4,0.012394410069529543,1.0,12.0
VA,51,1997Q1,0.013349309274272154,1.0,12.0
VA,51,1997Q2,0.010245927249101536,1.0,12.0
VA,51,1997Q3,0.01125544046111401,1.0,12.0
VA,51,1997Q4,0.012404871035051569,1.0,12.0
VA,51,1998Q1,0.013019071744586821,1.0,12.0
VA,51,1998Q2,0.013268008555708538,1.0,12.0
VA,51,1998Q3,0.012632775058954035,1.0,12.0
VA,51,1998Q4,0.0123820844554797,1.0,12.0
VA,51,1999Q1,0.01424386216647584,1.0,12.0
VA,51,1999Q2,0.012502022926389545,1.0,12.0
VA,51,1999Q3,0.013276550874259671,1.0,12.0
VA,51,1999Q4,0.012293072834751836,1.0,12.0
VA,51,2000Q1,0.012950071041358147,1.0,12.0
VA,51,2000Q2,0.013004494704030754,1.0,12.0
VA,51,2000Q3,0.014070817400712947,1.0,12.0
VA,51,2000Q4,0.013389294809614146,1.0,12.0
VA,51,2001Q1,0.015570165084456496,1.0,12.0
VA,51,2001Q2,0.014916937862404183,1.0,12.0
VA,51,2001Q3,0.015674800300954278,1.0,12.0
VA,51,2001Q4,0.01441876697629173,1.0,12.0
VA,51,2002Q1,0.014504552661523559,1.0,12.0
VA,51,2002Q2,0.013696680308568625,1.0,12.0
VA,51,2002Q3,0.012953672836150466,1.0,12.0
VA,51,2002Q4,0.012789142131824154,1.0,12.0
VA,51,2003Q1,0.013189758547104365,1.0,12.0
VA,51,2003Q2,0.012405602864934131,1.0,12.0
VA,51,2003Q3,0.011618935108721884,1.0,12.0
VA,51,2003Q4,0.011999497772688059,1.0,12.0
VA,51,2004Q1,0.01251433854127272,1.0,12.0
VA,51,2004Q2,0.011914700570204308,1.0,12.0
VA,51,2004Q3,0.012467925716507703,1.0,12.0
VA,51,2004Q4,0.011390670315980162,1.0,12.0
VA,51,2005Q1,0.01161887509384969,1.0,12.0
VA,51,2005Q2,0.011616209446981277,1.0,12.0
VA,51,2005Q3,0.011945219344575162,1.0,12.0
VA,51,2005Q4,0.011152184170009507,1.0,12.0
VA,51,2006Q1,0.010618512357474998,1.0,12.0
VA,51,2006Q2,0.01217665199689989,1.0,12.0
VA,51,2006Q3,0.011976342668291296,1.0,12.0
VA,51,2006Q4,0.011876870799257082,1.0,12.0
VA,51,2007Q1,0.011564812880448845,1.0,12.0
VA,51,2007Q2,0.012350513330561039,1.0,12.0
VA,51,2007Q3,0.011907938033427044,1.0,12.0
VA,51,2007Q4,0.01181173261368016,1.0,12.0
VA,51,2008Q1,0.012052514625823267,1.0,12.0
VA,51,2008Q2,0.012833257082959378,1.0,12.0
VA,51,2008Q3,0.011980362076211401,1.0,12.0
VA,51,2008Q4,0.012903335882661326,1.0,12.0
VA,51,2009Q1,0.012317161384361364,1.0,12.0
VA,51,2009Q2,0.011329212199045034,1.0,12.0
VA,51,2009Q3,0.011055204722602626,1.0,12.0
VA,51,2009Q4,0.01042595033969522,1.0,12.0
VA,51,2010Q1,0.009764609277380619,1.0,12.0
VA,51,2010Q2,0.00959007260169341,1.0,12.0
VA,51,2010Q3,0.010040573498487004,1.0,12.0
VA,51,2010Q4,0.010001241216501195,1.0,12.0
VA,51,2011Q1,0.009318201569176253,1.0,12.0
VA,51,2011Q2,0.010411885572830862,1.0,12.0
VA,51,2011Q3,0.009768380302372748,1.0,12.0
VA,51,2011Q4,0.010350411783546095,1.0,12.0
VA,51,2012Q1,0.00917951947904447,1.0,12.0
VA,51,2012Q2,0.009868983538052687,1.0,12.0
VA,51,2012Q3,0.010136893201470376,1.0,12.0
VA,51,2012Q4,0.010051930006539951,1.0,12.0
VA,51,2013Q1,0.009926563788894449,1.0,12.0
VA,51,2013Q2,0.009964711941622443,1.0,12.0
VA,51,2013Q3,0.009380331884407702,1.0,12.0
VA,51,2013Q4,0.009866303419561531,1.0,12.0
VA,51,2014Q1,0.009438824197094816,1.0,12.0
VA,51,2014Q2,0.009916314714124434,1.0,12.0
VA,51,2014Q3,0.009710781655735006,1.0,12.0
VA,51,2014Q4,0.01011604589780826,1.0,12.0
VA,51,2015Q1,0.009736577692436518,1.0,12.0
VA,51,2015Q2,0.009778064869380999,1.0,12.0
VA,51,2015Q3,0.009921805708786032,1.0,12.0
VA,51,2015Q4,0.010397681581837272,1.0,12.0
VA,51,2016Q1,0.009840544157942553,1.0,12.0
VA,51,2016Q2,0.011477974751339945,1.0,12.0
VA,51,2016Q3,0.010889998048838135,1.0,12.0
VA,51,2016Q4,0.01139225830979081,1.0,12.0
VA,51,2017Q1,0.01030056216982404,1.0,12.0
VA,51,2017Q2,0.010573608093308947,1.0,12.0
VA,51,2017Q3,0.010831060965146118,1.0,12.0
VA,51,2017Q4,0.010925291703152559,1.0,12.0
VA,51,2018Q1,0.010006841813759588,1.0,12.0
VA,51,2018Q2,0.01007347047465878,1.0,12.0
VA,51,2018Q3,0.010354993140890566,1.0,12.0
VA,51,2018Q4,0.01054754786739404,1.0,12.0
VA,51,2019Q1,0.009836915741804944,1.0,12.0
VA,51,2019Q2,0.011131821686449758,1.0,12.0
VA,51,2019Q3,0.010362548361947652,1.0,12.0
VA,51,2019Q4,0.010945963965542913,1.0,12.0
VA,51,2020Q1,0.011986004825802244,1.0,12.0
VA,51,2020Q2,0.01951217326308358,1.0,12.0
VA,51,2020Q3,0.009851255639836852,1.0,12.0
VA,51,2020Q4,0.009716277382117274,1.0,12.0
VA,51,2021Q1,0.00826912710739232,1.0,12.0
VA,51,2021Q2,0.01162514584502925,1.0,12.0
VA,51,2021Q3,0.01346167013809531,1.0,12.0
VA,51,2021Q4,0.01244520501421495,1.0,12.0
WA,53,1992Q3,0.011907251359291103,1.0,12.0
WA,53,1992Q4,0.011257575189327391,1.0,12.0
WA,53,1993Q1,0.012527610068097059,1.0,12.0
WA,53,1993Q2,0.009992222270918274,1.0,12.0
WA,53,1993Q3,0.009491521126628915,1.0,12.0
WA,53,1993Q4,0.009623368541696393,1.0,12.0
WA,53,1994Q1,0.01069645829606252,1.0,12.0
WA,53,1994Q2,0.010321262591575104,1.0,12.0
WA,53,1994Q3,0.008939593812070552,1.0,12.0
WA,53,1994Q4,0.009828720889780455,1.0,12.0
WA,53,1995Q1,0.009864225100912312,1.0,12.0
WA,53,1995Q2,0.010102211884172395,1.0,12.0
WA,53,1995Q3,0.010455965396203819,1.0,12.0
WA,53,1995Q4,0.010516812424095799,1.0,12.0
WA,53,1996Q1,0.010860569550409094,1.0,12.0
WA,53,1996Q2,0.011915079841953015,1.0,12.0
WA,53,1996Q3,0.01234875097588581,1.0,12.0
WA,53,1996Q4,0.011811732425256549,1.0,12.0
WA,53,1997Q1,0.012680423152692015,1.0,12.0
WA,53,1997Q2,0.009785734233909873,1.0,12.0
WA,53,1997Q3,0.010765580399609535,1.0,12.0
WA,53,1997Q4,0.011820795462200492,1.0,12.0
WA,53,1998Q1,0.01243780941695525,1.0,12.0
WA,53,1998Q2,0.01291565525321271,1.0,12.0
WA,53,1998Q3,0.011958076643906041,1.0,12.0
WA,53,1998Q4,0.011795163849763228,1.0,12.0
WA,53,1999Q1,0.013474017752291524,1.0,12.0
WA,53,1999Q2,0.011891420509179861,1.0,12.0
WA,53,1999Q3,0.012448057950231814,1.0,12.0
WA,53,1999Q4,0.01158058693104497,1.0,12.0
WA,53,2000Q1,0.012165297009485885,1.0,12.0
WA,53,2000Q2,0.012227630233255498,1.0,12.0
WA,53,2000Q3,0.013175724566965818,1.0,12.0
WA,53,2000Q4,0.012588161924306682,1.0,12.0
WA,53,2001Q1,0.014506411117120125,1.0,12.0
WA,53,2001Q2,0.01422811259882036,1.0,12.0
WA,53,2001Q3,0.014686071450715417,1.0,12.0
WA,53,2001Q4,0.01361925160498674,1.0,12.0
WA,53,2002Q1,0.01350190809627135,1.0,12.0
WA,53,2002Q2,0.012778457755910598,1.0,12.0
WA,53,2002Q3,0.01201224402052231,1.0,12.0
WA,53,2002Q4,0.011957102268620826,1.0,12.0
WA,53,2003Q1,0.012277211958120045,1.0,12.0
WA,53,2003Q2,0.011489229728006548,1.0,12.0
WA,53,2003Q3,0.010791979049280637,1.0,12.0
WA,53,2003Q4,0.011103052232757411,1.0,12.0
WA,53,2004Q1,0.011562227350981495,1.0,12.0
WA,53,2004Q2,0.011054804542187211,1.0,12.0
