state,state_fips,quarter_label,bartik_delta,weight_sum,n_supersectors
TX,48,2019Q1,9.78630037993187e-06,1.0,12.0
TX,48,2019Q2,1.1062536578675669e-05,1.0,12.0
TX,48,2019Q3,1.0274912923670484e-05,1.0,12.0
TX,48,2019Q4,1.0817511288158772e-05,1.0,12.0
TX,48,2020Q1,1.1945371230745771e-05,1.0,12.0
TX,48,2020Q2,1.960570196606776e-05,1.0,12.0
TX,48,2020Q3,9.798534390117022e-06,1.0,12.0
TX,48,2020Q4,9.640982841739915e-06,1.0,12.0
TX,48,2021Q1,8.248976084434332e-06,1.0,12.0
TX,48,2021Q2,1.1504299165294886e-05,1.0,12.0
TX,48,2021Q3,1.326212904872211e-05,1.0,12.0
TX,48,2021Q4,1.221466213126819e-05,1.0,12.0
UT,49,1992Q3,1.1888389007784901e-05,1.0,12.0
UT,49,1992Q4,1.1251200546009657e-05,1.0,12.0
UT,49,1993Q1,1.2544534593331222e-05,1.0,12.0
UT,49,1993Q2,9.991942534322301e-06,1.0,12.0
UT,49,1993Q3,9.505297960655462e-06,1.0,12.0
UT,49,1993Q4,9.662915879864256e-06,1.0,12.0
UT,49,1994Q1,1.0732478494587567e-05,1.0,12.0
UT,49,1994Q2,1.0344798321308971e-05,1.0,12.0
UT,49,1994Q3,8.945275176215361e-06,1.0,12.0
UT,49,1994Q4,9.851333633349593e-06,1.0,12.0
UT,49,1995Q1,9.87801182751027e-06,1.0,12.0
UT,49,1995Q2,1.0109785186706678e-05,1.0,12.0
UT,49,1995Q3,1.0485568889827384e-05,1.0,12.0
UT,49,1995Q4,1.0459120326913905e-05,1.0,12.0
UT,49,1996Q1,1.088861513687893e-05,1.0,12.0
UT,49,1996Q2,1.1906384217777784e-05,1.0,12.0
UT,49,1996Q3,1.2307822514800702e-05,1.0,12.0
UT,49,1996Q4,1.1790040171087113e-05,1.0,12.0
UT,49,1997Q1,1.2699871274973753e-05,1.0,12.0
UT,49,1997Q2,9.785372261268039e-06,1.0,12.0
UT,49,1997Q3,1.0793578945653059e-05,1.0,12.0
UT,49,1997Q4,1.1849344568447423e-05,1.0,12.0
UT,49,1998Q1,1.2352440195120197e-05,1.0,12.0
UT,49,1998Q2,1.2785783548262257e-05,1.0,12.0
UT,49,1998Q3,1.202175333712186e-05,1.0,12.0
UT,49,1998Q4,1.1842084720173112e-05,1.0,12.0
UT,49,1999Q1,1.34956113617505e-05,1.0,12.0
UT,49,1999Q2,1.1965778709354416e-05,1.0,12.0
UT,49,1999Q3,1.2574311551731164e-05,1.0,12.0
UT,49,1999Q4,1.1711141956480367e-05,1.0,12.0
UT,49,2000Q1,1.2314023892478464e-05,1.0,12.0
UT,49,2000Q2,1.2356046488579037e-05,1.0,12.0
UT,49,2000Q3,1.3319193512523738e-05,1.0,12.0
UT,49,2000Q4,1.26699062631491e-05,1.0,12.0
UT,49,2001Q1,1.4648806793862063e-05,1.0,12.0
UT,49,2001Q2,1.4203213827204123e-05,1.0,12.0
UT,49,2001Q3,1.476962450959821e-05,1.0,12.0
UT,49,2001Q4,1.3660446218477768e-05,1.0,12.0
UT,49,2002Q1,1.3666490968123918e-05,1.0,12.0
UT,49,2002Q2,1.2890394927649193e-05,1.0,12.0
UT,49,2002Q3,1.2152569830891653e-05,1.0,12.0
UT,49,2002Q4,1.2076765363722282e-05,1.0,12.0
UT,49,2003Q1,1.239389059836699e-05,1.0,12.0
UT,49,2003Q2,1.1623316842855868e-05,1.0,12.0
UT,49,2003Q3,1.0925992488611864e-05,1.0,12.0
UT,49,2003Q4,1.1248725099925091e-05,1.0,12.0
UT,49,2004Q1,1.1709558864466707e-05,1.0,12.0
UT,49,2004Q2,1.1228381710705226e-05,1.0,12.0
UT,49,2004Q3,1.1773119286491763e-05,1.0,12.0
UT,49,2004Q4,1.0784346359798725e-05,1.0,12.0
UT,49,2005Q1,1.102893340712838e-05,1.0,12.0
UT,49,2005Q2,1.0927344690122723e-05,1.0,12.0
UT,49,2005Q3,1.1164601801879583e-05,1.0,12.0
UT,49,2005Q4,1.0483800886995953e-05,1.0,12.0
UT,49,2006Q1,9.975469438670208e-06,1.0,12.0
UT,49,2006Q2,1.1428185234680763e-05,1.0,12.0
UT,49,2006Q3,1.129128616134322e-05,1.0,12.0
UT,49,2006Q4,1.1188230995333896e-05,1.0,12.0
UT,49,2007Q1,1.085608338678197e-05,1.0,12.0
UT,49,2007Q2,1.1509798574586107e-05,1.0,12.0
UT,49,2007Q3,1.1183587218421657e-05,1.0,12.0
UT,49,2007Q4,1.1118107016319896e-05,1.0,12.0
UT,49,2008Q1,1.1298148459798079e-05,1.0,12.0
UT,49,2008Q2,1.2001635163489583e-05,1.0,12.0
UT,49,2008Q3,1.127283973807964e-05,1.0,12.0
UT,49,2008Q4,1.2128835557852469e-05,1.0,12.0
UT,49,2009Q1,1.1611149393097834e-05,1.0,12.0
UT,49,2009Q2,1.0597379721923745e-05,1.0,12.0
UT,49,2009Q3,1.0397689953521035e-05,1.0,12.0
UT,49,2009Q4,9.765481979591287e-06,1.0,12.0
UT,49,2010Q1,9.173457183582479e-06,1.0,12.0
UT,49,2010Q2,8.885316223584765e-06,1.0,12.0
UT,49,2010Q3,9.351715654409193e-06,1.0,12.0
UT,49,2010Q4,9.294301221993828e-06,1.0,12.0
UT,49,2011Q1,8.67416018203323e-06,1.0,12.0
UT,49,2011Q2,9.624356937834581e-06,1.0,12.0
UT,49,2011Q3,9.049239771031481e-06,1.0,12.0
UT,49,2011Q4,9.59158751574324e-06,1.0,12.0
UT,49,2012Q1,8.517415816246812e-06,1.0,12.0
UT,49,2012Q2,9.106030792008451e-06,1.0,12.0
UT,49,2012Q3,9.34251071306229e-06,1.0,12.0
UT,49,2012Q4,9.303504257619466e-06,1.0,12.0
UT,49,2013Q1,9.169531390148206e-06,1.0,12.0
UT,49,2013Q2,9.166459952950469e-06,1.0,12.0
UT,49,2013Q3,8.65541842995322e-06,1.0,12.0
UT,49,2013Q4,9.122356491638347e-06,1.0,12.0
UT,49,2014Q1,8.708888171461913e-06,1.0,12.0
UT,49,2014Q2,9.19544545888936e-06,1.0,12.0
UT,49,2014Q3,8.979763948723566e-06,1.0,12.0
UT,49,2014Q4,9.340946371656298e-06,1.0,12.0
UT,49,2015Q1,9.034901179405764e-06,1.0,12.0
UT,49,2015Q2,8.991890382230674e-06,1.0,12.0
UT,49,2015Q3,9.148238667261794e-06,1.0,12.0
UT,49,2015Q4,9.607758748193455e-06,1.0,12.0
UT,49,2016Q1,9.098973079909197e-06,1.0,12.0
UT,49,2016Q2,1.0581786451992753e-05,1.0,12.0
UT,49,2016Q3,1.0076031462196643e-05,1.0,12.0
UT,49,2016Q4,1.050188038431165e-05,1.0,12.0
UT,49,2017Q1,9.517331534598859e-06,1.0,12.0
UT,49,2017Q2,9.775265817844396e-06,1.0,12.0
UT,49,2017Q3,1.0002763510143008e-05,1.0,12.0
UT,49,2017Q4,1.0061554346797513e-05,1.0,12.0
UT,49,2018Q1,9.234452051977477e-06,1.0,12.0
UT,49,2018Q2,9.346756285451775e-06,1.0,12.0
UT,49,2018Q3,9.651586521023206e-06,1.0,12.0
UT,49,2018Q4,9.786500175377708e-06,1.0,12.0
UT,49,2019Q1,9.146404810294118e-06,1.0,12.0
UT,49,2019Q2,1.0320626114086358e-05,1.0,12.0
UT,49,2019Q3,9.583808978918106e-06,1.0,12.0
UT,49,2019Q4,1.0088897283837969e-05,1.0,12.0
UT,49,2020Q1,1.1093254811339894e-05,1.0,12.0
UT,49,2020Q2,1.8184172474541513e-05,1.0,12.0
UT,49,2020Q3,9.151622444235749e-06,1.0,12.0
UT,49,2020Q4,9.031758542617975e-06,1.0,12.0
UT,49,2021Q1,7.713568150214797e-06,1.0,12.0
UT,49,2021Q2,1.0787755583174612e-05,1.0,12.0
UT,49,2021Q3,1.2410861152063749e-05,1.0,12.0
UT,49,2021Q4,1.1460636605901704e-05,1.0,12.0
VT,50,1992Q3,1.123088149033141e-05,1.0,12.0
VT,50,1992Q4,1.0679665900157327e-05,1.0,12.0
VT,50,1993Q1,1.218241566816958e-05,1.0,12.0
VT,50,1993Q2,9.57604361436949e-06,1.0,12.0
VT,50,1993Q3,9.00364190644936e-06,1.0,12.0
VT,50,1993Q4,9.124416756331901e-06,1.0,12.0
VT,50,1994Q1,1.0216107895245642e-05,1.0,12.0
VT,50,1994Q2,1.003922921356712e-05,1.0,12.0
VT,50,1994Q3,8.565245214305804e-06,1.0,12.0
VT,50,1994Q4,9.43021960266942e-06,1.0,12.0
VT,50,1995Q1,9.52214588977973e-06,1.0,12.0
VT,50,1995Q2,9.768934622348077e-06,1.0,12.0
VT,50,1995Q3,9.99903975552828e-06,1.0,12.0
VT,50,1995Q4,1.006512616331801e-05,1.0,12.0
VT,50,1996Q1,1.049127650478005e-05,1.0,12.0
VT,50,1996Q2,1.1411563926531067e-05,1.0,12.0
VT,50,1996Q3,1.1843919477315638e-05,1.0,12.0
VT,50,1996Q4,1.1262416952201601e-05,1.0,12.0
VT,50,1997Q1,1.213473711307361e-05,1.0,12.0
VT,50,1997Q2,9.171034922330697e-06,1.0,12.0
VT,50,1997Q3,1.0270349355618172e-05,1.0,12.0
VT,50,1997Q4,1.1163894228224148e-05,1.0,12.0
VT,50,1998Q1,1.15797271431254e-05,1.0,12.0
VT,50,1998Q2,1.1982196213968845e-05,1.0,12.0
VT,50,1998Q3,1.1273464697676105e-05,1.0,12.0
VT,50,1998Q4,1.1070968187850293e-05,1.0,12.0
VT,50,1999Q1,1.2830115682314396e-05,1.0,12.0
VT,50,1999Q2,1.1413134999969297e-05,1.0,12.0
VT,50,1999Q3,1.1719697857398483e-05,1.0,12.0
VT,50,1999Q4,1.0984863253393712e-05,1.0,12.0
VT,50,2000Q1,1.1560848089554685e-05,1.0,12.0
VT,50,2000Q2,1.1460061932649034e-05,1.0,12.0
VT,50,2000Q3,1.2244686893481872e-05,1.0,12.0
VT,50,2000Q4,1.1688044169170848e-05,1.0,12.0
VT,50,2001Q1,1.3492845153943143e-05,1.0,12.0
VT,50,2001Q2,1.3252375399754091e-05,1.0,12.0
VT,50,2001Q3,1.36148592547626e-05,1.0,12.0
VT,50,2001Q4,1.2683901574810414e-05,1.0,12.0
VT,50,2002Q1,1.2620347515896479e-05,1.0,12.0
VT,50,2002Q2,1.1839312821408828e-05,1.0,12.0
VT,50,2002Q3,1.1086673283534914e-05,1.0,12.0
VT,50,2002Q4,1.1182448060593475e-05,1.0,12.0
VT,50,2003Q1,1.142527663919704e-05,1.0,12.0
VT,50,2003Q2,1.0695529471490354e-05,1.0,12.0
VT,50,2003Q3,1.003038846290384e-05,1.0,12.0
VT,50,2003Q4,1.0389983702232598e-05,1.0,12.0
VT,50,2004Q1,1.076891301921434e-05,1.0,12.0
VT,50,2004Q2,1.0314078429737368e-05,1.0,12.0
VT,50,2004Q3,1.0904295900257185e-05,1.0,12.0
VT,50,2004Q4,1.0069209422537496e-05,1.0,12.0
VT,50,2005Q1,1.017295087851507e-05,1.0,12.0
VT,50,2005Q2,1.0097035045987547e-05,1.0,12.0
VT,50,2005Q3,1.0386320654440542e-05,1.0,12.0
VT,50,2005Q4,9.801088213898817e-06,1.0,12.0
VT,50,2006Q1,9.31751858677704e-06,1.0,12.0
VT,50,2006Q2,1.0750834582602123e-05,1.0,12.0
VT,50,2006Q3,1.067220528812424e-05,1.0,12.0
VT,50,2006Q4,1.0649431458162852e-05,1.0,12.0
VT,50,2007Q1,1.0195720077741559e-05,1.0,12.0
VT,50,2007Q2,1.0689432226478466e-05,1.0,12.0
VT,50,2007Q3,1.048954816566671e-05,1.0,12.0
VT,50,2007Q4,1.0366406485370332e-05,1.0,12.0
VT,50,2008Q1,1.0541491671775089e-05,1.0,12.0
VT,50,2008Q2,1.1024729313236252e-05,1.0,12.0
VT,50,2008Q3,1.042927110198825e-05,1.0,12.0
VT,50,2008Q4,1.11508915244802e-05,1.0,12.0
VT,50,2009Q1,1.0736300648991371e-05,1.0,12.0
VT,50,2009Q2,9.601889786022596e-06,1.0,12.0
VT,50,2009Q3,9.485903941371226e-06,1.0,12.0
VT,50,2009Q4,9.002584187029193e-06,1.0,12.0
VT,50,2010Q1,8.461177151274406e-06,1.0,12.0
VT,50,2010Q2,8.138476753650517e-06,1.0,12.0
VT,50,2010Q3,8.608968709361527e-06,1.0,12.0
VT,50,2010Q4,8.597436469046331e-06,1.0,12.0
VT,50,2011Q1,7.984146946501605e-06,1.0,12.0
VT,50,2011Q2,9.025452739947917e-06,1.0,12.0
VT,50,2011Q3,8.548545250319425e-06,1.0,12.0
VT,50,2011Q4,8.989976963869998e-06,1.0,12.0
VT,50,2012Q1,7.950438594637078e-06,1.0,12.0
VT,50,2012Q2,8.548606385137077e-06,1.0,12.0
VT,50,2012Q3,8.849260519977522e-06,1.0,12.0
VT,50,2012Q4,8.736563960078988e-06,1.0,12.0
VT,50,2013Q1,8.737719520255457e-06,1.0,12.0
VT,50,2013Q2,8.62121333527525e-06,1.0,12.0
VT,50,2013Q3,8.139855811011247e-06,1.0,12.0
VT,50,2013Q4,8.536496276120804e-06,1.0,12.0
VT,50,2014Q1,8.161548062879444e-06,1.0,12.0
VT,50,2014Q2,8.827382650639655e-06,1.0,12.0
VT,50,2014Q3,8.585209116855378e-06,1.0,12.0
VT,50,2014Q4,8.888582964186737e-06,1.0,12.0
VT,50,2015Q1,8.813286336836535e-06,1.0,12.0
VT,50,2015Q2,8.461244789936357e-06,1.0,12.0
VT,50,2015Q3,8.652244040922285e-06,1.0,12.0
VT,50,2015Q4,9.045942836900638e-06,1.0,12.0
VT,50,2016Q1,8.571432002355556e-06,1.0,12.0
VT,50,2016Q2,1.0152023893997275e-05,1.0,12.0
VT,50,2016Q3,9.77121466770296e-06,1.0,12.0
VT,50,2016Q4,1.0202498358708205e-05,1.0,12.0
VT,50,2017Q1,9.164064950109438e-06,1.0,12.0
VT,50,2017Q2,9.396163030235426e-06,1.0,12.0
VT,50,2017Q3,9.624373772128963e-06,1.0,12.0
VT,50,2017Q4,9.580363242801894e-06,1.0,12.0
VT,50,2018Q1,8.835704637211689e-06,1.0,12.0
VT,50,2018Q2,9.01850309284509e-06,1.0,12.0
VT,50,2018Q3,9.380358336545247e-06,1.0,12.0
VT,50,2018Q4,9.409010285269392e-06,1.0,12.0
VT,50,2019Q1,8.870258597128687e-06,1.0,12.0
VT,50,2019Q2,9.870317365415864e-06,1.0,12.0
VT,50,2019Q3,9.174285445669736e-06,1.0,12.0
VT,50,2019Q4,9.562003126223123e-06,1.0,12.0
VT,50,2020Q1,1.071452772770931e-05,1.0,12.0
VT,50,2020Q2,1.8511608371214093e-05,1.0,12.0
VT,50,2020Q3,8.51704502252151e-06,1.0,12.0
VT,50,2020Q4,8.516860663275433e-06,1.0,12.0
VT,50,2021Q1,7.181573339237932e-06,1.0,12.0
VT,50,2021Q2,1.0278630989305338e-05,1.0,12.0
VT,50,2021Q3,1.1839870557093105e-05,1.0,12.0
VT,50,2021Q4,1.0937398011870028e-05,1.0,12.0
VA,51,1992Q3,1.2178878727949303e-05,1.0,12.0
VA,51,1992Q4,1.1579855132467097e-05,1.0,12.0
VA,51,1993Q1,1.2800196653560446e-05,1.0,12.0
VA,51,1993Q2,1.0317737649630719e-05,1.0,12.0
VA,51,1993Q3,9.840882017547162e-06,1.0,12.0
VA,51,1993Q4,1.009778793135355e-05,1.0,12.0
VA,51,1994Q1,1.112765699316263e-05,1.0,12.0
VA,51,1994Q2,1.0676688080743849e-05,1.0,12.0
VA,51,1994Q3,9.286719084593469e-06,1.0,12.0
VA,51,1994Q4,1.0223892053857941e-05,1.0,12.0
VA,51,1995Q1,1.0299510453524572e-05,1.0,12.0
VA,51,1995Q2,1.041757585729246e-05,1.0,12.0
VA,51,1995Q3,1.0853199720145535e-05,1.0,12.0
VA,51,1995Q4,1.0817843475256774e-05,1.0,12.0
VA,51,1996Q1,1.133732722030255e-05,1.0,12.0
VA,51,1996Q2,1.2435563906575352e-05,1.0,12.0
VA,51,1996Q3,1.286808304101237e-05,1.0,12.0
VA,51,1996Q4,1.2394410069529543e-05,1.0,12.0
VA,51,1997Q1,1.3349309274272154e-05,1.0,12.0
VA,51,1997Q2,1.0245927249101536e-05,1.0,12.0
VA,51,1997Q3,1.125544046111401e-05,1.0,12.0
VA,51,1997Q4,1.240487103505157e-05,1.0,12.0
VA,51,1998Q1,1.301907174458682e-05,1.0,12.0
VA,51,1998Q2,1.3268008555708538e-05,1.0,12.0
VA,51,1998Q3,1.2632775058954036e-05,1.0,12.0
VA,51,1998Q4,1.23820844554797e-05,1.0,12.0
VA,51,1999Q1,1.4243862166475839e-05,1.0,12.0
VA,51,1999Q2,1.2502022926389545e-05,1.0,12.0
VA,51,1999Q3,1.3276550874259672e-05,1.0,12.0
VA,51,1999Q4,1.2293072834751836e-05,1.0,12.0
VA,51,2000Q1,1.2950071041358146e-05,1.0,12.0
VA,51,2000Q2,1.3004494704030754e-05,1.0,12.0
VA,51,2000Q3,1.4070817400712946e-05,1.0,12.0
VA,51,2000Q4,1.3389294809614146e-05,1.0,12.0
VA,51,2001Q1,1.5570165084456496e-05,1.0,12.0
VA,51,2001Q2,1.4916937862404182e-05,1.0,12.0
VA,51,2001Q3,1.5674800300954277e-05,1.0,12.0
VA,51,2001Q4,1.4418766976291729e-05,1.0,12.0
VA,51,2002Q1,1.4504552661523559e-05,1.0,12.0
VA,51,2002Q2,1.3696680308568625e-05,1.0,12.0
VA,51,2002Q3,1.2953672836150466e-05,1.0,12.0
VA,51,2002Q4,1.2789142131824153e-05,1.0,12.0
VA,51,2003Q1,1.3189758547104365e-05,1.0,12.0
VA,51,2003Q2,1.240560286493413e-05,1.0,12.0
VA,51,2003Q3,1.1618935108721884e-05,1.0,12.0
VA,51,2003Q4,1.1999497772688058e-05,1.0,12.0
VA,51,2004Q1,1.2514338541272719e-05,1.0,12.0
VA,51,2004Q2,1.1914700570204308e-05,1.0,12.0
VA,51,2004Q3,1.2467925716507704e-05,1.0,12.0
VA,51,2004Q4,1.1390670315980163e-05,1.0,12.0
VA,51,2005Q1,1.1618875093849688e-05,1.0,12.0
VA,51,2005Q2,1.1616209446981277e-05,1.0,12.0
VA,51,2005Q3,1.1945219344575162e-05,1.0,12.0
VA,51,2005Q4,1.1152184170009507e-05,1.0,12.0
VA,51,2006Q1,1.0618512357474998e-05,1.0,12.0
VA,51,2006Q2,1.2176651996899888e-05,1.0,12.0
VA,51,2006Q3,1.1976342668291297e-05,1.0,12.0
VA,51,2006Q4,1.1876870799257081e-05,1.0,12.0
VA,51,2007Q1,1.1564812880448845e-05,1.0,12.0
VA,51,2007Q2,1.2350513330561039e-05,1.0,12.0
VA,51,2007Q3,1.1907938033427045e-05,1.0,12.0
VA,51,2007Q4,1.1811732613680161e-05,1.0,12.0
VA,51,2008Q1,1.2052514625823266e-05,1.0,12.0
VA,51,2008Q2,1.2833257082959378e-05,1.0,12.0
VA,51,2008Q3,1.19803620762114e-05,1.0,12.0
VA,51,2008Q4,1.2903335882661326e-05,1.0,12.0
VA,51,2009Q1,1.2317161384361364e-05,1.0,12.0
VA,51,2009Q2,1.1329212199045034e-05,1.0,12.0
VA,51,2009Q3,1.1055204722602626e-05,1.0,12.0
VA,51,2009Q4,1.042595033969522e-05,1.0,12.0
VA,51,2010Q1,9.76460927738062e-06,1.0,12.0
VA,51,2010Q2,9.59007260169341e-06,1.0,12.0
VA,51,2010Q3,1.0040573498487004e-05,1.0,12.0
VA,51,2010Q4,1.0001241216501195e-05,1.0,12.0
VA,51,2011Q1,9.318201569176253e-06,1.0,12.0
VA,51,2011Q2,1.0411885572830862e-05,1.0,12.0
VA,51,2011Q3,9.768380302372749e-06,1.0,12.0
VA,51,2011Q4,1.0350411783546095e-05,1.0,12.0
VA,51,2012Q1,9.17951947904447e-06,1.0,12.0
VA,51,2012Q2,9.868983538052687e-06,1.0,12.0
VA,51,2012Q3,1.0136893201470377e-05,1.0,12.0
VA,51,2012Q4,1.0051930006539951e-05,1.0,12.0
VA,51,2013Q1,9.926563788894448e-06,1.0,12.0
VA,51,2013Q2,9.964711941622443e-06,1.0,12.0
VA,51,2013Q3,9.380331884407702e-06,1.0,12.0
VA,51,2013Q4,9.866303419561532e-06,1.0,12.0
VA,51,2014Q1,9.438824197094817e-06,1.0,12.0
VA,51,2014Q2,9.916314714124433e-06,1.0,12.0
VA,51,2014Q3,9.710781655735006e-06,1.0,12.0
VA,51,2014Q4,1.011604589780826e-05,1.0,12.0
VA,51,2015Q1,9.736577692436517e-06,1.0,12.0
VA,51,2015Q2,9.778064869380999e-06,1.0,12.0
VA,51,2015Q3,9.921805708786033e-06,1.0,12.0
VA,51,2015Q4,1.0397681581837272e-05,1.0,12.0
VA,51,2016Q1,9.840544157942553e-06,1.0,12.0
VA,51,2016Q2,1.1477974751339945e-05,1.0,12.0
VA,51,2016Q3,1.0889998048838134e-05,1.0,12.0
VA,51,2016Q4,1.1392258309790809e-05,1.0,12.0
VA,51,2017Q1,1.030056216982404e-05,1.0,12.0
VA,51,2017Q2,1.0573608093308948e-05,1.0,12.0
VA,51,2017Q3,1.0831060965146118e-05,1.0,12.0
VA,51,2017Q4,1.0925291703152559e-05,1.0,12.0
VA,51,2018Q1,1.0006841813759588e-05,1.0,12.0
VA,51,2018Q2,1.007347047465878e-05,1.0,12.0
VA,51,2018Q3,1.0354993140890567e-05,1.0,12.0
VA,51,2018Q4,1.054754786739404e-05,1.0,12.0
VA,51,2019Q1,9.836915741804943e-06,1.0,12.0
VA,51,2019Q2,1.1131821686449758e-05,1.0,12.0
VA,51,2019Q3,1.0362548361947652e-05,1.0,12.0
VA,51,2019Q4,1.0945963965542913e-05,1.0,12.0
VA,51,2020Q1,1.1986004825802244e-05,1.0,12.0
VA,51,2020Q2,1.951217326308358e-05,1.0,12.0
VA,51,2020Q3,9.851255639836852e-06,1.0,12.0
VA,51,2020Q4,9.716277382117275e-06,1.0,12.0
VA,51,2021Q1,8.26912710739232e-06,1.0,12.0
VA,51,2021Q2,1.162514584502925e-05,1.0,12.0
VA,51,2021Q3,1.346167013809531e-05,1.0,12.0
VA,51,2021Q4,1.2445205014214949e-05,1.0,12.0
WA,53,1992Q3,1.1907251359291103e-05,1.0,12.0
WA,53,1992Q4,1.1257575189327392e-05,1.0,12.0
WA,53,1993Q1,1.2527610068097059e-05,1.0,12.0
WA,53,1993Q2,9.992222270918275e-06,1.0,12.0
WA,53,1993Q3,9.491521126628915e-06,1.0,12.0
WA,53,1993Q4,9.623368541696393e-06,1.0,12.0
WA,53,1994Q1,1.0696458296062522e-05,1.0,12.0
WA,53,1994Q2,1.0321262591575105e-05,1.0,12.0
WA,53,1994Q3,8.939593812070552e-06,1.0,12.0
WA,53,1994Q4,9.828720889780455e-06,1.0,12.0
WA,53,1995Q1,9.864225100912312e-06,1.0,12.0
WA,53,1995Q2,1.0102211884172394e-05,1.0,12.0
WA,53,1995Q3,1.0455965396203819e-05,1.0,12.0
WA,53,1995Q4,1.0516812424095799e-05,1.0,12.0
WA,53,1996Q1,1.0860569550409095e-05,1.0,12.0
WA,53,1996Q2,1.1915079841953014e-05,1.0,12.0
WA,53,1996Q3,1.234875097588581e-05,1.0,12.0
WA,53,1996Q4,1.1811732425256549e-05,1.0,12.0
WA,53,1997Q1,1.2680423152692015e-05,1.0,12.0
WA,53,1997Q2,9.785734233909873e-06,1.0,12.0
WA,53,1997Q3,1.0765580399609536e-05,1.0,12.0
WA,53,1997Q4,1.1820795462200492e-05,1.0,12.0
WA,53,1998Q1,1.2437809416955249e-05,1.0,12.0
WA,53,1998Q2,1.291565525321271e-05,1.0,12.0
WA,53,1998Q3,1.1958076643906041e-05,1.0,12.0
WA,53,1998Q4,1.1795163849763228e-05,1.0,12.0
WA,53,1999Q1,1.3474017752291524e-05,1.0,12.0
WA,53,1999Q2,1.189142050917986e-05,1.0,12.0
WA,53,1999Q3,1.2448057950231814e-05,1.0,12.0
WA,53,1999Q4,1.158058693104497e-05,1.0,12.0
WA,53,2000Q1,1.2165297009485885e-05,1.0,12.0
WA,53,2000Q2,1.2227630233255498e-05,1.0,12.0
WA,53,2000Q3,1.3175724566965819e-05,1.0,12.0
WA,53,2000Q4,1.2588161924306681e-05,1.0,12.0
WA,53,2001Q1,1.4506411117120125e-05,1.0,12.0
WA,53,2001Q2,1.422811259882036e-05,1.0,12.0
WA,53,2001Q3,1.4686071450715417e-05,1.0,12.0
WA,53,2001Q4,1.361925160498674e-05,1.0,12.0
WA,53,2002Q1,1.350190809627135e-05,1.0,12.0
WA,53,2002Q2,1.2778457755910598e-05,1.0,12.0
WA,53,2002Q3,1.201224402052231e-05,1.0,12.0
WA,53,2002Q4,1.1957102268620826e-05,1.0,12.0
WA,53,2003Q1,1.2277211958120044e-05,1.0,12.0
WA,53,2003Q2,1.1489229728006547e-05,1.0,12.0
WA,53,2003Q3,1.0791979049280636e-05,1.0,12.0
WA,53,2003Q4,1.1103052232757411e-05,1.0,12.0
WA,53,2004Q1,1.1562227350981495e-05,1.0,12.0
WA,53,2004Q2,1.1054804542187211e-05,1.0,12.0
WA,53,2004Q3,1.1624973392668751e-05,1.0,12.0
WA,53,2004Q4,1.0637191308955656e-05,1.0,12.0
WA,53,2005Q1,1.0899310444665988e-05,1.0,12.0
WA,53,2005Q2,1.0807013639145348e-05,1.0,12.0
WA,53,2005Q3,1.1040851095060076e-05,1.0,12.0
WA,53,2005Q4,1.0421700643482447e-05,1.0,12.0
WA,53,2006Q1,9.928065136554107e-06,1.0,12.0
WA,53,2006Q2,1.1317067084467633e-05,1.0,12.0
WA,53,2006Q3,1.1223337971763376e-05,1.0,12.0
WA,53,2006Q4,1.1144298802088795e-05,1.0,12.0
WA,53,2007Q1,1.0777690923789888e-05,1.0,12.0
WA,53,2007Q2,1.1385190317371187e-05,1.0,12.0
WA,53,2007Q3,1.1088610572094772e-05,1.0,12.0
WA,53,2007Q4,1.1010820662670722e-05,1.0,12.0
WA,53,2008Q1,1.1234972775417006e-05,1.0,12.0
WA,53,2008Q2,1.1826246850200374e-05,1.0,12.0
WA,53,2008Q3,1.1109349091410245e-05,1.0,12.0
WA,53,2008Q4,1.1933760631786867e-05,1.0,12.0
WA,53,2009Q1,1.141420426243699e-05,1.0,12.0
WA,53,2009Q2,1.0364427668359068e-05,1.0,12.0
WA,53,2009Q3,1.0228589863986685e-05,1.0,12.0
WA,53,2009Q4,9.618335369854803e-06,1.0,12.0
WA,53,2010Q1,9.043380277749963e-06,1.0,12.0
WA,53,2010Q2,8.742152127363355e-06,1.0,12.0
WA,53,2010Q3,9.237020097255437e-06,1.0,12.0
WA,53,2010Q4,9.174438535822675e-06,1.0,12.0
WA,53,2011Q1,8.558535459697303e-06,1.0,12.0
WA,53,2011Q2,9.602302542667138e-06,1.0,12.0
WA,53,2011Q3,8.994543215194271e-06,1.0,12.0
WA,53,2011Q4,9.511825573263972e-06,1.0,12.0
WA,53,2012Q1,8.472052017684185e-06,1.0,12.0
WA,53,2012Q2,9.113025995883601e-06,1.0,12.0
WA,53,2012Q3,9.359867155963758e-06,1.0,12.0
WA,53,2012Q4,9.304725548623586e-06,1.0,12.0
WA,53,2013Q1,9.196620415892502e-06,1.0,12.0
WA,53,2013Q2,9.179053674474113e-06,1.0,12.0
WA,53,2013Q3,8.683709977869094e-06,1.0,12.0
WA,53,2013Q4,9.121060853638971e-06,1.0,12.0
WA,53,2014Q1,8.70645305497189e-06,1.0,12.0
WA,53,2014Q2,9.259236043104402e-06,1.0,12.0
WA,53,2014Q3,9.018710441713375e-06,1.0,12.0
WA,53,2014Q4,9.385499552100348e-06,1.0,12.0
WA,53,2015Q1,9.123779061131618e-06,1.0,12.0
