state,state_fips,quarter_label,bartik_delta,weight_sum,n_supersectors
TN,47,2001Q2,0.24859048282817117,1.0,12.0
TN,47,2001Q3,0.36143234069883484,1.0,12.0
TN,47,2001Q4,0.25458583556455483,1.0,12.0
TN,47,2002Q1,0.19382540900531586,1.0,12.0
TN,47,2002Q2,0.253567942236315,1.0,12.0
TN,47,2002Q3,0.14115972612238784,1.0,12.0
TN,47,2002Q4,0.21577761992280178,1.0,12.0
TN,47,2003Q1,0.16330625805531407,1.0,12.0
TN,47,2003Q2,0.061922811223432475,1.0,12.0
TN,47,2003Q3,-0.05845593406655289,1.0,12.0
TN,47,2003Q4,0.04833788491662497,1.0,12.0
TN,47,2004Q1,0.16782665286339454,1.0,12.0
TN,47,2004Q2,0.031731820989500906,1.0,12.0
TN,47,2004Q3,0.12582150472864662,1.0,12.0
TN,47,2004Q4,0.05138108385773742,1.0,12.0
TN,47,2005Q1,0.023457634817682583,1.0,12.0
TN,47,2005Q2,0.08168735051064038,1.0,12.0
TN,47,2005Q3,0.04697055821355813,1.0,12.0
TN,47,2005Q4,0.03281331645940057,1.0,12.0
TN,47,2006Q1,-0.07772398151946813,1.0,12.0
TN,47,2006Q2,0.10786670091622477,1.0,12.0
TN,47,2006Q3,0.10230053065160405,1.0,12.0
TN,47,2006Q4,0.04833747576911001,1.0,12.0
TN,47,2007Q1,0.020629650465587908,1.0,12.0
TN,47,2007Q2,0.07354342666162972,1.0,12.0
TN,47,2007Q3,0.005165456720907598,1.0,12.0
TN,47,2007Q4,0.013061974676231464,1.0,12.0
TN,47,2008Q1,0.11469139688123196,1.0,12.0
TN,47,2008Q2,0.04992930796587659,1.0,12.0
TN,47,2008Q3,0.04857091565595898,1.0,12.0
TN,47,2008Q4,0.1797934409499053,1.0,12.0
TN,47,2009Q1,0.024968839028944527,1.0,12.0
TN,47,2009Q2,-0.12925357896431353,1.0,12.0
TN,47,2009Q3,-0.09756477800432732,1.0,12.0
TN,47,2009Q4,-0.1485059220160287,1.0,12.0
TN,47,2010Q1,-0.12960794595073769,1.0,12.0
TN,47,2010Q2,-0.1974846344981192,1.0,12.0
TN,47,2010Q3,-0.1586578588364596,1.0,12.0
TN,47,2010Q4,-0.14705261380305457,1.0,12.0
TN,47,2011Q1,-0.1530940237138288,1.0,12.0
TN,47,2011Q2,-0.0905108100185733,1.0,12.0
TN,47,2011Q3,-0.13275586918742752,1.0,12.0
TN,47,2011Q4,-0.12917448178073648,1.0,12.0
TN,47,2012Q1,-0.2567589585048514,1.0,12.0
TN,47,2012Q2,-0.1900478821925891,1.0,12.0
TN,47,2012Q3,-0.11004588652371196,1.0,12.0
TN,47,2012Q4,-0.09688508320330044,1.0,12.0
TN,47,2013Q1,-0.17668042219272642,1.0,12.0
TN,47,2013Q2,-0.12537145804108651,1.0,12.0
TN,47,2013Q3,-0.24363880555778486,1.0,12.0
TN,47,2013Q4,-0.21164973212543559,1.0,12.0
TN,47,2014Q1,-0.14976294273112697,1.0,12.0
TN,47,2014Q2,-0.1674063871946942,1.0,12.0
TN,47,2014Q3,-0.22058242504203923,1.0,12.0
TN,47,2014Q4,-0.11341961835418331,1.0,12.0
TN,47,2015Q1,-0.19364748349439848,1.0,12.0
TN,47,2015Q2,-0.20653029155136554,1.0,12.0
TN,47,2015Q3,-0.16110844497235963,1.0,12.0
TN,47,2015Q4,-0.05329853757452871,1.0,12.0
TN,47,2016Q1,-0.18047497123471384,1.0,12.0
TN,47,2016Q2,-0.019226795866447682,1.0,12.0
TN,47,2016Q3,-0.06906442712794633,1.0,12.0
TN,47,2016Q4,-0.06995702287352688,1.0,12.0
TN,47,2017Q1,-0.12457852117772872,1.0,12.0
TN,47,2017Q2,-0.07673378248323932,1.0,12.0
TN,47,2017Q3,-0.1059380630563347,1.0,12.0
TN,47,2017Q4,-0.10611060836367814,1.0,12.0
TN,47,2018Q1,-0.16762534501048004,1.0,12.0
TN,47,2018Q2,-0.11775950589099252,1.0,12.0
TN,47,2018Q3,-0.09565718181790607,1.0,12.0
TN,47,2018Q4,-0.0482116621706604,1.0,12.0
TN,47,2019Q1,-0.19767958567602686,1.0,12.0
TN,47,2019Q2,-0.055913885914091056,1.0,12.0
TN,47,2019Q3,-0.17582461407123554,1.0,12.0
TN,47,2019Q4,-0.1144528884853565,1.0,12.0
TN,47,2020Q1,0.060343362917143276,1.0,12.0
TN,47,2020Q2,0.1777281867055755,1.0,12.0
TN,47,2020Q3,-0.23361261998553234,1.0,12.0
TN,47,2020Q4,-0.10285179586332863,1.0,12.0
TN,47,2021Q1,-0.349264255177548,1.0,12.0
TN,47,2021Q2,-0.025077135141574287,1.0,12.0
TN,47,2021Q3,0.16797455417314278,1.0,12.0
TN,47,2021Q4,0.0019499898525811863,1.0,12.0
TX,48,1997Q1,0.264261584892727,1.0,12.0
TX,48,1997Q2,-0.13249655357807705,1.0,12.0
TX,48,1997Q3,0.028073324979615677,1.0,12.0
TX,48,1997Q4,0.1395631159334062,1.0,12.0
TX,48,1998Q1,0.13371324145546803,1.0,12.0
TX,48,1998Q2,0.20008108557153476,1.0,12.0
TX,48,1998Q3,0.09529268184274038,1.0,12.0
TX,48,1998Q4,0.11302609915835612,1.0,12.0
TX,48,1999Q1,0.2112413453731773,1.0,12.0
TX,48,1999Q2,0.15906865023788758,1.0,12.0
TX,48,1999Q3,0.1603122366783612,1.0,12.0
TX,48,1999Q4,0.054997205244963064,1.0,12.0
TX,48,2000Q1,0.2290158010027617,1.0,12.0
TX,48,2000Q2,0.06337536158050457,1.0,12.0
TX,48,2000Q3,0.26819641494150226,1.0,12.0
TX,48,2000Q4,0.14582375211904988,1.0,12.0
TX,48,2001Q1,0.3763715411857848,1.0,12.0
TX,48,2001Q2,0.2213529183495427,1.0,12.0
TX,48,2001Q3,0.33638666491411534,1.0,12.0
TX,48,2001Q4,0.2247526641644336,1.0,12.0
TX,48,2002Q1,0.16742267386567797,1.0,12.0
TX,48,2002Q2,0.2259651706911477,1.0,12.0
TX,48,2002Q3,0.1196898382651102,1.0,12.0
TX,48,2002Q4,0.19090578290613647,1.0,12.0
TX,48,2003Q1,0.1365742724356416,1.0,12.0
TX,48,2003Q2,0.0369765058231759,1.0,12.0
TX,48,2003Q3,-0.08117767620386587,1.0,12.0
TX,48,2003Q4,0.028178079137352437,1.0,12.0
TX,48,2004Q1,0.14643555828587446,1.0,12.0
TX,48,2004Q2,0.012684589925759783,1.0,12.0
TX,48,2004Q3,0.10170183045067269,1.0,12.0
TX,48,2004Q4,0.01988588188470674,1.0,12.0
TX,48,2005Q1,-0.001341175487813517,1.0,12.0
TX,48,2005Q2,0.06850931477060451,1.0,12.0
TX,48,2005Q3,0.035334821726490676,1.0,12.0
TX,48,2005Q4,0.0248477598564614,1.0,12.0
TX,48,2006Q1,-0.07493241748724673,1.0,12.0
TX,48,2006Q2,0.10819737280140647,1.0,12.0
TX,48,2006Q3,0.10733424018754806,1.0,12.0
TX,48,2006Q4,0.050550574208499614,1.0,12.0
TX,48,2007Q1,0.029909684752095912,1.0,12.0
TX,48,2007Q2,0.08227477702243317,1.0,12.0
TX,48,2007Q3,0.020025277543941126,1.0,12.0
TX,48,2007Q4,0.0230285541122008,1.0,12.0
TX,48,2008Q1,0.12971653881946946,1.0,12.0
TX,48,2008Q2,0.06194480907973059,1.0,12.0
TX,48,2008Q3,0.058186541865149856,1.0,12.0
TX,48,2008Q4,0.18472824213272748,1.0,12.0
TX,48,2009Q1,0.034763972246339675,1.0,12.0
TX,48,2009Q2,-0.13396965555099205,1.0,12.0
TX,48,2009Q3,-0.09984972635809823,1.0,12.0
TX,48,2009Q4,-0.14521787003725828,1.0,12.0
TX,48,2010Q1,-0.12542381241328499,1.0,12.0
TX,48,2010Q2,-0.19142609319769174,1.0,12.0
TX,48,2010Q3,-0.15189339974056545,1.0,12.0
TX,48,2010Q4,-0.14025544133091755,1.0,12.0
TX,48,2011Q1,-0.14233777924465513,1.0,12.0
TX,48,2011Q2,-0.07178284164920119,1.0,12.0
TX,48,2011Q3,-0.12413569096831119,1.0,12.0
TX,48,2011Q4,-0.11459806124176036,1.0,12.0
TX,48,2012Q1,-0.23383955173336374,1.0,12.0
TX,48,2012Q2,-0.1645179460995039,1.0,12.0
TX,48,2012Q3,-0.08832700682273333,1.0,12.0
TX,48,2012Q4,-0.07961817877280622,1.0,12.0
TX,48,2013Q1,-0.1525820168691687,1.0,12.0
TX,48,2013Q2,-0.10526000484914885,1.0,12.0
TX,48,2013Q3,-0.22486712956636531,1.0,12.0
TX,48,2013Q4,-0.1896161031214923,1.0,12.0
TX,48,2014Q1,-0.12478801889842109,1.0,12.0
TX,48,2014Q2,-0.14944425635543349,1.0,12.0
TX,48,2014Q3,-0.20135821207480897,1.0,12.0
TX,48,2014Q4,-0.08826102004643589,1.0,12.0
TX,48,2015Q1,-0.16994186477206744,1.0,12.0
TX,48,2015Q2,-0.17724710324124307,1.0,12.0
TX,48,2015Q3,-0.13634107882506485,1.0,12.0
TX,48,2015Q4,-0.028800565303252142,1.0,12.0
TX,48,2016Q1,-0.15459514047336756,1.0,12.0
TX,48,2016Q2,0.008168992529937344,1.0,12.0
TX,48,2016Q3,-0.04759626667972041,1.0,12.0
TX,48,2016Q4,-0.04082519355733729,1.0,12.0
TX,48,2017Q1,-0.09557061392362814,1.0,12.0
TX,48,2017Q2,-0.05945055904545066,1.0,12.0
TX,48,2017Q3,-0.093019115199818,1.0,12.0
TX,48,2017Q4,-0.0896749664472772,1.0,12.0
TX,48,2018Q1,-0.14459550529653817,1.0,12.0
TX,48,2018Q2,-0.10807426594206761,1.0,12.0
TX,48,2018Q3,-0.09145214609059289,1.0,12.0
TX,48,2018Q4,-0.04878109735181444,1.0,12.0
TX,48,2019Q1,-0.1873518650099858,1.0,12.0
TX,48,2019Q2,-0.035569293551119104,1.0,12.0
TX,48,2019Q3,-0.15310532888786588,1.0,12.0
TX,48,2019Q4,-0.09018969828810437,1.0,12.0
TX,48,2020Q1,0.08145371857508454,1.0,12.0
TX,48,2020Q2,0.17360032540491488,1.0,12.0
TX,48,2020Q3,-0.21729003048029416,1.0,12.0
TX,48,2020Q4,-0.09022837317532706,1.0,12.0
TX,48,2021Q1,-0.33159016813090425,1.0,12.0
TX,48,2021Q2,0.005048465604529705,1.0,12.0
TX,48,2021Q3,0.19467085050506072,1.0,12.0
TX,48,2021Q4,0.03098717233042176,1.0,12.0
UT,49,1997Q1,0.26736458010696373,1.0,12.0
UT,49,1997Q2,-0.1254628782411183,1.0,12.0
UT,49,1997Q3,0.034528182931412195,1.0,12.0
UT,49,1997Q4,0.14471669926290884,1.0,12.0
UT,49,1998Q1,0.14190646492387385,1.0,12.0
UT,49,1998Q2,0.20785716169939664,1.0,12.0
UT,49,1998Q3,0.10178039886130621,1.0,12.0
UT,49,1998Q4,0.11554122957958532,1.0,12.0
UT,49,1999Q1,0.2187033300597699,1.0,12.0
UT,49,1999Q2,0.17063723584581827,1.0,12.0
UT,49,1999Q3,0.17202091338908637,1.0,12.0
UT,49,1999Q4,0.06675501781178825,1.0,12.0
UT,49,2000Q1,0.2425810178612934,1.0,12.0
UT,49,2000Q2,0.08270157592643487,1.0,12.0
UT,49,2000Q3,0.28626048033522905,1.0,12.0
UT,49,2000Q4,0.16220717006612315,1.0,12.0
UT,49,2001Q1,0.39534256316851984,1.0,12.0
UT,49,2001Q2,0.23367573184115908,1.0,12.0
UT,49,2001Q3,0.3482181880233677,1.0,12.0
UT,49,2001Q4,0.23417936557189956,1.0,12.0
UT,49,2002Q1,0.1762101403669503,1.0,12.0
UT,49,2002Q2,0.23730045410361628,1.0,12.0
UT,49,2002Q3,0.13168562788178242,1.0,12.0
UT,49,2002Q4,0.19886408368379643,1.0,12.0
UT,49,2003Q1,0.14736685548014708,1.0,12.0
UT,49,2003Q2,0.05127207431553354,1.0,12.0
UT,49,2003Q3,-0.06877332438700852,1.0,12.0
UT,49,2003Q4,0.040302447360807576,1.0,12.0
UT,49,2004Q1,0.15952976676095812,1.0,12.0
UT,49,2004Q2,0.02912806189792775,1.0,12.0
UT,49,2004Q3,0.11947777242379001,1.0,12.0
UT,49,2004Q4,0.037901233744848,1.0,12.0
UT,49,2005Q1,0.01611657062795976,1.0,12.0
UT,49,2005Q2,0.07674727731454159,1.0,12.0
UT,49,2005Q3,0.042723599659245715,1.0,12.0
UT,49,2005Q4,0.0298096654474667,1.0,12.0
UT,49,2006Q1,-0.07109980715908801,1.0,12.0
UT,49,2006Q2,0.11339793263103035,1.0,12.0
UT,49,2006Q3,0.11119845875308873,1.0,12.0
UT,49,2006Q4,0.05159734376301106,1.0,12.0
UT,49,2007Q1,0.03213538616451015,1.0,12.0
UT,49,2007Q2,0.0835560037265617,1.0,12.0
UT,49,2007Q3,0.019443052156301655,1.0,12.0
UT,49,2007Q4,0.025124779687030366,1.0,12.0
UT,49,2008Q1,0.13102575711938877,1.0,12.0
UT,49,2008Q2,0.06842429265397545,1.0,12.0
UT,49,2008Q3,0.06586027240437352,1.0,12.0
UT,49,2008Q4,0.1954369676614676,1.0,12.0
UT,49,2009Q1,0.04432774290021017,1.0,12.0
UT,49,2009Q2,-0.12206531805696681,1.0,12.0
UT,49,2009Q3,-0.0883151774590887,1.0,12.0
UT,49,2009Q4,-0.14001960461269852,1.0,12.0
UT,49,2010Q1,-0.11988061592239385,1.0,12.0
UT,49,2010Q2,-0.18655729205960594,1.0,12.0
UT,49,2010Q3,-0.14853714476458513,1.0,12.0
UT,49,2010Q4,-0.1337116484580043,1.0,12.0
UT,49,2011Q1,-0.13854775513715703,1.0,12.0
UT,49,2011Q2,-0.07908274915324773,1.0,12.0
UT,49,2011Q3,-0.1281162723219613,1.0,12.0
UT,49,2011Q4,-0.1169584059604781,1.0,12.0
UT,49,2012Q1,-0.24172593801907824,1.0,12.0
UT,49,2012Q2,-0.17844644440865465,1.0,12.0
UT,49,2012Q3,-0.09989109229018639,1.0,12.0
UT,49,2012Q4,-0.08960174517433457,1.0,12.0
UT,49,2013Q1,-0.1680741620897693,1.0,12.0
UT,49,2013Q2,-0.1191713589007742,1.0,12.0
UT,49,2013Q3,-0.23937618806970315,1.0,12.0
UT,49,2013Q4,-0.20368650622995305,1.0,12.0
UT,49,2014Q1,-0.1401970458971867,1.0,12.0
UT,49,2014Q2,-0.16518400543858178,1.0,12.0
UT,49,2014Q3,-0.21767645287995457,1.0,12.0
UT,49,2014Q4,-0.10281015084334483,1.0,12.0
UT,49,2015Q1,-0.1873660444383312,1.0,12.0
UT,49,2015Q2,-0.1928860739146557,1.0,12.0
UT,49,2015Q3,-0.15299429671420375,1.0,12.0
UT,49,2015Q4,-0.043548370480056754,1.0,12.0
UT,49,2016Q1,-0.16982295062021582,1.0,12.0
UT,49,2016Q2,-0.009325093314420708,1.0,12.0
UT,49,2016Q3,-0.06556479531791856,1.0,12.0
UT,49,2016Q4,-0.060061438049676986,1.0,12.0
UT,49,2017Q1,-0.11606801621678274,1.0,12.0
UT,49,2017Q2,-0.07312656911182658,1.0,12.0
UT,49,2017Q3,-0.10369872732681279,1.0,12.0
UT,49,2017Q4,-0.10221208697726929,1.0,12.0
UT,49,2018Q1,-0.15885980751102197,1.0,12.0
UT,49,2018Q2,-0.11387327237070233,1.0,12.0
UT,49,2018Q3,-0.09482545263241737,1.0,12.0
UT,49,2018Q4,-0.0506493620626778,1.0,12.0
UT,49,2019Q1,-0.19362587044113636,1.0,12.0
UT,49,2019Q2,-0.047407028043028425,1.0,12.0
UT,49,2019Q3,-0.16489877471893102,1.0,12.0
UT,49,2019Q4,-0.10318292280118142,1.0,12.0
UT,49,2020Q1,0.06561219585559773,1.0,12.0
UT,49,2020Q2,0.1628470825526545,1.0,12.0
UT,49,2020Q3,-0.22726334307720641,1.0,12.0
UT,49,2020Q4,-0.09575599233892718,1.0,12.0
UT,49,2021Q1,-0.34063858814820047,1.0,12.0
UT,49,2021Q2,-0.0021627751679776487,1.0,12.0
UT,49,2021Q3,0.18657110878485228,1.0,12.0
UT,49,2021Q4,0.02481542058111416,1.0,12.0
VT,50,1997Q1,0.28407313528397365,1.0,12.0
VT,50,1997Q2,-0.13432184375786949,1.0,12.0
VT,50,1997Q3,0.0447068951972754,1.0,12.0
VT,50,1997Q4,0.14650404198771727,1.0,12.0
VT,50,1998Q1,0.13783929442508902,1.0,12.0
VT,50,1998Q2,0.21096739866040004,1.0,12.0
VT,50,1998Q3,0.10337135144959934,1.0,12.0
VT,50,1998Q4,0.11595737708038154,1.0,12.0
VT,50,1999Q1,0.23517529654917996,1.0,12.0
VT,50,1999Q2,0.1866289462167839,1.0,12.0
VT,50,1999Q3,0.16699818505701328,1.0,12.0
VT,50,1999Q4,0.0664693107120658,1.0,12.0
VT,50,2000Q1,0.24452617923868344,1.0,12.0
VT,50,2000Q2,0.07293337431926099,1.0,12.0
VT,50,2000Q3,0.26939269733589366,1.0,12.0
VT,50,2000Q4,0.14965242959901706,1.0,12.0
VT,50,2001Q1,0.37550288722085257,1.0,12.0
VT,50,2001Q2,0.2265606283619363,1.0,12.0
VT,50,2001Q3,0.3334061952838514,1.0,12.0
VT,50,2001Q4,0.22583357036885218,1.0,12.0
VT,50,2002Q1,0.1637593465164894,1.0,12.0
VT,50,2002Q2,0.21808742021450073,1.0,12.0
VT,50,2002Q3,0.10525469970182379,1.0,12.0
VT,50,2002Q4,0.1870269705153916,1.0,12.0
VT,50,2003Q1,0.13276957337661527,1.0,12.0
VT,50,2003Q2,0.030324718605686984,1.0,12.0
VT,50,2003Q3,-0.09216111639735386,1.0,12.0
VT,50,2003Q4,0.024741677423976496,1.0,12.0
VT,50,2004Q1,0.1388612559748216,1.0,12.0
VT,50,2004Q2,0.008748137903349502,1.0,12.0
VT,50,2004Q3,0.10318719868194294,1.0,12.0
VT,50,2004Q4,0.032077886506024104,1.0,12.0
VT,50,2005Q1,-0.0030988491511646735,1.0,12.0
VT,50,2005Q2,0.06062183297273078,1.0,12.0
VT,50,2005Q3,0.03167450902288782,1.0,12.0
VT,50,2005Q4,0.024300145599199425,1.0,12.0
VT,50,2006Q1,-0.07951894278623371,1.0,12.0
VT,50,2006Q2,0.11262703524847827,1.0,12.0
VT,50,2006Q3,0.1133354335545621,1.0,12.0
VT,50,2006Q4,0.06359975126592365,1.0,12.0
VT,50,2007Q1,0.03106877914264443,1.0,12.0
VT,50,2007Q2,0.07467438406527513,1.0,12.0
VT,50,2007Q3,0.017404256083542433,1.0,12.0
VT,50,2007Q4,0.01800231630655231,1.0,12.0
VT,50,2008Q1,0.1239919633011592,1.0,12.0
VT,50,2008Q2,0.04782176058061428,1.0,12.0
VT,50,2008Q3,0.04890476701623749,1.0,12.0
VT,50,2008Q4,0.17522136278244732,1.0,12.0
VT,50,2009Q1,0.025468970432425426,1.0,12.0
VT,50,2009Q2,-0.15694290685462187,1.0,12.0
VT,50,2009Q3,-0.1172239913799266,1.0,12.0
VT,50,2009Q4,-0.156485715793524,1.0,12.0
VT,50,2010Q1,-0.13651484470207415,1.0,12.0
VT,50,2010Q2,-0.2047273849009025,1.0,12.0
VT,50,2010Q3,-0.16483939367684108,1.0,12.0
VT,50,2010Q4,-0.1453391502828671,1.0,12.0
VT,50,2011Q1,-0.15739390495484926,1.0,12.0
VT,50,2011Q2,-0.07772263004808833,1.0,12.0
VT,50,2011Q3,-0.12051421303331308,1.0,12.0
VT,50,2011Q4,-0.1179745274487833,1.0,12.0
VT,50,2012Q1,-0.2479683979566688,1.0,12.0
VT,50,2012Q2,-0.17696086881365175,1.0,12.0
VT,50,2012Q3,-0.09118862245559603,1.0,12.0
VT,50,2012Q4,-0.09066583283722973,1.0,12.0
VT,50,2013Q1,-0.15335093992920987,1.0,12.0
VT,50,2013Q2,-0.1135357508404914,1.0,12.0
VT,50,2013Q3,-0.23678591941418814,1.0,12.0
VT,50,2013Q4,-0.20656594506030487,1.0,12.0
VT,50,2014Q1,-0.1417551933179552,1.0,12.0
VT,50,2014Q2,-0.14524898165597266,1.0,12.0
VT,50,2014Q3,-0.20296724295791976,1.0,12.0
VT,50,2014Q4,-0.09265010911047307,1.0,12.0
VT,50,2015Q1,-0.15444454382244432,1.0,12.0
VT,50,2015Q2,-0.18911363269991402,1.0,12.0
VT,50,2015Q3,-0.14431480829735555,1.0,12.0
VT,50,2015Q4,-0.04007457597470777,1.0,12.0
VT,50,2016Q1,-0.1671721726390001,1.0,12.0
VT,50,2016Q2,0.009740942771203968,1.0,12.0
VT,50,2016Q3,-0.03743459013735138,1.0,12.0
VT,50,2016Q4,-0.030364313988510742,1.0,12.0
VT,50,2017Q1,-0.09440384285138044,1.0,12.0
VT,50,2017Q2,-0.052062253211950314,1.0,12.0
VT,50,2017Q3,-0.08165561555904866,1.0,12.0
VT,50,2017Q4,-0.08877221054680923,1.0,12.0
VT,50,2018Q1,-0.14257500403923454,1.0,12.0
VT,50,2018Q2,-0.08975348955932483,1.0,12.0
VT,50,2018Q3,-0.06430452281681424,1.0,12.0
VT,50,2018Q4,-0.027944365363617704,1.0,12.0
VT,50,2019Q1,-0.16594260837181282,1.0,12.0
VT,50,2019Q2,-0.03118233824560175,1.0,12.0
VT,50,2019Q3,-0.14856008324311332,1.0,12.0
VT,50,2019Q4,-0.0935518031415732,1.0,12.0
VT,50,2020Q1,0.08419161283487667,1.0,12.0
VT,50,2020Q2,0.22282888025646144,1.0,12.0
VT,50,2020Q3,-0.23062736930740504,1.0,12.0
VT,50,2020Q4,-0.09041419000786355,1.0,12.0
VT,50,2021Q1,-0.3439742680804051,1.0,12.0
VT,50,2021Q2,0.008725619005098599,1.0,12.0
VT,50,2021Q3,0.19950040971940694,1.0,12.0
VT,50,2021Q4,0.03802300969308869,1.0,12.0
VA,51,1997Q1,0.2466167705946431,1.0,12.0
VA,51,1997Q2,-0.1500587623422488,1.0,12.0
VA,51,1997Q3,0.006465631200550964,1.0,12.0
VA,51,1997Q4,0.12060678043297178,1.0,12.0
VA,51,1998Q1,0.12560065470261306,1.0,12.0
VA,51,1998Q2,0.17635195543984075,1.0,12.0
VA,51,1998Q3,0.08140629329645238,1.0,12.0
VA,51,1998Q4,0.09194504443631515,1.0,12.0
VA,51,1999Q1,0.20099930351035689,1.0,12.0
VA,51,1999Q2,0.14640891971547237,1.0,12.0
VA,51,1999Q3,0.15596709281652665,1.0,12.0
VA,51,1999Q4,0.04652694030435602,1.0,12.0
VA,51,2000Q1,0.2232729812723191,1.0,12.0
VA,51,2000Q2,0.06464655896247605,1.0,12.0
VA,51,2000Q3,0.27084369288013765,1.0,12.0
VA,51,2000Q4,0.1478004410354418,1.0,12.0
VA,51,2001Q1,0.3868317089703186,1.0,12.0
VA,51,2001Q2,0.21347576528625417,1.0,12.0
VA,51,2001Q3,0.33531626699704026,1.0,12.0
VA,51,2001Q4,0.21632452267187458,1.0,12.0
VA,51,2002Q1,0.16216300874765852,1.0,12.0
VA,51,2002Q2,0.22426202180034946,1.0,12.0
VA,51,2002Q3,0.12144107785156151,1.0,12.0
VA,51,2002Q4,0.18440197878476608,1.0,12.0
VA,51,2003Q1,0.13525795399315305,1.0,12.0
VA,51,2003Q2,0.0440146110055682,1.0,12.0
VA,51,2003Q3,-0.07843873352871676,1.0,12.0
VA,51,2003Q4,0.03508128523231152,1.0,12.0
VA,51,2004Q1,0.1550179275513363,1.0,12.0
VA,51,2004Q2,0.020645305955497316,1.0,12.0
VA,51,2004Q3,0.10918697254022172,1.0,12.0
VA,51,2004Q4,0.025321727572633144,1.0,12.0
VA,51,2005Q1,0.00010357543361933983,1.0,12.0
VA,51,2005Q2,0.06961562077302359,1.0,12.0
VA,51,2005Q3,0.041404212494135686,1.0,12.0
VA,51,2005Q4,0.02494942909550415,1.0,12.0
VA,51,2006Q1,-0.07399226524602141,1.0,12.0
VA,51,2006Q2,0.11157975805369026,1.0,12.0
VA,51,2006Q3,0.10549033247381964,1.0,12.0
VA,51,2006Q4,0.04732705303214126,1.0,12.0
VA,51,2007Q1,0.030268883858769576,1.0,12.0
VA,51,2007Q2,0.0870035188124796,1.0,12.0
VA,51,2007Q3,0.018520046662158535,1.0,12.0
VA,51,2007Q4,0.02119824812911396,1.0,12.0
VA,51,2008Q1,0.13063781335238656,1.0,12.0
VA,51,2008Q2,0.06943404781821505,1.0,12.0
VA,51,2008Q3,0.06281524769406334,1.0,12.0
VA,51,2008Q4,0.1924788387593999,1.0,12.0
VA,51,2009Q1,0.039007578458966144,1.0,12.0
VA,51,2009Q2,-0.1257084987073187,1.0,12.0
VA,51,2009Q3,-0.09533882217242408,1.0,12.0
VA,51,2009Q4,-0.142102862430419,1.0,12.0
VA,51,2010Q1,-0.12474595310504097,1.0,12.0
VA,51,2010Q2,-0.17751476146773437,1.0,12.0
VA,51,2010Q3,-0.14384845184203934,1.0,12.0
VA,51,2010Q4,-0.12666050914109508,1.0,12.0
VA,51,2011Q1,-0.13189029675280997,1.0,12.0
VA,51,2011Q2,-0.06821030019633303,1.0,12.0
VA,51,2011Q3,-0.11772773863586795,1.0,12.0
VA,51,2011Q4,-0.10601015624315255,1.0,12.0
VA,51,2012Q1,-0.2324081291500422,1.0,12.0
VA,51,2012Q2,-0.1658440826477807,1.0,12.0
VA,51,2012Q3,-0.08441803993851602,1.0,12.0
VA,51,2012Q4,-0.0800847625969396,1.0,12.0
VA,51,2013Q1,-0.15436468743076362,1.0,12.0
VA,51,2013Q2,-0.10514492539644472,1.0,12.0
VA,51,2013Q3,-0.22790258495254878,1.0,12.0
VA,51,2013Q4,-0.19310728636859387,1.0,12.0
VA,51,2014Q1,-0.12641074791156548,1.0,12.0
VA,51,2014Q2,-0.1560463435130712,1.0,12.0
VA,51,2014Q3,-0.2042929453198629,1.0,12.0
VA,51,2014Q4,-0.08768783725299609,1.0,12.0
VA,51,2015Q1,-0.17517458574387926,1.0,12.0
VA,51,2015Q2,-0.17635777427564428,1.0,12.0
VA,51,2015Q3,-0.1394225993193871,1.0,12.0
VA,51,2015Q4,-0.0310020355368179,1.0,12.0
VA,51,2016Q1,-0.15785034730875308,1.0,12.0
VA,51,2016Q2,0.007051116676484867,1.0,12.0
VA,51,2016Q3,-0.05249396782147997,1.0,12.0
VA,51,2016Q4,-0.04118037595385348,1.0,12.0
VA,51,2017Q1,-0.10180116869830368,1.0,12.0
VA,51,2017Q2,-0.05902780351514501,1.0,12.0
VA,51,2017Q3,-0.08834345144994013,1.0,12.0
VA,51,2017Q4,-0.08388528578474977,1.0,12.0
VA,51,2018Q1,-0.14143533119818272,1.0,12.0
VA,51,2018Q2,-0.10182092602259722,1.0,12.0
VA,51,2018Q3,-0.0846966862563538,1.0,12.0
VA,51,2018Q4,-0.03855756814877419,1.0,12.0
VA,51,2019Q1,-0.18131188298075063,1.0,12.0
VA,51,2019Q2,-0.03610862119189344,1.0,12.0
VA,51,2019Q3,-0.1497527653797965,1.0,12.0
VA,51,2019Q4,-0.08714505892160491,1.0,12.0
VA,51,2020Q1,0.08035107436841493,1.0,12.0
VA,51,2020Q2,0.17642795906794168,1.0,12.0
VA,51,2020Q3,-0.21956830053268317,1.0,12.0
VA,51,2020Q4,-0.08717795399040147,1.0,12.0
VA,51,2021Q1,-0.33882925780411893,1.0,12.0
VA,51,2021Q2,0.011447779990969558,1.0,12.0
VA,51,2021Q3,0.20602696005906368,1.0,12.0
VA,51,2021Q4,0.04556394150005896,1.0,12.0
WA,53,1997Q1,0.26929400074086557,1.0,12.0
WA,53,1997Q2,-0.12442589913758495,1.0,12.0
WA,53,1997Q3,0.03457547851999884,1.0,12.0
WA,53,1997Q4,0.14436842349808493,1.0,12.0
WA,53,1998Q1,0.14514126174856848,1.0,12.0
WA,53,1998Q2,0.21433815816893692,1.0,12.0
WA,53,1998Q3,0.09788540428669885,1.0,12.0
