state,state_fips,quarter_label,bartik_s,weight_sum,n_supersectors
UT,49,2019Q2,4.852022006362582e-05,0.9999999999999999,10.0
UT,49,2019Q3,4.9235814286968615e-05,0.9999999999999999,10.0
UT,49,2019Q4,4.91073528678467e-05,0.9999999999999999,10.0
UT,49,2020Q1,0.00014482636248350564,0.9999999999999999,10.0
UT,49,2020Q2,0.00011622534706610911,0.9999999999999999,10.0
UT,49,2020Q3,4.2767610340860526e-05,0.9999999999999999,10.0
UT,49,2020Q4,4.746213550529597e-05,0.9999999999999999,10.0
UT,49,2021Q1,4.211836286711306e-05,0.9999999999999999,10.0
UT,49,2021Q2,3.604598039889114e-05,0.9999999999999999,10.0
UT,49,2021Q3,3.6320504294289214e-05,0.9999999999999999,10.0
UT,49,2021Q4,3.497998237315405e-05,0.9999999999999999,10.0
UT,49,2022Q1,3.661075781729618e-05,0.9999999999999999,10.0
UT,49,2022Q2,3.7861775601425555e-05,0.9999999999999999,10.0
UT,49,2022Q3,3.947891508029243e-05,0.9999999999999999,10.0
UT,49,2022Q4,3.956700100526804e-05,0.9999999999999999,10.0
UT,49,2023Q1,4.6366005438901055e-05,0.9999999999999999,10.0
UT,49,2023Q2,4.216476826991722e-05,0.9999999999999999,10.0
UT,49,2023Q3,4.291347895565135e-05,0.9999999999999999,10.0
UT,49,2023Q4,4.170674028161278e-05,0.9999999999999999,10.0
UT,49,2024Q1,4.3933702813904345e-05,0.9999999999999999,10.0
UT,49,2024Q2,4.1059003232368875e-05,0.9999999999999999,10.0
VT,50,2001Q1,5.001657384971801e-05,1.0,10.0
VT,50,2001Q2,4.905646812636974e-05,1.0,10.0
VT,50,2001Q3,5.091679340938334e-05,1.0,10.0
VT,50,2001Q4,5.465031400856974e-05,1.0,10.0
VT,50,2002Q1,4.8020146345138174e-05,1.0,10.0
VT,50,2002Q2,4.9279978971889746e-05,1.0,10.0
VT,50,2002Q3,4.966141465630614e-05,1.0,10.0
VT,50,2002Q4,4.872983758363997e-05,1.0,10.0
VT,50,2003Q1,5.009124166230708e-05,1.0,10.0
VT,50,2003Q2,5.0716087664872154e-05,1.0,10.0
VT,50,2003Q3,5.076255498875192e-05,1.0,10.0
VT,50,2003Q4,4.870758906258664e-05,1.0,10.0
VT,50,2004Q1,5.011208383761821e-05,1.0,10.0
VT,50,2004Q2,4.755269962681345e-05,1.0,10.0
VT,50,2004Q3,4.835271597235785e-05,1.0,10.0
VT,50,2004Q4,4.766035148999532e-05,1.0,10.0
VT,50,2005Q1,5.124412233823274e-05,1.0,10.0
VT,50,2005Q2,4.858630893751879e-05,1.0,10.0
VT,50,2005Q3,4.71922491730581e-05,1.0,10.0
VT,50,2005Q4,4.519587517589962e-05,1.0,10.0
VT,50,2006Q1,4.473392368376221e-05,1.0,10.0
VT,50,2006Q2,4.5770572369693e-05,1.0,10.0
VT,50,2006Q3,4.4125523982865955e-05,1.0,10.0
VT,50,2006Q4,4.518041094536426e-05,1.0,10.0
VT,50,2007Q1,4.5901846160658556e-05,1.0,10.0
VT,50,2007Q2,4.69189407620028e-05,1.0,10.0
VT,50,2007Q3,4.92286077567435e-05,1.0,10.0
VT,50,2007Q4,4.74617557478103e-05,1.0,10.0
VT,50,2008Q1,4.8037779970928916e-05,1.0,10.0
VT,50,2008Q2,4.978260313381845e-05,1.0,10.0
VT,50,2008Q3,5.201548128604062e-05,1.0,10.0
VT,50,2008Q4,5.719398765587133e-05,1.0,10.0
VT,50,2009Q1,6.326885340339826e-05,1.0,10.0
VT,50,2009Q2,5.7750312017324664e-05,1.0,10.0
VT,50,2009Q3,5.380919661930228e-05,1.0,10.0
VT,50,2009Q4,4.9038966814343164e-05,1.0,10.0
VT,50,2010Q1,4.538778851892272e-05,1.0,10.0
VT,50,2010Q2,4.293087053205997e-05,1.0,10.0
VT,50,2010Q3,4.494059323546506e-05,1.0,10.0
VT,50,2010Q4,4.377146870380614e-05,1.0,10.0
VT,50,2011Q1,4.319047460330557e-05,1.0,10.0
VT,50,2011Q2,4.49919131960215e-05,1.0,10.0
VT,50,2011Q3,4.4414932135668123e-05,1.0,10.0
VT,50,2011Q4,4.4388572938035444e-05,1.0,10.0
VT,50,2012Q1,4.386985543739539e-05,1.0,10.0
VT,50,2012Q2,4.573218934346336e-05,1.0,10.0
VT,50,2012Q3,4.3643904187098406e-05,1.0,10.0
VT,50,2012Q4,4.4341685595613594e-05,1.0,10.0
VT,50,2013Q1,4.1263922371348504e-05,1.0,10.0
VT,50,2013Q2,4.396353892741876e-05,1.0,10.0
VT,50,2013Q3,4.372123839184477e-05,1.0,10.0
VT,50,2013Q4,4.083117429333e-05,1.0,10.0
VT,50,2014Q1,4.2490797065593786e-05,1.0,10.0
VT,50,2014Q2,4.248406022896134e-05,1.0,10.0
VT,50,2014Q3,4.1952372125958426e-05,1.0,10.0
VT,50,2014Q4,4.340139208283916e-05,1.0,10.0
VT,50,2015Q1,4.4115284705423164e-05,1.0,10.0
VT,50,2015Q2,4.280175632513953e-05,1.0,10.0
VT,50,2015Q3,4.3334384409861434e-05,1.0,10.0
VT,50,2015Q4,4.2752228294584036e-05,1.0,10.0
VT,50,2016Q1,4.3817407948521485e-05,1.0,10.0
VT,50,2016Q2,4.2512772230029924e-05,1.0,10.0
VT,50,2016Q3,4.157373307370597e-05,1.0,10.0
VT,50,2016Q4,4.0963957777721534e-05,1.0,10.0
VT,50,2017Q1,4.2084179934381494e-05,1.0,10.0
VT,50,2017Q2,4.341040807942321e-05,1.0,10.0
VT,50,2017Q3,4.5069338193270736e-05,1.0,10.0
VT,50,2017Q4,4.313960303959597e-05,1.0,10.0
VT,50,2018Q1,4.4581269180924165e-05,1.0,10.0
VT,50,2018Q2,4.32854193354492e-05,1.0,10.0
VT,50,2018Q3,4.3362878146113154e-05,1.0,10.0
VT,50,2018Q4,4.492746752947136e-05,1.0,10.0
VT,50,2019Q1,4.125995174178294e-05,1.0,10.0
VT,50,2019Q2,4.460894514228023e-05,1.0,10.0
VT,50,2019Q3,4.5468132666671965e-05,1.0,10.0
VT,50,2019Q4,4.460810204063593e-05,1.0,10.0
VT,50,2020Q1,0.00015193084729537616,1.0,10.0
VT,50,2020Q2,0.00011630894939472118,1.0,10.0
VT,50,2020Q3,3.959620810209777e-05,1.0,10.0
VT,50,2020Q4,4.5080510264342636e-05,1.0,10.0
VT,50,2021Q1,3.818914107642192e-05,1.0,10.0
VT,50,2021Q2,3.316303429019404e-05,1.0,10.0
VT,50,2021Q3,3.269410331119384e-05,1.0,10.0
VT,50,2021Q4,3.252285456483629e-05,1.0,10.0
VT,50,2022Q1,3.3685828861211986e-05,1.0,10.0
VT,50,2022Q2,3.509479121428118e-05,1.0,10.0
VT,50,2022Q3,3.644374978046631e-05,1.0,10.0
VT,50,2022Q4,3.6152665349716256e-05,1.0,10.0
VT,50,2023Q1,4.210941336767498e-05,1.0,10.0
VT,50,2023Q2,3.942507019336946e-05,1.0,10.0
VT,50,2023Q3,4.0310671052128706e-05,1.0,10.0
VT,50,2023Q4,3.894972684404108e-05,1.0,10.0
VT,50,2024Q1,4.0357567395617313e-05,1.0,10.0
VT,50,2024Q2,3.8491478591816495e-05,1.0,10.0
VA,51,2001Q1,5.8725872173695595e-05,1.0,10.0
VA,51,2001Q2,5.434352388794056e-05,1.0,10.0
VA,51,2001Q3,5.693861527047862e-05,1.0,10.0
VA,51,2001Q4,6.002420007377421e-05,1.0,10.0
VA,51,2002Q1,5.285892430809589e-05,1.0,10.0
VA,51,2002Q2,5.454168000913641e-05,1.0,10.0
VA,51,2002Q3,5.504646249216548e-05,1.0,10.0
VA,51,2002Q4,5.4216041330758684e-05,1.0,10.0
VA,51,2003Q1,5.540790699090116e-05,1.0,10.0
VA,51,2003Q2,5.6385345862949584e-05,1.0,10.0
VA,51,2003Q3,5.684664951890717e-05,1.0,10.0
VA,51,2003Q4,5.5102925046238626e-05,1.0,10.0
VA,51,2004Q1,5.6151281528973736e-05,1.0,10.0
VA,51,2004Q2,5.397201322195972e-05,1.0,10.0
VA,51,2004Q3,5.4058425352052574e-05,1.0,10.0
VA,51,2004Q4,5.352255811161186e-05,1.0,10.0
VA,51,2005Q1,5.797210063591508e-05,1.0,10.0
VA,51,2005Q2,5.561208108840029e-05,1.0,10.0
VA,51,2005Q3,5.414294006698908e-05,1.0,10.0
VA,51,2005Q4,5.1148631002590855e-05,1.0,10.0
VA,51,2006Q1,5.075320731310018e-05,1.0,10.0
VA,51,2006Q2,5.193691646377366e-05,1.0,10.0
VA,51,2006Q3,5.037718309348167e-05,1.0,10.0
VA,51,2006Q4,5.1857551295069784e-05,1.0,10.0
VA,51,2007Q1,5.226547001956678e-05,1.0,10.0
VA,51,2007Q2,5.3638840574297705e-05,1.0,10.0
VA,51,2007Q3,5.628899050348393e-05,1.0,10.0
VA,51,2007Q4,5.482122347016951e-05,1.0,10.0
VA,51,2008Q1,5.5243695384254e-05,1.0,10.0
VA,51,2008Q2,5.639443233033978e-05,1.0,10.0
VA,51,2008Q3,5.924854864920265e-05,1.0,10.0
VA,51,2008Q4,6.592111755029877e-05,1.0,10.0
VA,51,2009Q1,7.150930251955972e-05,1.0,10.0
VA,51,2009Q2,6.448003175583178e-05,1.0,10.0
VA,51,2009Q3,6.011763561550456e-05,1.0,10.0
VA,51,2009Q4,5.501443068577086e-05,1.0,10.0
VA,51,2010Q1,5.149838528372333e-05,1.0,10.0
VA,51,2010Q2,4.867135742877673e-05,1.0,10.0
VA,51,2010Q3,5.1045141318622017e-05,1.0,10.0
VA,51,2010Q4,5.021765829723855e-05,1.0,10.0
VA,51,2011Q1,5.033001569725789e-05,1.0,10.0
VA,51,2011Q2,5.333035708148371e-05,1.0,10.0
VA,51,2011Q3,5.199780201524196e-05,1.0,10.0
VA,51,2011Q4,5.157697717401816e-05,1.0,10.0
VA,51,2012Q1,5.150874702357716e-05,1.0,10.0
VA,51,2012Q2,5.354154635731451e-05,1.0,10.0
VA,51,2012Q3,5.1067000346837614e-05,1.0,10.0
VA,51,2012Q4,5.195139580014831e-05,1.0,10.0
VA,51,2013Q1,4.760393252349101e-05,1.0,10.0
VA,51,2013Q2,5.047573397227195e-05,1.0,10.0
VA,51,2013Q3,5.061887048011533e-05,1.0,10.0
VA,51,2013Q4,4.729959931634745e-05,1.0,10.0
VA,51,2014Q1,4.922609733059176e-05,1.0,10.0
VA,51,2014Q2,4.880056661979112e-05,1.0,10.0
VA,51,2014Q3,4.927912618855466e-05,1.0,10.0
VA,51,2014Q4,5.128905375387466e-05,1.0,10.0
VA,51,2015Q1,5.1354411046140217e-05,1.0,10.0
VA,51,2015Q2,4.9838439517761005e-05,1.0,10.0
VA,51,2015Q3,5.050814891755682e-05,1.0,10.0
VA,51,2015Q4,5.0304278240094205e-05,1.0,10.0
VA,51,2016Q1,5.205779111666381e-05,1.0,10.0
VA,51,2016Q2,4.948508725494721e-05,1.0,10.0
VA,51,2016Q3,4.811285303684413e-05,1.0,10.0
VA,51,2016Q4,4.792322767714875e-05,1.0,10.0
VA,51,2017Q1,4.844020468867746e-05,1.0,10.0
VA,51,2017Q2,5.110711045395804e-05,1.0,10.0
VA,51,2017Q3,5.194701810330693e-05,1.0,10.0
VA,51,2017Q4,4.8690971039597183e-05,1.0,10.0
VA,51,2018Q1,5.0921933041941576e-05,1.0,10.0
VA,51,2018Q2,4.9556106826920334e-05,1.0,10.0
VA,51,2018Q3,4.935894524334404e-05,1.0,10.0
VA,51,2018Q4,5.197677126962021e-05,1.0,10.0
VA,51,2019Q1,4.7231642328243724e-05,1.0,10.0
VA,51,2019Q2,5.19181641522013e-05,1.0,10.0
VA,51,2019Q3,5.248467262468409e-05,1.0,10.0
VA,51,2019Q4,5.217344202296783e-05,1.0,10.0
VA,51,2020Q1,0.0001531949695143352,1.0,10.0
VA,51,2020Q2,0.0001228154509661948,1.0,10.0
VA,51,2020Q3,4.5421892725942016e-05,1.0,10.0
VA,51,2020Q4,5.0753848761237807e-05,1.0,10.0
VA,51,2021Q1,4.535781542781813e-05,1.0,10.0
VA,51,2021Q2,3.840582470420752e-05,1.0,10.0
VA,51,2021Q3,3.9384698714823285e-05,1.0,10.0
VA,51,2021Q4,3.779743753375493e-05,1.0,10.0
VA,51,2022Q1,3.9795184537291136e-05,1.0,10.0
VA,51,2022Q2,4.113606554615679e-05,1.0,10.0
VA,51,2022Q3,4.2208656379865865e-05,1.0,10.0
VA,51,2022Q4,4.239811331358665e-05,1.0,10.0
VA,51,2023Q1,4.969356047128002e-05,1.0,10.0
VA,51,2023Q2,4.493890849948678e-05,1.0,10.0
VA,51,2023Q3,4.6021833568583785e-05,1.0,10.0
VA,51,2023Q4,4.468628165799777e-05,1.0,10.0
VA,51,2024Q1,4.709824394012698e-05,1.0,10.0
VA,51,2024Q2,4.368490888878216e-05,1.0,10.0
WA,53,2001Q1,5.356160729991924e-05,1.0,10.0
WA,53,2001Q2,5.1524851327641104e-05,1.0,10.0
WA,53,2001Q3,5.3356914756663574e-05,1.0,10.0
WA,53,2001Q4,5.692370960286677e-05,1.0,10.0
WA,53,2002Q1,4.994422310688584e-05,1.0,10.0
WA,53,2002Q2,5.178533994404282e-05,1.0,10.0
WA,53,2002Q3,5.202741412070982e-05,1.0,10.0
WA,53,2002Q4,5.084784356796729e-05,1.0,10.0
WA,53,2003Q1,5.2427456586560076e-05,1.0,10.0
WA,53,2003Q2,5.2953844940390244e-05,1.0,10.0
WA,53,2003Q3,5.317928954459869e-05,1.0,10.0
WA,53,2003Q4,5.136670080274852e-05,1.0,10.0
WA,53,2004Q1,5.225789153606986e-05,1.0,10.0
WA,53,2004Q2,4.997073975995789e-05,1.0,10.0
WA,53,2004Q3,5.040610335090253e-05,1.0,10.0
WA,53,2004Q4,4.976207618533151e-05,1.0,10.0
WA,53,2005Q1,5.3554691102007805e-05,1.0,10.0
WA,53,2005Q2,5.101118350243112e-05,1.0,10.0
WA,53,2005Q3,4.9787851772854895e-05,1.0,10.0
WA,53,2005Q4,4.7263440910142555e-05,1.0,10.0
WA,53,2006Q1,4.7014625203455265e-05,1.0,10.0
WA,53,2006Q2,4.7938735146054845e-05,1.0,10.0
WA,53,2006Q3,4.641827579039814e-05,1.0,10.0
WA,53,2006Q4,4.777523251220078e-05,1.0,10.0
WA,53,2007Q1,4.814672909695416e-05,1.0,10.0
WA,53,2007Q2,4.9260882259615e-05,1.0,10.0
WA,53,2007Q3,5.211789752011606e-05,1.0,10.0
WA,53,2007Q4,5.014210977694713e-05,1.0,10.0
WA,53,2008Q1,5.067073811439464e-05,1.0,10.0
WA,53,2008Q2,5.231911786088364e-05,1.0,10.0
WA,53,2008Q3,5.4683764923011126e-05,1.0,10.0
WA,53,2008Q4,6.098348315444139e-05,1.0,10.0
WA,53,2009Q1,6.704905028055969e-05,1.0,10.0
WA,53,2009Q2,6.112347683723009e-05,1.0,10.0
WA,53,2009Q3,5.6506958024242074e-05,1.0,10.0
WA,53,2009Q4,5.1561335427258434e-05,1.0,10.0
WA,53,2010Q1,4.759420460126081e-05,1.0,10.0
WA,53,2010Q2,4.496385044451461e-05,1.0,10.0
WA,53,2010Q3,4.676505602501469e-05,1.0,10.0
WA,53,2010Q4,4.608335560663971e-05,1.0,10.0
WA,53,2011Q1,4.570595380558689e-05,1.0,10.0
WA,53,2011Q2,4.8105562410417826e-05,1.0,10.0
WA,53,2011Q3,4.717074100583996e-05,1.0,10.0
WA,53,2011Q4,4.684164688782461e-05,1.0,10.0
WA,53,2012Q1,4.674155944772617e-05,1.0,10.0
WA,53,2012Q2,4.875329609324389e-05,1.0,10.0
WA,53,2012Q3,4.660669159442158e-05,1.0,10.0
WA,53,2012Q4,4.7301457293430255e-05,1.0,10.0
WA,53,2013Q1,4.35870003463963e-05,1.0,10.0
WA,53,2013Q2,4.64604526655808e-05,1.0,10.0
WA,53,2013Q3,4.6623398195723225e-05,1.0,10.0
WA,53,2013Q4,4.3581693079317755e-05,1.0,10.0
WA,53,2014Q1,4.501611650169313e-05,1.0,10.0
WA,53,2014Q2,4.461459968956281e-05,1.0,10.0
WA,53,2014Q3,4.4652479486305944e-05,1.0,10.0
WA,53,2014Q4,4.659946206269645e-05,1.0,10.0
WA,53,2015Q1,4.740054572042132e-05,1.0,10.0
WA,53,2015Q2,4.5841198685763816e-05,1.0,10.0
WA,53,2015Q3,4.677830532186949e-05,1.0,10.0
WA,53,2015Q4,4.575480043802645e-05,1.0,10.0
WA,53,2016Q1,4.741051835202646e-05,1.0,10.0
WA,53,2016Q2,4.533220208045355e-05,1.0,10.0
WA,53,2016Q3,4.389700399793496e-05,1.0,10.0
WA,53,2016Q4,4.3272544055988386e-05,1.0,10.0
WA,53,2017Q1,4.4521834990122424e-05,1.0,10.0
WA,53,2017Q2,4.642596678695245e-05,1.0,10.0
WA,53,2017Q3,4.730048813486204e-05,1.0,10.0
WA,53,2017Q4,4.5251876940389294e-05,1.0,10.0
WA,53,2018Q1,4.641508398646715e-05,1.0,10.0
WA,53,2018Q2,4.569079912468317e-05,1.0,10.0
WA,53,2018Q3,4.5659124928531615e-05,1.0,10.0
WA,53,2018Q4,4.74157775674066e-05,1.0,10.0
WA,53,2019Q1,4.348955764940895e-05,1.0,10.0
WA,53,2019Q2,4.72743237520331e-05,1.0,10.0
WA,53,2019Q3,4.82915673312488e-05,1.0,10.0
WA,53,2019Q4,4.765958009869964e-05,1.0,10.0
WA,53,2020Q1,0.00014827927394044335,1.0,10.0
WA,53,2020Q2,0.00011843582641796859,1.0,10.0
WA,53,2020Q3,4.161048241702252e-05,1.0,10.0
WA,53,2020Q4,4.666744932824039e-05,1.0,10.0
WA,53,2021Q1,4.102284688844891e-05,1.0,10.0
WA,53,2021Q2,3.5106913935089845e-05,1.0,10.0
WA,53,2021Q3,3.546727948362775e-05,1.0,10.0
WA,53,2021Q4,3.4349291421601897e-05,1.0,10.0
WA,53,2022Q1,3.571484680927757e-05,1.0,10.0
WA,53,2022Q2,3.710417240554316e-05,1.0,10.0
WA,53,2022Q3,3.8616949424407004e-05,1.0,10.0
WA,53,2022Q4,3.8655823498134804e-05,1.0,10.0
WA,53,2023Q1,4.508666746079927e-05,1.0,10.0
WA,53,2023Q2,4.1252046270018006e-05,1.0,10.0
WA,53,2023Q3,4.209041361278951e-05,1.0,10.0
WA,53,2023Q4,4.0648179363820564e-05,1.0,10.0
WA,53,2024Q1,4.2421038187090194e-05,1.0,10.0
WA,53,2024Q2,4.00821641850341e-05,1.0,10.0
WV,54,2001Q1,4.9722985283819555e-05,1.0,10.0
WV,54,2001Q2,4.812948516410605e-05,1.0,10.0
WV,54,2001Q3,5.021356555026735e-05,1.0,10.0
WV,54,2001Q4,5.3745683760941125e-05,1.0,10.0
WV,54,2002Q1,4.740155191720636e-05,1.0,10.0
WV,54,2002Q2,4.8761878489334326e-05,1.0,10.0
WV,54,2002Q3,4.938491543072359e-05,1.0,10.0
WV,54,2002Q4,4.807215128440516e-05,1.0,10.0
WV,54,2003Q1,4.963221450939287e-05,1.0,10.0
WV,54,2003Q2,5.032226655889314e-05,1.0,10.0
WV,54,2003Q3,5.042680986523133e-05,1.0,10.0
WV,54,2003Q4,4.865984631393339e-05,1.0,10.0
WV,54,2004Q1,5.0022393286701006e-05,1.0,10.0
WV,54,2004Q2,4.753861469951312e-05,1.0,10.0
WV,54,2004Q3,4.801464508902593e-05,1.0,10.0
WV,54,2004Q4,4.760448575845919e-05,1.0,10.0
WV,54,2005Q1,5.123752468433998e-05,1.0,10.0
WV,54,2005Q2,4.863910440803357e-05,1.0,10.0
WV,54,2005Q3,4.7288619043349186e-05,1.0,10.0
WV,54,2005Q4,4.519998525337563e-05,1.0,10.0
WV,54,2006Q1,4.4655500932671034e-05,1.0,10.0
WV,54,2006Q2,4.5642923165785096e-05,1.0,10.0
WV,54,2006Q3,4.415165817256826e-05,1.0,10.0
WV,54,2006Q4,4.507771154937538e-05,1.0,10.0
WV,54,2007Q1,4.565785407242476e-05,1.0,10.0
WV,54,2007Q2,4.68784029683827e-05,1.0,10.0
WV,54,2007Q3,4.9218819908508914e-05,1.0,10.0
WV,54,2007Q4,4.76062844615807e-05,1.0,10.0
WV,54,2008Q1,4.836868495844295e-05,1.0,10.0
WV,54,2008Q2,4.978075828665286e-05,1.0,10.0
WV,54,2008Q3,5.206052185524195e-05,1.0,10.0
WV,54,2008Q4,5.7289991501912365e-05,1.0,10.0
WV,54,2009Q1,6.306747290194156e-05,1.0,10.0
WV,54,2009Q2,5.7782648066963216e-05,1.0,10.0
WV,54,2009Q3,5.402991381897501e-05,1.0,10.0
WV,54,2009Q4,4.9148116652743764e-05,1.0,10.0
WV,54,2010Q1,4.541286013936998e-05,1.0,10.0
WV,54,2010Q2,4.2956529412173714e-05,1.0,10.0
WV,54,2010Q3,4.485117415866316e-05,1.0,10.0
WV,54,2010Q4,4.390805291692234e-05,1.0,10.0
WV,54,2011Q1,4.330930787314609e-05,1.0,10.0
WV,54,2011Q2,4.5426726107618004e-05,1.0,10.0
WV,54,2011Q3,4.477790845816729e-05,1.0,10.0
WV,54,2011Q4,4.469700676542028e-05,1.0,10.0
WV,54,2012Q1,4.4476449626398504e-05,1.0,10.0
WV,54,2012Q2,4.651609535433175e-05,1.0,10.0
WV,54,2012Q3,4.4383240494431314e-05,1.0,10.0
WV,54,2012Q4,4.5109822067590546e-05,1.0,10.0
WV,54,2013Q1,4.1831643488690846e-05,1.0,10.0
WV,54,2013Q2,4.4384311781012155e-05,1.0,10.0
WV,54,2013Q3,4.428601724220345e-05,1.0,10.0
WV,54,2013Q4,4.15981111142827e-05,1.0,10.0
WV,54,2014Q1,4.2972990227002624e-05,1.0,10.0
WV,54,2014Q2,4.295950693201387e-05,1.0,10.0
WV,54,2014Q3,4.2690441994310414e-05,1.0,10.0
WV,54,2014Q4,4.424858249770959e-05,1.0,10.0
WV,54,2015Q1,4.545232219537017e-05,1.0,10.0
WV,54,2015Q2,4.396182766479413e-05,1.0,10.0
WV,54,2015Q3,4.4727866379555426e-05,1.0,10.0
WV,54,2015Q4,4.380207395704343e-05,1.0,10.0
WV,54,2016Q1,4.526694849774653e-05,1.0,10.0
WV,54,2016Q2,4.333022437492209e-05,1.0,10.0
WV,54,2016Q3,4.218745238848713e-05,1.0,10.0
WV,54,2016Q4,4.1295671632176913e-05,1.0,10.0
WV,54,2017Q1,4.255046779985055e-05,1.0,10.0
WV,54,2017Q2,4.4085193634285515e-05,1.0,10.0
WV,54,2017Q3,4.527216604796302e-05,1.0,10.0
WV,54,2017Q4,4.345515028348072e-05,1.0,10.0
WV,54,2018Q1,4.465814460202828e-05,1.0,10.0
WV,54,2018Q2,4.371789529953962e-05,1.0,10.0
WV,54,2018Q3,4.398864857936231e-05,1.0,10.0
WV,54,2018Q4,4.535805930356329e-05,1.0,10.0
WV,54,2019Q1,4.177911969126442e-05,1.0,10.0
WV,54,2019Q2,4.507862075552152e-05,1.0,10.0
WV,54,2019Q3,4.599164411603967e-05,1.0,10.0
WV,54,2019Q4,4.5376845877487135e-05,1.0,10.0
WV,54,2020Q1,0.00014875628503240135,1.0,10.0
WV,54,2020Q2,0.00011584591807914797,1.0,10.0
WV,54,2020Q3,3.997227003553596e-05,1.0,10.0
WV,54,2020Q4,4.505316064258314e-05,1.0,10.0
WV,54,2021Q1,3.8803562417785406e-05,1.0,10.0
WV,54,2021Q2,3.333249281156217e-05,1.0,10.0
WV,54,2021Q3,3.293266405584322e-05,1.0,10.0
WV,54,2021Q4,3.252769093826743e-05,1.0,10.0
WV,54,2022Q1,3.37470184281178e-05,1.0,10.0
WV,54,2022Q2,3.513103093524588e-05,1.0,10.0
WV,54,2022Q3,3.657511762547187e-05,1.0,10.0
WV,54,2022Q4,3.615035633473789e-05,1.0,10.0
WV,54,2023Q1,4.246127089192847e-05,1.0,10.0
WV,54,2023Q2,3.9567878123896835e-05,1.0,10.0
WV,54,2023Q3,4.027500177859428e-05,1.0,10.0
WV,54,2023Q4,3.898137927128776e-05,1.0,10.0
WV,54,2024Q1,4.0422740222757615e-05,1.0,10.0
WV,54,2024Q2,3.842862964936397e-05,1.0,10.0
WI,55,2001Q1,5.226331371670086e-05,0.9999999999999999,10.0
WI,55,2001Q2,5.192900826422366e-05,0.9999999999999999,10.0
WI,55,2001Q3,5.31555607064022e-05,0.9999999999999999,10.0
WI,55,2001Q4,5.6578524980765185e-05,0.9999999999999999,10.0
WI,55,2002Q1,4.961748533682152e-05,0.9999999999999999,10.0
WI,55,2002Q2,5.043473772040044e-05,0.9999999999999999,10.0
WI,55,2002Q3,5.0718402466190005e-05,0.9999999999999999,10.0
WI,55,2002Q4,4.992667112431916e-05,0.9999999999999999,10.0
WI,55,2003Q1,5.1067881542204506e-05,0.9999999999999999,10.0
WI,55,2003Q2,5.114620619991324e-05,0.9999999999999999,10.0
WI,55,2003Q3,5.1068742860942844e-05,0.9999999999999999,10.0
WI,55,2003Q4,4.8981741092020776e-05,0.9999999999999999,10.0
WI,55,2004Q1,5.007762513058402e-05,0.9999999999999999,10.0
WI,55,2004Q2,4.7606544970799646e-05,0.9999999999999999,10.0
WI,55,2004Q3,4.8740590680218954e-05,0.9999999999999999,10.0
WI,55,2004Q4,4.80482918339637e-05,0.9999999999999999,10.0
WI,55,2005Q1,5.133608870505799e-05,0.9999999999999999,10.0
WI,55,2005Q2,4.8951241094046074e-05,0.9999999999999999,10.0
WI,55,2005Q3,4.757846927550852e-05,0.9999999999999999,10.0
WI,55,2005Q4,4.529565710954781e-05,0.9999999999999999,10.0
WI,55,2006Q1,4.501314066057645e-05,0.9999999999999999,10.0
WI,55,2006Q2,4.608740432007783e-05,0.9999999999999999,10.0
WI,55,2006Q3,4.4582468551986816e-05,0.9999999999999999,10.0
WI,55,2006Q4,4.525430279901143e-05,0.9999999999999999,10.0
WI,55,2007Q1,4.630687523480264e-05,0.9999999999999999,10.0
WI,55,2007Q2,4.7206697717509455e-05,0.9999999999999999,10.0
WI,55,2007Q3,5.0018762714594195e-05,0.9999999999999999,10.0
WI,55,2007Q4,4.840207811768535e-05,0.9999999999999999,10.0
WI,55,2008Q1,4.800950442907701e-05,0.9999999999999999,10.0
WI,55,2008Q2,5.0469208937622826e-05,0.9999999999999999,10.0
WI,55,2008Q3,5.2637497277526175e-05,0.9999999999999999,10.0
WI,55,2008Q4,5.8581368886450696e-05,0.9999999999999999,10.0
WI,55,2009Q1,6.589180976712291e-05,0.9999999999999999,10.0
WI,55,2009Q2,5.929015343518547e-05,0.9999999999999999,10.0
WI,55,2009Q3,5.3749982415432414e-05,0.9999999999999999,10.0
WI,55,2009Q4,4.9037805271714075e-05,0.9999999999999999,10.0
WI,55,2010Q1,4.519785813363499e-05,0.9999999999999999,10.0
WI,55,2010Q2,4.241714358361029e-05,0.9999999999999999,10.0
WI,55,2010Q3,4.4516902482101636e-05,0.9999999999999999,10.0
WI,55,2010Q4,4.361962551435329e-05,0.9999999999999999,10.0
WI,55,2011Q1,4.303961243125936e-05,0.9999999999999999,10.0
WI,55,2011Q2,4.4577765141122895e-05,0.9999999999999999,10.0
WI,55,2011Q3,4.398206735746468e-05,0.9999999999999999,10.0
WI,55,2011Q4,4.384366682735603e-05,0.9999999999999999,10.0
WI,55,2012Q1,4.339729697201728e-05,0.9999999999999999,10.0
WI,55,2012Q2,4.5366481401133304e-05,0.9999999999999999,10.0
WI,55,2012Q3,4.291391248978077e-05,0.9999999999999999,10.0
WI,55,2012Q4,4.415657820316667e-05,0.9999999999999999,10.0
WI,55,2013Q1,4.077947710712661e-05,0.9999999999999999,10.0
WI,55,2013Q2,4.336147527415489e-05,0.9999999999999999,10.0
WI,55,2013Q3,4.331569038779973e-05,0.9999999999999999,10.0
WI,55,2013Q4,4.017179448978892e-05,0.9999999999999999,10.0
