state,state_fips,quarter_label,bartik_ld,weight_sum,n_supersectors
TX,48,2004Q4,0.030777285902391108,1.0,12.0
TX,48,2005Q1,0.027616284393122362,1.0,12.0
TX,48,2005Q2,0.11914093159642578,1.0,12.0
TX,48,2005Q3,-0.010286259726825783,1.0,12.0
TX,48,2005Q4,0.05446631357606702,1.0,12.0
TX,48,2006Q1,-0.03904444063662696,1.0,12.0
TX,48,2006Q2,0.06379359641471996,1.0,12.0
TX,48,2006Q3,0.054691189355594735,1.0,12.0
TX,48,2006Q4,-0.04279216335228756,1.0,12.0
TX,48,2007Q1,0.026943634946322615,1.0,12.0
TX,48,2007Q2,0.05540577574968131,1.0,12.0
TX,48,2007Q3,0.05705285321171137,1.0,12.0
TX,48,2007Q4,0.028825772689439498,1.0,12.0
TX,48,2008Q1,0.19999164028392136,1.0,12.0
TX,48,2008Q2,0.0337058283401543,1.0,12.0
TX,48,2008Q3,0.16917666628698844,1.0,12.0
TX,48,2008Q4,0.35142988624522054,1.0,12.0
TX,48,2009Q1,0.27654595533461884,1.0,12.0
TX,48,2009Q2,0.04946145038175789,1.0,12.0
TX,48,2009Q3,0.03882556427025357,1.0,12.0
TX,48,2009Q4,-0.03975810472790444,1.0,12.0
TX,48,2010Q1,0.004152488424138881,1.0,12.0
TX,48,2010Q2,-0.07858658749381382,1.0,12.0
TX,48,2010Q3,-0.07584152279928065,1.0,12.0
TX,48,2010Q4,-0.04675219129464534,1.0,12.0
TX,48,2011Q1,0.037612660351171355,1.0,12.0
TX,48,2011Q2,-0.0247970909125183,1.0,12.0
TX,48,2011Q3,-0.012345551225141508,1.0,12.0
TX,48,2011Q4,-0.07245229402164802,1.0,12.0
TX,48,2012Q1,-0.07437461988984921,1.0,12.0
TX,48,2012Q2,-0.015071914219933959,1.0,12.0
TX,48,2012Q3,0.008306828931559273,1.0,12.0
TX,48,2012Q4,0.059465129628419704,1.0,12.0
TX,48,2013Q1,-0.12035540838459231,1.0,12.0
TX,48,2013Q2,0.016497998494141082,1.0,12.0
TX,48,2013Q3,-0.059585829990363166,1.0,12.0
TX,48,2013Q4,-0.17086198746971504,1.0,12.0
TX,48,2014Q1,0.07823513728434783,1.0,12.0
TX,48,2014Q2,-0.08352994703190299,1.0,12.0
TX,48,2014Q3,-0.13958428133870485,1.0,12.0
TX,48,2014Q4,0.04467361100506506,1.0,12.0
TX,48,2015Q1,-0.03781008072576099,1.0,12.0
TX,48,2015Q2,-0.05471154122971203,1.0,12.0
TX,48,2015Q3,-0.011477343244358004,1.0,12.0
TX,48,2015Q4,0.06388264698681209,1.0,12.0
TX,48,2016Q1,-0.012337368359624646,1.0,12.0
TX,48,2016Q2,-0.006247937877661679,1.0,12.0
TX,48,2016Q3,-0.0788709786365989,1.0,12.0
TX,48,2016Q4,-0.14284097722405587,1.0,12.0
TX,48,2017Q1,-0.05529164161052209,1.0,12.0
TX,48,2017Q2,-0.0033356816641345,1.0,12.0
TX,48,2017Q3,-0.08832560798133346,1.0,12.0
TX,48,2017Q4,-0.08947095727185848,1.0,12.0
TX,48,2018Q1,-0.0298592118709131,1.0,12.0
TX,48,2018Q2,0.009922789015913386,1.0,12.0
TX,48,2018Q3,-0.028988784339209435,1.0,12.0
TX,48,2018Q4,0.07730285442292734,1.0,12.0
TX,48,2019Q1,-0.12357384509929938,1.0,12.0
TX,48,2019Q2,-0.03320701870233478,1.0,12.0
TX,48,2019Q3,-0.0544188483651236,1.0,12.0
TX,48,2019Q4,-0.07993827624248423,1.0,12.0
TX,48,2020Q1,1.1054110497609995,1.0,12.0
TX,48,2020Q2,0.4306415784125336,1.0,12.0
TX,48,2020Q3,-0.19265476542305326,1.0,12.0
TX,48,2020Q4,0.023624870643297453,1.0,12.0
TX,48,2021Q1,-0.2181529462689951,1.0,12.0
TX,48,2021Q2,-0.2828474239239013,1.0,12.0
TX,48,2021Q3,-0.19276427598633308,1.0,12.0
TX,48,2021Q4,-0.33322363578843406,1.0,12.0
TX,48,2022Q1,-0.09509995577243024,1.0,12.0
TX,48,2022Q2,-0.1058425748104144,1.0,12.0
TX,48,2022Q3,-0.14043464624213514,1.0,12.0
TX,48,2022Q4,-0.1935001819056648,1.0,12.0
TX,48,2023Q1,-0.04335019444854466,1.0,12.0
UT,49,2001Q2,-0.05343220040065752,1.0,12.0
UT,49,2001Q3,0.10245706375007298,1.0,12.0
UT,49,2001Q4,0.10166663412226735,1.0,12.0
UT,49,2002Q1,-0.11760168333290823,1.0,12.0
UT,49,2002Q2,0.1210589481605532,1.0,12.0
UT,49,2002Q3,0.054917374209969415,1.0,12.0
UT,49,2002Q4,0.1275911943101602,1.0,12.0
UT,49,2003Q1,0.0343205340158096,1.0,12.0
UT,49,2003Q2,-0.00584565406057976,1.0,12.0
UT,49,2003Q3,-0.10406307298295232,1.0,12.0
UT,49,2003Q4,-0.02254838657055888,1.0,12.0
UT,49,2004Q1,0.15958045738297896,1.0,12.0
UT,49,2004Q2,-0.03810936730236331,1.0,12.0
UT,49,2004Q3,0.04896275318114762,1.0,12.0
UT,49,2004Q4,0.03967892596801309,1.0,12.0
UT,49,2005Q1,0.035803554681675204,1.0,12.0
UT,49,2005Q2,0.127231713505512,1.0,12.0
UT,49,2005Q3,0.004526688403817832,1.0,12.0
UT,49,2005Q4,0.05539041309389636,1.0,12.0
UT,49,2006Q1,-0.03013361905752823,1.0,12.0
UT,49,2006Q2,0.0712029228230881,1.0,12.0
UT,49,2006Q3,0.061539986777056015,1.0,12.0
UT,49,2006Q4,-0.027118439071918805,1.0,12.0
UT,49,2007Q1,0.04017634032199083,1.0,12.0
UT,49,2007Q2,0.06451649528902731,1.0,12.0
UT,49,2007Q3,0.06045438432657119,1.0,12.0
UT,49,2007Q4,0.030768533488005633,1.0,12.0
UT,49,2008Q1,0.19875465395977454,1.0,12.0
UT,49,2008Q2,0.03719115864551139,1.0,12.0
UT,49,2008Q3,0.17293658796027908,1.0,12.0
UT,49,2008Q4,0.360239423259991,1.0,12.0
UT,49,2009Q1,0.28078019274936267,1.0,12.0
UT,49,2009Q2,0.049613758124861226,1.0,12.0
UT,49,2009Q3,0.03444968071701044,1.0,12.0
UT,49,2009Q4,-0.041879126366734014,1.0,12.0
UT,49,2010Q1,0.00657105962468078,1.0,12.0
UT,49,2010Q2,-0.07681644656958034,1.0,12.0
UT,49,2010Q3,-0.07519446550978023,1.0,12.0
UT,49,2010Q4,-0.043576338711017376,1.0,12.0
UT,49,2011Q1,0.049898823026377076,1.0,12.0
UT,49,2011Q2,-0.01993351189812613,1.0,12.0
UT,49,2011Q3,-0.006723702708173839,1.0,12.0
UT,49,2011Q4,-0.07514345624786883,1.0,12.0
UT,49,2012Q1,-0.08098092792828951,1.0,12.0
UT,49,2012Q2,-0.02481604974497427,1.0,12.0
UT,49,2012Q3,0.007687861496223142,1.0,12.0
UT,49,2012Q4,0.04751108561065151,1.0,12.0
UT,49,2013Q1,-0.1274776384599631,1.0,12.0
UT,49,2013Q2,0.011456685247422844,1.0,12.0
UT,49,2013Q3,-0.07119946779703941,1.0,12.0
UT,49,2013Q4,-0.1761930395840062,1.0,12.0
UT,49,2014Q1,0.06799095523607514,1.0,12.0
UT,49,2014Q2,-0.099211692955263,1.0,12.0
UT,49,2014Q3,-0.15430296190541581,1.0,12.0
UT,49,2014Q4,0.038534004332958297,1.0,12.0
UT,49,2015Q1,-0.05586739748214174,1.0,12.0
UT,49,2015Q2,-0.0731675303816759,1.0,12.0
UT,49,2015Q3,-0.030391729319629683,1.0,12.0
UT,49,2015Q4,0.050377435247107985,1.0,12.0
UT,49,2016Q1,-0.029158508142109466,1.0,12.0
UT,49,2016Q2,-0.01943921911987538,1.0,12.0
UT,49,2016Q3,-0.08763604014524018,1.0,12.0
UT,49,2016Q4,-0.14189511781314465,1.0,12.0
UT,49,2017Q1,-0.06528607739084491,1.0,12.0
UT,49,2017Q2,-0.0072685036128923445,1.0,12.0
UT,49,2017Q3,-0.08961267752896605,1.0,12.0
UT,49,2017Q4,-0.09763590988541904,1.0,12.0
UT,49,2018Q1,-0.029212980093770307,1.0,12.0
UT,49,2018Q2,0.001252014859298537,1.0,12.0
UT,49,2018Q3,-0.03924893912753832,1.0,12.0
UT,49,2018Q4,0.06756120907065175,1.0,12.0
UT,49,2019Q1,-0.1324489945110048,1.0,12.0
UT,49,2019Q2,-0.03509250796768379,1.0,12.0
UT,49,2019Q3,-0.062085033998031676,1.0,12.0
UT,49,2019Q4,-0.08129487682535852,1.0,12.0
UT,49,2020Q1,1.0886522453833676,1.0,12.0
UT,49,2020Q2,0.40644908382776374,1.0,12.0
UT,49,2020Q3,-0.20273217663039317,1.0,12.0
UT,49,2020Q4,0.020535326481146563,1.0,12.0
UT,49,2021Q1,-0.22422148362477462,1.0,12.0
UT,49,2021Q2,-0.2792278100751822,1.0,12.0
UT,49,2021Q3,-0.1847891386362768,1.0,12.0
UT,49,2021Q4,-0.3310377312082818,1.0,12.0
UT,49,2022Q1,-0.0915209883120893,1.0,12.0
UT,49,2022Q2,-0.10949214048747347,1.0,12.0
UT,49,2022Q3,-0.13903969913509492,1.0,12.0
UT,49,2022Q4,-0.19157696315624612,1.0,12.0
UT,49,2023Q1,-0.037606738895280586,1.0,12.0
VT,50,2001Q2,-0.07455863726274968,1.0,12.0
VT,50,2001Q3,0.09571125237418046,1.0,12.0
VT,50,2001Q4,0.09734893544885719,1.0,12.0
VT,50,2002Q1,-0.11666627767849896,1.0,12.0
VT,50,2002Q2,0.11321331043603518,1.0,12.0
VT,50,2002Q3,0.051217661464242996,1.0,12.0
VT,50,2002Q4,0.12738286055362658,1.0,12.0
VT,50,2003Q1,0.03668075998874345,1.0,12.0
VT,50,2003Q2,0.002666752678911557,1.0,12.0
VT,50,2003Q3,-0.10150300003223965,1.0,12.0
VT,50,2003Q4,-0.027672439780129163,1.0,12.0
VT,50,2004Q1,0.15538425859257865,1.0,12.0
VT,50,2004Q2,-0.04652918816177054,1.0,12.0
VT,50,2004Q3,0.0486728936610844,1.0,12.0
VT,50,2004Q4,0.03808990698539744,1.0,12.0
VT,50,2005Q1,0.0365917549857604,1.0,12.0
VT,50,2005Q2,0.11979626896066387,1.0,12.0
VT,50,2005Q3,-0.0045556591041807076,1.0,12.0
VT,50,2005Q4,0.049893248808741054,1.0,12.0
VT,50,2006Q1,-0.038263702630621545,1.0,12.0
VT,50,2006Q2,0.08085880890171934,1.0,12.0
VT,50,2006Q3,0.05110417903914325,1.0,12.0
VT,50,2006Q4,-0.03478616760553785,1.0,12.0
VT,50,2007Q1,0.032320073989584946,1.0,12.0
VT,50,2007Q2,0.06103119699809413,1.0,12.0
VT,50,2007Q3,0.047377450868463865,1.0,12.0
VT,50,2007Q4,0.020825694227189932,1.0,12.0
VT,50,2008Q1,0.19499965117587936,1.0,12.0
VT,50,2008Q2,0.034308622077778475,1.0,12.0
VT,50,2008Q3,0.16575802869745768,1.0,12.0
VT,50,2008Q4,0.3404268552637318,1.0,12.0
VT,50,2009Q1,0.25854540017276634,1.0,12.0
VT,50,2009Q2,0.03429310660553561,1.0,12.0
VT,50,2009Q3,0.037669566714741205,1.0,12.0
VT,50,2009Q4,-0.04070995519463338,1.0,12.0
VT,50,2010Q1,0.018193038291074,1.0,12.0
VT,50,2010Q2,-0.07242935897854438,1.0,12.0
VT,50,2010Q3,-0.054666618644577045,1.0,12.0
VT,50,2010Q4,-0.04361720398684145,1.0,12.0
VT,50,2011Q1,0.05006415630949631,1.0,12.0
VT,50,2011Q2,-0.023009446653264286,1.0,12.0
VT,50,2011Q3,-0.002804619521659472,1.0,12.0
VT,50,2011Q4,-0.06856840063047502,1.0,12.0
VT,50,2012Q1,-0.08531776377596388,1.0,12.0
VT,50,2012Q2,-0.02389121804330091,1.0,12.0
VT,50,2012Q3,-0.000827160106311614,1.0,12.0
VT,50,2012Q4,0.0476305891181207,1.0,12.0
VT,50,2013Q1,-0.12089295848695793,1.0,12.0
VT,50,2013Q2,0.022958932922090964,1.0,12.0
VT,50,2013Q3,-0.0748161516426555,1.0,12.0
VT,50,2013Q4,-0.18052893297486283,1.0,12.0
VT,50,2014Q1,0.07668868708413436,1.0,12.0
VT,50,2014Q2,-0.08736859506020492,1.0,12.0
VT,50,2014Q3,-0.15041252482656975,1.0,12.0
VT,50,2014Q4,0.028357216899330427,1.0,12.0
VT,50,2015Q1,-0.06694029081866049,1.0,12.0
VT,50,2015Q2,-0.08128104093138762,1.0,12.0
VT,50,2015Q3,-0.033851308533021866,1.0,12.0
VT,50,2015Q4,0.04678448761882464,1.0,12.0
VT,50,2016Q1,-0.04269731724255167,1.0,12.0
VT,50,2016Q2,-0.02426128687782413,1.0,12.0
VT,50,2016Q3,-0.07835669587209623,1.0,12.0
VT,50,2016Q4,-0.142544685382673,1.0,12.0
VT,50,2017Q1,-0.06841032622528077,1.0,12.0
VT,50,2017Q2,-0.011867429553764929,1.0,12.0
VT,50,2017Q3,-0.07815858298605498,1.0,12.0
VT,50,2017Q4,-0.07498657167387972,1.0,12.0
VT,50,2018Q1,-0.010494352677789809,1.0,12.0
VT,50,2018Q2,0.011456399568146468,1.0,12.0
VT,50,2018Q3,-0.02040397401640134,1.0,12.0
VT,50,2018Q4,0.07317312054721788,1.0,12.0
VT,50,2019Q1,-0.12398868918251993,1.0,12.0
VT,50,2019Q2,-0.03635876184777634,1.0,12.0
VT,50,2019Q3,-0.07051313595904045,1.0,12.0
VT,50,2019Q4,-0.09606678707087744,1.0,12.0
VT,50,2020Q1,1.1951788697484829,1.0,12.0
VT,50,2020Q2,0.4711734995350172,1.0,12.0
VT,50,2020Q3,-0.1941796861447294,1.0,12.0
VT,50,2020Q4,0.03171372217917826,1.0,12.0
VT,50,2021Q1,-0.24739946310714206,1.0,12.0
VT,50,2021Q2,-0.27919138820284084,1.0,12.0
VT,50,2021Q3,-0.20528674503692285,1.0,12.0
VT,50,2021Q4,-0.31991724436665897,1.0,12.0
VT,50,2022Q1,-0.08961524076046846,1.0,12.0
VT,50,2022Q2,-0.10567624621572183,1.0,12.0
VT,50,2022Q3,-0.14609921322002517,1.0,12.0
VT,50,2022Q4,-0.2223346318427658,1.0,12.0
VT,50,2023Q1,-0.06026414296058297,1.0,12.0
VA,51,2001Q2,-0.08884455801843533,1.0,12.0
VA,51,2001Q3,0.07920883777987135,1.0,12.0
VA,51,2001Q4,0.06551774298369144,1.0,12.0
VA,51,2002Q1,-0.15178891029205302,1.0,12.0
VA,51,2002Q2,0.09080005499651314,1.0,12.0
VA,51,2002Q3,0.026301464512655803,1.0,12.0
VA,51,2002Q4,0.10484063249368869,1.0,12.0
VA,51,2003Q1,0.010051044640625046,1.0,12.0
VA,51,2003Q2,-0.022139956199790582,1.0,12.0
VA,51,2003Q3,-0.12208345305321035,1.0,12.0
VA,51,2003Q4,-0.03084037029444801,1.0,12.0
VA,51,2004Q1,0.14155698940170014,1.0,12.0
VA,51,2004Q2,-0.04432144298847509,1.0,12.0
VA,51,2004Q3,0.035355545619165214,1.0,12.0
VA,51,2004Q4,0.02510691418386069,1.0,12.0
VA,51,2005Q1,0.03207579901779765,1.0,12.0
VA,51,2005Q2,0.1229498178010681,1.0,12.0
VA,51,2005Q3,0.0008218630729744311,1.0,12.0
VA,51,2005Q4,0.045017373789862106,1.0,12.0
VA,51,2006Q1,-0.04016763066322189,1.0,12.0
VA,51,2006Q2,0.07543653844429843,1.0,12.0
VA,51,2006Q3,0.05117953382342404,1.0,12.0
VA,51,2006Q4,-0.028091500802061478,1.0,12.0
VA,51,2007Q1,0.02941630288533931,1.0,12.0
VA,51,2007Q2,0.05786867777948046,1.0,12.0
VA,51,2007Q3,0.05033164118131368,1.0,12.0
VA,51,2007Q4,0.024358758221221334,1.0,12.0
VA,51,2008Q1,0.19618800642432482,1.0,12.0
VA,51,2008Q2,0.0216415005969293,1.0,12.0
VA,51,2008Q3,0.16332692117705674,1.0,12.0
VA,51,2008Q4,0.3433769928637036,1.0,12.0
VA,51,2009Q1,0.2496956320149733,1.0,12.0
VA,51,2009Q2,0.018149598207720743,1.0,12.0
VA,51,2009Q3,0.014297749457083531,1.0,12.0
VA,51,2009Q4,-0.05874376400594081,1.0,12.0
VA,51,2010Q1,0.004303375780478494,1.0,12.0
VA,51,2010Q2,-0.08293528309354131,1.0,12.0
VA,51,2010Q3,-0.07353530361415538,1.0,12.0
VA,51,2010Q4,-0.04854325168514732,1.0,12.0
VA,51,2011Q1,0.06278286926722153,1.0,12.0
VA,51,2011Q2,-0.002166430706600721,1.0,12.0
VA,51,2011Q3,0.011294370441225469,1.0,12.0
VA,51,2011Q4,-0.05435253024369545,1.0,12.0
VA,51,2012Q1,-0.06593672738752167,1.0,12.0
VA,51,2012Q2,-0.012906297818635224,1.0,12.0
VA,51,2012Q3,0.01683915635752088,1.0,12.0
VA,51,2012Q4,0.06211871746848922,1.0,12.0
VA,51,2013Q1,-0.11946524406887375,1.0,12.0
VA,51,2013Q2,0.0257746684364272,1.0,12.0
VA,51,2013Q3,-0.062422176544033606,1.0,12.0
VA,51,2013Q4,-0.16985450337463048,1.0,12.0
VA,51,2014Q1,0.08602676492409944,1.0,12.0
VA,51,2014Q2,-0.08729415879612674,1.0,12.0
VA,51,2014Q3,-0.13149386544456323,1.0,12.0
VA,51,2014Q4,0.051471911785659824,1.0,12.0
VA,51,2015Q1,-0.04866134252976656,1.0,12.0
VA,51,2015Q2,-0.060782934397690516,1.0,12.0
VA,51,2015Q3,-0.01803852456894036,1.0,12.0
VA,51,2015Q4,0.06588789857996381,1.0,12.0
VA,51,2016Q1,-0.016636448849342508,1.0,12.0
VA,51,2016Q2,-0.011928677686699203,1.0,12.0
VA,51,2016Q3,-0.07209651130953403,1.0,12.0
VA,51,2016Q4,-0.12618186576871915,1.0,12.0
VA,51,2017Q1,-0.05310239293183093,1.0,12.0
VA,51,2017Q2,0.009517574533790799,1.0,12.0
VA,51,2017Q3,-0.06974191821319366,1.0,12.0
VA,51,2017Q4,-0.08607618244681649,1.0,12.0
VA,51,2018Q1,-0.01442852846108778,1.0,12.0
VA,51,2018Q2,0.012698028114655972,1.0,12.0
VA,51,2018Q3,-0.026655605125703564,1.0,12.0
VA,51,2018Q4,0.08122596000612552,1.0,12.0
VA,51,2019Q1,-0.12701567887404702,1.0,12.0
VA,51,2019Q2,-0.02457063217777366,1.0,12.0
VA,51,2019Q3,-0.056209969423977976,1.0,12.0
VA,51,2019Q4,-0.07770951453077998,1.0,12.0
VA,51,2020Q1,1.0934898738932828,1.0,12.0
VA,51,2020Q2,0.3982521530972864,1.0,12.0
VA,51,2020Q3,-0.20567472031049547,1.0,12.0
VA,51,2020Q4,0.03091945736528196,1.0,12.0
VA,51,2021Q1,-0.21308154726559927,1.0,12.0
VA,51,2021Q2,-0.2743401649747651,1.0,12.0
VA,51,2021Q3,-0.16917182906521167,1.0,12.0
VA,51,2021Q4,-0.3177244533262342,1.0,12.0
VA,51,2022Q1,-0.07502142750436601,1.0,12.0
VA,51,2022Q2,-0.08918079751421756,1.0,12.0
VA,51,2022Q3,-0.1339959290707639,1.0,12.0
VA,51,2022Q4,-0.19001452228580415,1.0,12.0
VA,51,2023Q1,-0.03150523571332455,1.0,12.0
WA,53,2001Q2,-0.06450433689853521,1.0,12.0
WA,53,2001Q3,0.09418386809153151,1.0,12.0
WA,53,2001Q4,0.09393674787252783,1.0,12.0
WA,53,2002Q1,-0.12907570262309717,1.0,12.0
WA,53,2002Q2,0.11694489648092149,1.0,12.0
WA,53,2002Q3,0.049887908381358,1.0,12.0
WA,53,2002Q4,0.11156155811084188,1.0,12.0
WA,53,2003Q1,0.03174885464751962,1.0,12.0
WA,53,2003Q2,-0.004347933119327404,1.0,12.0
WA,53,2003Q3,-0.10788350357387713,1.0,12.0
WA,53,2003Q4,-0.029059124818088387,1.0,12.0
WA,53,2004Q1,0.1470032174956369,1.0,12.0
WA,53,2004Q2,-0.047039819612649456,1.0,12.0
WA,53,2004Q3,0.03922237438110304,1.0,12.0
WA,53,2004Q4,0.023869021904630493,1.0,12.0
WA,53,2005Q1,0.01779120090886279,1.0,12.0
WA,53,2005Q2,0.10694923956591461,1.0,12.0
WA,53,2005Q3,-0.011097134953504348,1.0,12.0
WA,53,2005Q4,0.04558697821147405,1.0,12.0
WA,53,2006Q1,-0.042081958433061416,1.0,12.0
WA,53,2006Q2,0.061799232634294265,1.0,12.0
WA,53,2006Q3,0.04754472807045744,1.0,12.0
WA,53,2006Q4,-0.04109695172995406,1.0,12.0
WA,53,2007Q1,0.020434696460272815,1.0,12.0
WA,53,2007Q2,0.048622262336123656,1.0,12.0
WA,53,2007Q3,0.05498218028471592,1.0,12.0
WA,53,2007Q4,0.017073434824761168,1.0,12.0
WA,53,2008Q1,0.19436269844364723,1.0,12.0
WA,53,2008Q2,0.030442233253378245,1.0,12.0
WA,53,2008Q3,0.16024637571860156,1.0,12.0
WA,53,2008Q4,0.35528748562255513,1.0,12.0
WA,53,2009Q1,0.27522536158332184,1.0,12.0
WA,53,2009Q2,0.05427027716068805,1.0,12.0
WA,53,2009Q3,0.041076812816250086,1.0,12.0
WA,53,2009Q4,-0.03563299364726756,1.0,12.0
WA,53,2010Q1,0.006392103550487076,1.0,12.0
WA,53,2010Q2,-0.08048672514436411,1.0,12.0
WA,53,2010Q3,-0.0765570149662989,1.0,12.0
WA,53,2010Q4,-0.050532914892309586,1.0,12.0
WA,53,2011Q1,0.03376037992891494,1.0,12.0
WA,53,2011Q2,-0.022034653862468688,1.0,12.0
WA,53,2011Q3,-0.010785275193138584,1.0,12.0
WA,53,2011Q4,-0.07651995185690272,1.0,12.0
WA,53,2012Q1,-0.07381795651426476,1.0,12.0
WA,53,2012Q2,-0.015924010579537427,1.0,12.0
WA,53,2012Q3,0.01006127038507305,1.0,12.0
WA,53,2012Q4,0.05732379947956206,1.0,12.0
WA,53,2013Q1,-0.12295912595186521,1.0,12.0
WA,53,2013Q2,0.022935274522255984,1.0,12.0
WA,53,2013Q3,-0.05543712900397976,1.0,12.0
WA,53,2013Q4,-0.16725841909841338,1.0,12.0
WA,53,2014Q1,0.07903112934473196,1.0,12.0
WA,53,2014Q2,-0.08798656764925786,1.0,12.0
WA,53,2014Q3,-0.1398194050923976,1.0,12.0
WA,53,2014Q4,0.04722819449254777,1.0,12.0
WA,53,2015Q1,-0.035648933047095994,1.0,12.0
WA,53,2015Q2,-0.05456504981783862,1.0,12.0
WA,53,2015Q3,-0.00510927823092909,1.0,12.0
WA,53,2015Q4,0.06473243938598619,1.0,12.0
WA,53,2016Q1,-0.012147308225884345,1.0,12.0
WA,53,2016Q2,-0.005709636571385873,1.0,12.0
WA,53,2016Q3,-0.07975033638061302,1.0,12.0
WA,53,2016Q4,-0.14950535535342938,1.0,12.0
WA,53,2017Q1,-0.05548829022662953,1.0,12.0
WA,53,2017Q2,0.00020425622937416538,1.0,12.0
WA,53,2017Q3,-0.08594552962978141,1.0,12.0
WA,53,2017Q4,-0.08126847337071372,1.0,12.0
WA,53,2018Q1,-0.03198618716347475,1.0,12.0
WA,53,2018Q2,0.014897244292849013,1.0,12.0
WA,53,2018Q3,-0.02217647146264467,1.0,12.0
WA,53,2018Q4,0.07394320819229132,1.0,12.0
WA,53,2019Q1,-0.12124732069021162,1.0,12.0
WA,53,2019Q2,-0.03331559756552221,1.0,12.0
WA,53,2019Q3,-0.05485592574920019,1.0,12.0
WA,53,2019Q4,-0.07876779157938982,1.0,12.0
WA,53,2020Q1,1.1171520540821986,1.0,12.0
WA,53,2020Q2,0.44385811230937733,1.0,12.0
WA,53,2020Q3,-0.20161386674884968,1.0,12.0
WA,53,2020Q4,0.023155426384314746,1.0,12.0
WA,53,2021Q1,-0.22446649827512802,1.0,12.0
WA,53,2021Q2,-0.28188111688080403,1.0,12.0
WA,53,2021Q3,-0.19516740602255656,1.0,12.0
WA,53,2021Q4,-0.32953010454892084,1.0,12.0
WA,53,2022Q1,-0.09866258461522005,1.0,12.0
WA,53,2022Q2,-0.11092832382734193,1.0,12.0
WA,53,2022Q3,-0.14754653437003576,1.0,12.0
WA,53,2022Q4,-0.20063051106218907,1.0,12.0
WA,53,2023Q1,-0.044875497210992064,1.0,12.0
WV,54,2001Q2,-0.09997801384962501,1.0,12.0
WV,54,2001Q3,0.0734007736441412,1.0,12.0
WV,54,2001Q4,0.07602766360173968,1.0,12.0
WV,54,2002Q1,-0.1388645140967888,1.0,12.0
WV,54,2002Q2,0.09511862622162932,1.0,12.0
WV,54,2002Q3,0.039774945883017304,1.0,12.0
WV,54,2002Q4,0.0951043446499669,1.0,12.0
WV,54,2003Q1,0.017412063480537462,1.0,12.0
WV,54,2003Q2,-0.011118951597866118,1.0,12.0
WV,54,2003Q3,-0.11815050443804846,1.0,12.0
WV,54,2003Q4,-0.039400101404724816,1.0,12.0
WV,54,2004Q1,0.14583513459235276,1.0,12.0
WV,54,2004Q2,-0.0566700732654345,1.0,12.0
WV,54,2004Q3,0.028583511906174457,1.0,12.0
WV,54,2004Q4,0.026605784373076452,1.0,12.0
WV,54,2005Q1,0.01986057439995893,1.0,12.0
WV,54,2005Q2,0.1042509666158368,1.0,12.0
WV,54,2005Q3,-0.014965216299271325,1.0,12.0
WV,54,2005Q4,0.041941608139001475,1.0,12.0
WV,54,2006Q1,-0.052078980698437284,1.0,12.0
WV,54,2006Q2,0.054654181934380444,1.0,12.0
WV,54,2006Q3,0.04181520452324949,1.0,12.0
WV,54,2006Q4,-0.0568174541369158,1.0,12.0
WV,54,2007Q1,0.00906441957596644,1.0,12.0
WV,54,2007Q2,0.045324340347726436,1.0,12.0
WV,54,2007Q3,0.03750329023915302,1.0,12.0
WV,54,2007Q4,0.013894084627619624,1.0,12.0
WV,54,2008Q1,0.1981549833487396,1.0,12.0
WV,54,2008Q2,0.026353940652590058,1.0,12.0
WV,54,2008Q3,0.15737801345065627,1.0,12.0
WV,54,2008Q4,0.3359118748110633,1.0,12.0
WV,54,2009Q1,0.25264627338401396,1.0,12.0
WV,54,2009Q2,0.03760307308881864,1.0,12.0
WV,54,2009Q3,0.04490747827201756,1.0,12.0
WV,54,2009Q4,-0.036801182702732166,1.0,12.0
WV,54,2010Q1,0.008828718778920212,1.0,12.0
WV,54,2010Q2,-0.07977157562823776,1.0,12.0
WV,54,2010Q3,-0.06964542389012467,1.0,12.0
WV,54,2010Q4,-0.047622495259260184,1.0,12.0
WV,54,2011Q1,0.026587488352786855,1.0,12.0
WV,54,2011Q2,-0.025177063415807062,1.0,12.0
WV,54,2011Q3,-0.005252841235369189,1.0,12.0
WV,54,2011Q4,-0.07186998949762144,1.0,12.0
WV,54,2012Q1,-0.07121939881762898,1.0,12.0
WV,54,2012Q2,-0.0039130267440847435,1.0,12.0
WV,54,2012Q3,0.018966389167961215,1.0,12.0
WV,54,2012Q4,0.06776127968424278,1.0,12.0
WV,54,2013Q1,-0.10464612977043326,1.0,12.0
WV,54,2013Q2,0.03292335343829229,1.0,12.0
WV,54,2013Q3,-0.055825028562284454,1.0,12.0
WV,54,2013Q4,-0.15536201612187894,1.0,12.0
WV,54,2014Q1,0.08889374870253536,1.0,12.0
WV,54,2014Q2,-0.07414354581576929,1.0,12.0
WV,54,2014Q3,-0.129317272462267,1.0,12.0
WV,54,2014Q4,0.05178773711577573,1.0,12.0
WV,54,2015Q1,-0.024535005609700615,1.0,12.0
WV,54,2015Q2,-0.042024057223379284,1.0,12.0
WV,54,2015Q3,0.010917404435994918,1.0,12.0
WV,54,2015Q4,0.07980785955030617,1.0,12.0
WV,54,2016Q1,0.0004319122387717907,1.0,12.0
WV,54,2016Q2,0.002374437837953211,1.0,12.0
WV,54,2016Q3,-0.05766757769506507,1.0,12.0
WV,54,2016Q4,-0.13898791409757155,1.0,12.0
