state,state_fips,quarter_label,bartik_s,weight_sum,n_supersectors
TN,47,2019Q4,0.0938889480631415,1.0,12.0
TN,47,2020Q1,0.5857903601533698,1.0,12.0
TN,47,2020Q2,0.2760445896296846,1.0,12.0
TN,47,2020Q3,0.05066413653467747,1.0,12.0
TN,47,2020Q4,0.0767819670123515,1.0,12.0
TN,47,2021Q1,0.08560121697487089,1.0,12.0
TN,47,2021Q2,0.14306290832089819,1.0,12.0
TN,47,2021Q3,0.20943432331602344,1.0,12.0
TN,47,2021Q4,0.2077133873970526,1.0,12.0
TN,47,2022Q1,0.2642244545163805,1.0,12.0
TN,47,2022Q2,0.24435561283582638,1.0,12.0
TN,47,2022Q3,0.20147287953437704,1.0,12.0
TN,47,2022Q4,0.17424562312952369,1.0,12.0
TN,47,2023Q1,0.19517762517816448,1.0,12.0
TX,48,2001Q2,0.06439329972740193,1.0,12.0
TX,48,2001Q3,0.07162478682771167,1.0,12.0
TX,48,2001Q4,0.04111777457045628,1.0,12.0
TX,48,2002Q1,-0.02818076841804613,1.0,12.0
TX,48,2002Q2,9.267450958026937e-05,1.0,12.0
TX,48,2002Q3,-0.00608410211866139,1.0,12.0
TX,48,2002Q4,-0.01905686837732706,1.0,12.0
TX,48,2003Q1,-0.026851498840720946,1.0,12.0
TX,48,2003Q2,-0.07164913945376482,1.0,12.0
TX,48,2003Q3,-0.09918576258979182,1.0,12.0
TX,48,2003Q4,-0.06516776706663807,1.0,12.0
TX,48,2004Q1,-0.015428001814896682,1.0,12.0
TX,48,2004Q2,-0.03849472876045401,1.0,12.0
TX,48,2004Q3,-0.015302236549065349,1.0,12.0
TX,48,2004Q4,-0.00375902249068304,1.0,12.0
TX,48,2005Q1,0.014217641522394017,1.0,12.0
TX,48,2005Q2,0.033627210088161066,1.0,12.0
TX,48,2005Q3,0.025332986928936364,1.0,12.0
TX,48,2005Q4,0.02864107582691112,1.0,12.0
TX,48,2006Q1,0.025704736766025513,1.0,12.0
TX,48,2006Q2,0.0551814386338666,1.0,12.0
TX,48,2006Q3,0.07022278968243041,1.0,12.0
TX,48,2006Q4,0.053411895389875994,1.0,12.0
TX,48,2007Q1,0.05410928920591016,1.0,12.0
TX,48,2007Q2,0.05586001362242666,1.0,12.0
TX,48,2007Q3,0.04929599537185605,1.0,12.0
TX,48,2007Q4,0.02959309986825281,1.0,12.0
TX,48,2008Q1,0.0652157590557683,1.0,12.0
TX,48,2008Q2,0.013122336081115408,1.0,12.0
TX,48,2008Q3,0.003055985235871878,1.0,12.0
TX,48,2008Q4,0.03192265023431482,1.0,12.0
TX,48,2009Q1,-0.004461507043534804,1.0,12.0
TX,48,2009Q2,-0.13994775181825111,1.0,12.0
TX,48,2009Q3,-0.19818389513056506,1.0,12.0
TX,48,2009Q4,-0.22281288916492348,1.0,12.0
TX,48,2010Q1,-0.2202253511740203,1.0,12.0
TX,48,2010Q2,-0.23859744312816725,1.0,12.0
TX,48,2010Q3,-0.24203376648206087,1.0,12.0
TX,48,2010Q4,-0.21840378715438685,1.0,12.0
TX,48,2011Q1,-0.19715250828553813,1.0,12.0
TX,48,2011Q2,-0.20144371943214148,1.0,12.0
TX,48,2011Q3,-0.19401651719918436,1.0,12.0
TX,48,2011Q4,-0.19600680261956532,1.0,12.0
TX,48,2012Q1,-0.17476543836455735,1.0,12.0
TX,48,2012Q2,-0.1401909276603176,1.0,12.0
TX,48,2012Q3,-0.15731710320894005,1.0,12.0
TX,48,2012Q4,-0.14319544439833984,1.0,12.0
TX,48,2013Q1,-0.1588804748817693,1.0,12.0
TX,48,2013Q2,-0.12255244942347998,1.0,12.0
TX,48,2013Q3,-0.11466549062647893,1.0,12.0
TX,48,2013Q4,-0.15829836167398298,1.0,12.0
TX,48,2014Q1,-0.0916079691766544,1.0,12.0
TX,48,2014Q2,-0.09278622121311153,1.0,12.0
TX,48,2014Q3,-0.07943242943251293,1.0,12.0
TX,48,2014Q4,-0.02471702295926841,1.0,12.0
TX,48,2015Q1,-0.024306850233369648,1.0,12.0
TX,48,2015Q2,-0.03149744230912644,1.0,12.0
TX,48,2015Q3,-0.012593524857436231,1.0,12.0
TX,48,2015Q4,0.02560418751567045,1.0,12.0
TX,48,2016Q1,0.024974676440752068,1.0,12.0
TX,48,2016Q2,0.00861831245942875,1.0,12.0
TX,48,2016Q3,-0.006085647588566471,1.0,12.0
TX,48,2016Q4,-0.008472166103546432,1.0,12.0
TX,48,2017Q1,0.03808399133453539,1.0,12.0
TX,48,2017Q2,0.04673287149947471,1.0,12.0
TX,48,2017Q3,0.03227544996966289,1.0,12.0
TX,48,2017Q4,0.04245394835871528,1.0,12.0
TX,48,2018Q1,0.06108180339862899,1.0,12.0
TX,48,2018Q2,0.09432491589560897,1.0,12.0
TX,48,2018Q3,0.0975999336654842,1.0,12.0
TX,48,2018Q4,0.13077908987806766,1.0,12.0
TX,48,2019Q1,0.08684182123832807,1.0,12.0
TX,48,2019Q2,0.10226334512703036,1.0,12.0
TX,48,2019Q3,0.1136597388105537,1.0,12.0
TX,48,2019Q4,0.0980957866481171,1.0,12.0
TX,48,2020Q1,0.5710150490370753,1.0,12.0
TX,48,2020Q2,0.2665351457505501,1.0,12.0
TX,48,2020Q3,0.03240243790280272,1.0,12.0
TX,48,2020Q4,0.05554524996795302,1.0,12.0
TX,48,2021Q1,0.06428669367066193,1.0,12.0
TX,48,2021Q2,0.11572900480635218,1.0,12.0
TX,48,2021Q3,0.18027014029525532,1.0,12.0
TX,48,2021Q4,0.18016940449447932,1.0,12.0
TX,48,2022Q1,0.23322829434153733,1.0,12.0
TX,48,2022Q2,0.21632563846560365,1.0,12.0
TX,48,2022Q3,0.1804076981127463,1.0,12.0
TX,48,2022Q4,0.14836772098307868,1.0,12.0
TX,48,2023Q1,0.17039501000645352,1.0,12.0
UT,49,2001Q2,0.08146309147748723,1.0,12.0
UT,49,2001Q3,0.08392867648995903,1.0,12.0
UT,49,2001Q4,0.05383181287772686,1.0,12.0
UT,49,2002Q1,-0.016449997704202992,1.0,12.0
UT,49,2002Q2,0.012980523360706295,1.0,12.0
UT,49,2002Q3,0.005330997583864196,1.0,12.0
UT,49,2002Q4,-0.005011145979949038,1.0,12.0
UT,49,2003Q1,-0.01663064396567652,1.0,12.0
UT,49,2003Q2,-0.06302062240666256,1.0,12.0
UT,49,2003Q3,-0.08959240467499138,1.0,12.0
UT,49,2003Q4,-0.054201759411648835,1.0,12.0
UT,49,2004Q1,-0.006020786200983521,1.0,12.0
UT,49,2004Q2,-0.03199317152269725,1.0,12.0
UT,49,2004Q3,-0.007742616484475542,1.0,12.0
UT,49,2004Q4,0.0030724721035645217,1.0,12.0
UT,49,2005Q1,0.021154383142128176,1.0,12.0
UT,49,2005Q2,0.041525372288213305,1.0,12.0
UT,49,2005Q3,0.040257787107736843,1.0,12.0
UT,49,2005Q4,0.03864268015163974,1.0,12.0
UT,49,2006Q1,0.03801313795699589,1.0,12.0
UT,49,2006Q2,0.06619734207062349,1.0,12.0
UT,49,2006Q3,0.07571413241406459,1.0,12.0
UT,49,2006Q4,0.06294957747314787,1.0,12.0
UT,49,2007Q1,0.06097966516952852,1.0,12.0
UT,49,2007Q2,0.05956063409195465,1.0,12.0
UT,49,2007Q3,0.053160998007454045,1.0,12.0
UT,49,2007Q4,0.03227294067807757,1.0,12.0
UT,49,2008Q1,0.06437927468342881,1.0,12.0
UT,49,2008Q2,0.01533286385551146,1.0,12.0
UT,49,2008Q3,0.005135460072139929,1.0,12.0
UT,49,2008Q4,0.03593331358745122,1.0,12.0
UT,49,2009Q1,0.0004425809631703211,1.0,12.0
UT,49,2009Q2,-0.13652077899651446,1.0,12.0
UT,49,2009Q3,-0.19806940686120986,1.0,12.0
UT,49,2009Q4,-0.2229899890366476,1.0,12.0
UT,49,2010Q1,-0.21633640833736847,1.0,12.0
UT,49,2010Q2,-0.23821804706724908,1.0,12.0
UT,49,2010Q3,-0.23935826971274105,1.0,12.0
UT,49,2010Q4,-0.213869989155929,1.0,12.0
UT,49,2011Q1,-0.19411414331024232,1.0,12.0
UT,49,2011Q2,-0.19703291826314695,1.0,12.0
UT,49,2011Q3,-0.19387716955920423,1.0,12.0
UT,49,2011Q4,-0.20159126182327541,1.0,12.0
UT,49,2012Q1,-0.18175886339066955,1.0,12.0
UT,49,2012Q2,-0.1491252869523802,1.0,12.0
UT,49,2012Q3,-0.16466656865334714,1.0,12.0
UT,49,2012Q4,-0.15410531837498126,1.0,12.0
UT,49,2013Q1,-0.1675950304104956,1.0,12.0
UT,49,2013Q2,-0.1294604510767215,1.0,12.0
UT,49,2013Q3,-0.1229039674807211,1.0,12.0
UT,49,2013Q4,-0.16690877176819238,1.0,12.0
UT,49,2014Q1,-0.10272233585371106,1.0,12.0
UT,49,2014Q2,-0.10779402694134847,1.0,12.0
UT,49,2014Q3,-0.091090556867998,1.0,12.0
UT,49,2014Q4,-0.03472360036906393,1.0,12.0
UT,49,2015Q1,-0.03652554368454109,1.0,12.0
UT,49,2015Q2,-0.04632007785985294,1.0,12.0
UT,49,2015Q3,-0.028965479803899196,1.0,12.0
UT,49,2015Q4,0.012602517637702591,1.0,12.0
UT,49,2016Q1,0.010759163096056498,1.0,12.0
UT,49,2016Q2,-0.002764972488263161,1.0,12.0
UT,49,2016Q3,-0.01584860049443114,1.0,12.0
UT,49,2016Q4,-0.011964946474979744,1.0,12.0
UT,49,2017Q1,0.03292611581777666,1.0,12.0
UT,49,2017Q2,0.044210640405163815,1.0,12.0
UT,49,2017Q3,0.02955253574073322,1.0,12.0
UT,49,2017Q4,0.035677678316207266,1.0,12.0
UT,49,2018Q1,0.056174521098630234,1.0,12.0
UT,49,2018Q2,0.08636020033994776,1.0,12.0
UT,49,2018Q3,0.08810884158266316,1.0,12.0
UT,49,2018Q4,0.1215235469608944,1.0,12.0
UT,49,2019Q1,0.0806681237379557,1.0,12.0
UT,49,2019Q2,0.10040137116197793,1.0,12.0
UT,49,2019Q3,0.1109362995506947,1.0,12.0
UT,49,2019Q4,0.09851482920473026,1.0,12.0
UT,49,2020Q1,0.5632840200333787,1.0,12.0
UT,49,2020Q2,0.2565946847555678,1.0,12.0
UT,49,2020Q3,0.02835636564863424,1.0,12.0
UT,49,2020Q4,0.05709237311584876,1.0,12.0
UT,49,2021Q1,0.06642627059065102,1.0,12.0
UT,49,2021Q2,0.11981610796480706,1.0,12.0
UT,49,2021Q3,0.18093041327473888,1.0,12.0
UT,49,2021Q4,0.18218835915503628,1.0,12.0
UT,49,2022Q1,0.2353306042855434,1.0,12.0
UT,49,2022Q2,0.2155745427207749,1.0,12.0
UT,49,2022Q3,0.17962768308756077,1.0,12.0
UT,49,2022Q4,0.14497385221941544,1.0,12.0
UT,49,2023Q1,0.16701455031077808,1.0,12.0
VT,50,2001Q2,0.06381446186879336,1.0,12.0
VT,50,2001Q3,0.06768123342977583,1.0,12.0
VT,50,2001Q4,0.04541050413845333,1.0,12.0
VT,50,2002Q1,-0.031442393216647484,1.0,12.0
VT,50,2002Q2,0.0029806100932772152,1.0,12.0
VT,50,2002Q3,-0.005140832432904603,1.0,12.0
VT,50,2002Q4,-0.013760456197445559,1.0,12.0
VT,50,2003Q1,-0.022072540735326985,1.0,12.0
VT,50,2003Q2,-0.06745192339996535,1.0,12.0
VT,50,2003Q3,-0.0921704960829343,1.0,12.0
VT,50,2003Q4,-0.057596494447647424,1.0,12.0
VT,50,2004Q1,-0.007811750549995396,1.0,12.0
VT,50,2004Q2,-0.03781021072177657,1.0,12.0
VT,50,2004Q3,-0.012609682674457967,1.0,12.0
VT,50,2004Q4,-0.003362571459727152,1.0,12.0
VT,50,2005Q1,0.012965514267955666,1.0,12.0
VT,50,2005Q2,0.03432913912208453,1.0,12.0
VT,50,2005Q3,0.03384948393350477,1.0,12.0
VT,50,2005Q4,0.03274785884247707,1.0,12.0
VT,50,2006Q1,0.021320101977219626,1.0,12.0
VT,50,2006Q2,0.058136406912547914,1.0,12.0
VT,50,2006Q3,0.05962678379191234,1.0,12.0
VT,50,2006Q4,0.05052551089370515,1.0,12.0
VT,50,2007Q1,0.04831678760596102,1.0,12.0
VT,50,2007Q2,0.04935608498536538,1.0,12.0
VT,50,2007Q3,0.03628143366516997,1.0,12.0
VT,50,2007Q4,0.025046437770971867,1.0,12.0
VT,50,2008Q1,0.05349540238873377,1.0,12.0
VT,50,2008Q2,0.005998803978628954,1.0,12.0
VT,50,2008Q3,-0.005799186160566724,1.0,12.0
VT,50,2008Q4,0.018421688875911425,1.0,12.0
VT,50,2009Q1,-0.013956888814058621,1.0,12.0
VT,50,2009Q2,-0.14479577734138319,1.0,12.0
VT,50,2009Q3,-0.19364184117784042,1.0,12.0
VT,50,2009Q4,-0.2238742811416912,1.0,12.0
VT,50,2010Q1,-0.22152865819789913,1.0,12.0
VT,50,2010Q2,-0.24121819213415874,1.0,12.0
VT,50,2010Q3,-0.23826649117467444,1.0,12.0
VT,50,2010Q4,-0.2189667516912541,1.0,12.0
VT,50,2011Q1,-0.20234065060323744,1.0,12.0
VT,50,2011Q2,-0.20709557974478485,1.0,12.0
VT,50,2011Q3,-0.202686663682955,1.0,12.0
VT,50,2011Q4,-0.20767073928322544,1.0,12.0
VT,50,2012Q1,-0.187138184163426,1.0,12.0
VT,50,2012Q2,-0.15454264900688242,1.0,12.0
VT,50,2012Q3,-0.17159594043510562,1.0,12.0
VT,50,2012Q4,-0.1572098237298122,1.0,12.0
VT,50,2013Q1,-0.16587283627340588,1.0,12.0
VT,50,2013Q2,-0.12885801854319778,1.0,12.0
VT,50,2013Q3,-0.12660058068297092,1.0,12.0
VT,50,2013Q4,-0.16658203684857614,1.0,12.0
VT,50,2014Q1,-0.09955502812798707,1.0,12.0
VT,50,2014Q2,-0.10283839286321829,1.0,12.0
VT,50,2014Q3,-0.0924351359654683,1.0,12.0
VT,50,2014Q4,-0.035476718868467524,1.0,12.0
VT,50,2015Q1,-0.03739056685570766,1.0,12.0
VT,50,2015Q2,-0.04771093560260345,1.0,12.0
VT,50,2015Q3,-0.020800569202759484,1.0,12.0
VT,50,2015Q4,0.01859949881955307,1.0,12.0
VT,50,2016Q1,0.006690635050254793,1.0,12.0
VT,50,2016Q2,0.00046363113606610884,1.0,12.0
VT,50,2016Q3,-0.00953143433328954,1.0,12.0
VT,50,2016Q4,-0.00940249819830889,1.0,12.0
VT,50,2017Q1,0.03708774947811814,1.0,12.0
VT,50,2017Q2,0.04973688144399664,1.0,12.0
VT,50,2017Q3,0.03301683721981563,1.0,12.0
VT,50,2017Q4,0.04595379787577528,1.0,12.0
VT,50,2018Q1,0.06453495604689999,1.0,12.0
VT,50,2018Q2,0.09672969804605666,1.0,12.0
VT,50,2018Q3,0.10246580563057883,1.0,12.0
VT,50,2018Q4,0.13409751607125642,1.0,12.0
VT,50,2019Q1,0.09309457469744446,1.0,12.0
VT,50,2019Q2,0.10358315426322125,1.0,12.0
VT,50,2019Q3,0.11325499025852986,1.0,12.0
VT,50,2019Q4,0.09997281457287267,1.0,12.0
VT,50,2020Q1,0.6142184780754009,1.0,12.0
VT,50,2020Q2,0.2876022617845643,1.0,12.0
VT,50,2020Q3,0.04401977628349375,1.0,12.0
VT,50,2020Q4,0.0702001440566366,1.0,12.0
VT,50,2021Q1,0.07369503659268621,1.0,12.0
VT,50,2021Q2,0.13858531117130418,1.0,12.0
VT,50,2021Q3,0.20128014900226673,1.0,12.0
VT,50,2021Q4,0.20454598149896336,1.0,12.0
VT,50,2022Q1,0.2552014467261164,1.0,12.0
VT,50,2022Q2,0.2329614014382208,1.0,12.0
VT,50,2022Q3,0.1898231518205525,1.0,12.0
VT,50,2022Q4,0.16492222204600007,1.0,12.0
VT,50,2023Q1,0.18997025311866755,1.0,12.0
VA,51,2001Q2,0.060265036685398954,1.0,12.0
VA,51,2001Q3,0.07044203324240467,1.0,12.0
VA,51,2001Q4,0.033624910540097426,1.0,12.0
VA,51,2002Q1,-0.03419275927083275,1.0,12.0
VA,51,2002Q2,-0.003928480864811305,1.0,12.0
VA,51,2002Q3,-0.013018157817783742,1.0,12.0
VA,51,2002Q4,-0.01740130399985621,1.0,12.0
VA,51,2003Q1,-0.032786611677667714,1.0,12.0
VA,51,2003Q2,-0.07851113966939206,1.0,12.0
VA,51,2003Q3,-0.10771710246937873,1.0,12.0
VA,51,2003Q4,-0.06979128910508066,1.0,12.0
VA,51,2004Q1,-0.02289188806894458,1.0,12.0
VA,51,2004Q2,-0.04488235897355121,1.0,12.0
VA,51,2004Q3,-0.021528054883638677,1.0,12.0
VA,51,2004Q4,-0.011436183954505462,1.0,12.0
VA,51,2005Q1,0.012083969079375383,1.0,12.0
VA,51,2005Q2,0.03519070323855908,1.0,12.0
VA,51,2005Q3,0.0324274410917727,1.0,12.0
VA,51,2005Q4,0.02433788198563605,1.0,12.0
VA,51,2006Q1,0.02980070592330722,1.0,12.0
VA,51,2006Q2,0.062336564927173786,1.0,12.0
VA,51,2006Q3,0.067957851665157,1.0,12.0
VA,51,2006Q4,0.057373583689930625,1.0,12.0
VA,51,2007Q1,0.052511233359618645,1.0,12.0
VA,51,2007Q2,0.052176540018479586,1.0,12.0
VA,51,2007Q3,0.048027540378446205,1.0,12.0
VA,51,2007Q4,0.027082106872734768,1.0,12.0
VA,51,2008Q1,0.0602467913771301,1.0,12.0
VA,51,2008Q2,0.007253287944583972,1.0,12.0
VA,51,2008Q3,-0.0018245665649235308,1.0,12.0
VA,51,2008Q4,0.02437782729791386,1.0,12.0
VA,51,2009Q1,-0.019013657149207115,1.0,12.0
VA,51,2009Q2,-0.1530237286277855,1.0,12.0
VA,51,2009Q3,-0.20931739065963362,1.0,12.0
VA,51,2009Q4,-0.2296681440715106,1.0,12.0
VA,51,2010Q1,-0.21571951323070926,1.0,12.0
VA,51,2010Q2,-0.23416138691264274,1.0,12.0
VA,51,2010Q3,-0.2347080729215267,1.0,12.0
VA,51,2010Q4,-0.21103270008924396,1.0,12.0
VA,51,2011Q1,-0.18128114550349742,1.0,12.0
VA,51,2011Q2,-0.18720691030257927,1.0,12.0
VA,51,2011Q3,-0.17904383541695476,1.0,12.0
VA,51,2011Q4,-0.18902885314545412,1.0,12.0
VA,51,2012Q1,-0.1708535945975093,1.0,12.0
VA,51,2012Q2,-0.14190199704541465,1.0,12.0
VA,51,2012Q3,-0.16082342507126898,1.0,12.0
VA,51,2012Q4,-0.14793747715947314,1.0,12.0
VA,51,2013Q1,-0.16304475960312853,1.0,12.0
VA,51,2013Q2,-0.11908833601051698,1.0,12.0
VA,51,2013Q3,-0.11127839508733711,1.0,12.0
VA,51,2013Q4,-0.15591512295829024,1.0,12.0
VA,51,2014Q1,-0.08858502964167755,1.0,12.0
VA,51,2014Q2,-0.09545434963301541,1.0,12.0
VA,51,2014Q3,-0.07415372466930098,1.0,12.0
VA,51,2014Q4,-0.026097016808357968,1.0,12.0
VA,51,2015Q1,-0.02326415356416119,1.0,12.0
VA,51,2015Q2,-0.03339472900064436,1.0,12.0
VA,51,2015Q3,-0.015911647196795234,1.0,12.0
VA,51,2015Q4,0.0275350647397533,1.0,12.0
VA,51,2016Q1,0.02274804667176254,1.0,12.0
VA,51,2016Q2,0.011440488856544577,1.0,12.0
VA,51,2016Q3,-0.0020124050119220364,1.0,12.0
VA,51,2016Q4,0.00036996543967298583,1.0,12.0
VA,51,2017Q1,0.042869167402776576,1.0,12.0
VA,51,2017Q2,0.05505081447675308,1.0,12.0
VA,51,2017Q3,0.043679954103200455,1.0,12.0
VA,51,2017Q4,0.04490328856076916,1.0,12.0
VA,51,2018Q1,0.0633560294301816,1.0,12.0
VA,51,2018Q2,0.09467168024056676,1.0,12.0
VA,51,2018Q3,0.09453708823657589,1.0,12.0
VA,51,2018Q4,0.128831617927376,1.0,12.0
VA,51,2019Q1,0.08642354289191063,1.0,12.0
VA,51,2019Q2,0.10806788520980597,1.0,12.0
VA,51,2019Q3,0.11766691607375179,1.0,12.0
VA,51,2019Q4,0.1043874963758178,1.0,12.0
VA,51,2020Q1,0.5705926636226255,1.0,12.0
VA,51,2020Q2,0.2509040564939062,1.0,12.0
VA,51,2020Q3,0.02825212618286083,1.0,12.0
VA,51,2020Q4,0.05920310428794969,1.0,12.0
VA,51,2021Q1,0.06995914919084173,1.0,12.0
VA,51,2021Q2,0.12358328621749703,1.0,12.0
VA,51,2021Q3,0.18560817187587822,1.0,12.0
VA,51,2021Q4,0.18787816430889007,1.0,12.0
VA,51,2022Q1,0.2421275522414095,1.0,12.0
VA,51,2022Q2,0.22010949507652347,1.0,12.0
VA,51,2022Q3,0.18094389966188706,1.0,12.0
VA,51,2022Q4,0.14744038086204936,1.0,12.0
VA,51,2023Q1,0.1621742924327045,1.0,12.0
WA,53,2001Q2,0.07009514261677348,1.0,12.0
WA,53,2001Q3,0.07999862978692462,1.0,12.0
WA,53,2001Q4,0.05078964921075985,1.0,12.0
WA,53,2002Q1,-0.02279873251678608,1.0,12.0
WA,53,2002Q2,0.007836307448190425,1.0,12.0
WA,53,2002Q3,0.0019159476094771383,1.0,12.0
WA,53,2002Q4,-0.01210659591896263,1.0,12.0
WA,53,2003Q1,-0.017730258928827833,1.0,12.0
WA,53,2003Q2,-0.06264261200563927,1.0,12.0
WA,53,2003Q3,-0.0914349578673809,1.0,12.0
WA,53,2003Q4,-0.05801189197674878,1.0,12.0
WA,53,2004Q1,-0.012466877673121593,1.0,12.0
WA,53,2004Q2,-0.03552302725497039,1.0,12.0
WA,53,2004Q3,-0.01329175100215852,1.0,12.0
WA,53,2004Q4,-0.001910376073944971,1.0,12.0
WA,53,2005Q1,0.015896812779685528,1.0,12.0
WA,53,2005Q2,0.03400226990924886,1.0,12.0
WA,53,2005Q3,0.028383164319496414,1.0,12.0
WA,53,2005Q4,0.031023726265018304,1.0,12.0
WA,53,2006Q1,0.02706853909203075,1.0,12.0
WA,53,2006Q2,0.055252310589892634,1.0,12.0
WA,53,2006Q3,0.069692217603625,1.0,12.0
WA,53,2006Q4,0.05319533362055601,1.0,12.0
WA,53,2007Q1,0.0514680257762079,1.0,12.0
WA,53,2007Q2,0.05322442617690446,1.0,12.0
WA,53,2007Q3,0.050484156146575726,1.0,12.0
WA,53,2007Q4,0.027597149060392703,1.0,12.0
WA,53,2008Q1,0.06287365925332151,1.0,12.0
WA,53,2008Q2,0.012762046349953583,1.0,12.0
WA,53,2008Q3,-0.000504731680340622,1.0,12.0
WA,53,2008Q4,0.03460132581752716,1.0,12.0
WA,53,2009Q1,-0.001256428989786935,1.0,12.0
WA,53,2009Q2,-0.1324434144800148,1.0,12.0
WA,53,2009Q3,-0.19468321638771977,1.0,12.0
WA,53,2009Q4,-0.21970787669950503,1.0,12.0
WA,53,2010Q1,-0.21973720533684885,1.0,12.0
WA,53,2010Q2,-0.24164318757021105,1.0,12.0
WA,53,2010Q3,-0.2439563302082994,1.0,12.0
WA,53,2010Q4,-0.2159174924802666,1.0,12.0
WA,53,2011Q1,-0.19937014704917405,1.0,12.0
WA,53,2011Q2,-0.20001603421244543,1.0,12.0
WA,53,2011Q3,-0.19216526425517158,1.0,12.0
WA,53,2011Q4,-0.19603815435170963,1.0,12.0
WA,53,2012Q1,-0.17376058783020748,1.0,12.0
WA,53,2012Q2,-0.14019515601464377,1.0,12.0
WA,53,2012Q3,-0.15533881460181445,1.0,12.0
WA,53,2012Q4,-0.14218854214876755,1.0,12.0
WA,53,2013Q1,-0.15970009459856532,1.0,12.0
WA,53,2013Q2,-0.12075494030552328,1.0,12.0
WA,53,2013Q3,-0.11261594152403841,1.0,12.0
WA,53,2013Q4,-0.15854205921906792,1.0,12.0
WA,53,2014Q1,-0.09100685220693776,1.0,12.0
WA,53,2014Q2,-0.0944518873086228,1.0,12.0
WA,53,2014Q3,-0.08211842798130316,1.0,12.0
WA,53,2014Q4,-0.02642013780634165,1.0,12.0
WA,53,2015Q1,-0.022782268996448356,1.0,12.0
WA,53,2015Q2,-0.03245951959774282,1.0,12.0
WA,53,2015Q3,-0.009890487422370753,1.0,12.0
WA,53,2015Q4,0.02382722481933268,1.0,12.0
WA,53,2016Q1,0.023313164796162678,1.0,12.0
WA,53,2016Q2,0.006363685902454278,1.0,12.0
WA,53,2016Q3,-0.00986269950076777,1.0,12.0
WA,53,2016Q4,-0.010609898228336039,1.0,12.0
WA,53,2017Q1,0.03716023636741637,1.0,12.0
WA,53,2017Q2,0.04548176015284283,1.0,12.0
WA,53,2017Q3,0.03322243873175515,1.0,12.0
WA,53,2017Q4,0.04256598461973004,1.0,12.0
WA,53,2018Q1,0.06023890483797654,1.0,12.0
WA,53,2018Q2,0.09525633926120236,1.0,12.0
WA,53,2018Q3,0.09867618558431811,1.0,12.0
WA,53,2018Q4,0.12863249148695982,1.0,12.0
WA,53,2019Q1,0.08714024629826891,1.0,12.0
WA,53,2019Q2,0.10040450333547929,1.0,12.0
WA,53,2019Q3,0.10874764422921618,1.0,12.0
WA,53,2019Q4,0.09535899902745272,1.0,12.0
WA,53,2020Q1,0.5739641365927931,1.0,12.0
WA,53,2020Q2,0.2735719707205222,1.0,12.0
WA,53,2020Q3,0.01980456923662588,1.0,12.0
WA,53,2020Q4,0.04559809116056092,1.0,12.0
WA,53,2021Q1,0.05558446981406507,1.0,12.0
WA,53,2021Q2,0.10731359977361898,1.0,12.0
WA,53,2021Q3,0.17019436063656646,1.0,12.0
WA,53,2021Q4,0.1737303225089814,1.0,12.0
WA,53,2022Q1,0.22304110966446059,1.0,12.0
WA,53,2022Q2,0.20614609286785573,1.0,12.0
WA,53,2022Q3,0.17139227554312655,1.0,12.0
WA,53,2022Q4,0.13915942111234939,1.0,12.0
WA,53,2023Q1,0.16400381169690345,1.0,12.0
WV,54,2001Q2,0.0434339197495921,1.0,12.0
WV,54,2001Q3,0.05676297641221265,1.0,12.0
WV,54,2001Q4,0.03034567925655314,1.0,12.0
WV,54,2002Q1,-0.044592761517381826,1.0,12.0
WV,54,2002Q2,-0.015430065362887919,1.0,12.0
WV,54,2002Q3,-0.016677847754341536,1.0,12.0
WV,54,2002Q4,-0.03395193657715867,1.0,12.0
WV,54,2003Q1,-0.034259565821882616,1.0,12.0
WV,54,2003Q2,-0.07776997427115183,1.0,12.0
WV,54,2003Q3,-0.10531704369241739,1.0,12.0
WV,54,2003Q4,-0.07192273832364415,1.0,12.0
WV,54,2004Q1,-0.02226368325571971,1.0,12.0
WV,54,2004Q2,-0.04915347776050329,1.0,12.0
WV,54,2004Q3,-0.026107684812371343,1.0,12.0
WV,54,2004Q4,-0.00973939184774823,1.0,12.0
WV,54,2005Q1,0.005483207118618607,1.0,12.0
WV,54,2005Q2,0.024263985691701122,1.0,12.0
WV,54,2005Q3,0.01601689294375921,1.0,12.0
WV,54,2005Q4,0.021129165102961627,1.0,12.0
WV,54,2006Q1,0.010279875737515879,1.0,12.0
WV,54,2006Q2,0.0419735229448765,1.0,12.0
WV,54,2006Q3,0.05729748300001252,1.0,12.0
WV,54,2006Q4,0.03864210445753668,1.0,12.0
WV,54,2007Q1,0.03709566291062881,1.0,12.0
WV,54,2007Q2,0.044124264486229504,1.0,12.0
WV,54,2007Q3,0.037963628673598246,1.0,12.0
WV,54,2007Q4,0.0227463143671231,1.0,12.0
WV,54,2008Q1,0.05935992668524124,1.0,12.0
WV,54,2008Q2,0.008456772393681275,1.0,12.0
WV,54,2008Q3,-0.0014977738492976483,1.0,12.0
WV,54,2008Q4,0.02467223792429124,1.0,12.0
WV,54,2009Q1,-0.01396558385895553,1.0,12.0
WV,54,2009Q2,-0.1428140173434967,1.0,12.0
WV,54,2009Q3,-0.1919782586424298,1.0,12.0
WV,54,2009Q4,-0.2202714284533253,1.0,12.0
WV,54,2010Q1,-0.22346162731685879,1.0,12.0
