state,state_fips,quarter_label,bartik_s,weight_sum,n_supersectors
TN,47,2018Q2,0.08912555369099115,1.0,12.0
TN,47,2018Q3,0.09014869005819987,1.0,12.0
TN,47,2018Q4,0.12966578460311484,1.0,12.0
TN,47,2019Q1,0.08336170601825409,1.0,12.0
TN,47,2019Q2,0.10120402131075797,1.0,12.0
TN,47,2019Q3,0.11165902970277446,1.0,12.0
TN,47,2019Q4,0.09388894806314149,1.0,12.0
TN,47,2020Q1,0.5857903601533698,1.0,12.0
TN,47,2020Q2,0.2760445896296845,1.0,12.0
TN,47,2020Q3,0.050664136534677474,1.0,12.0
TN,47,2020Q4,0.07678196701235149,1.0,12.0
TN,47,2021Q1,0.08560121697487087,1.0,12.0
TN,47,2021Q2,0.14306290832089819,1.0,12.0
TN,47,2021Q3,0.2094343233160234,1.0,12.0
TN,47,2021Q4,0.2077133873970526,1.0,12.0
TN,47,2022Q1,0.26422445451638055,1.0,12.0
TN,47,2022Q2,0.24435561283582638,1.0,12.0
TN,47,2022Q3,0.201472879534377,1.0,12.0
TN,47,2022Q4,0.17424562312952369,1.0,12.0
TN,47,2023Q1,0.19517762517816448,1.0,12.0
TX,48,2001Q2,0.0643932997274019,1.0,12.0
TX,48,2001Q3,0.07162478682771166,1.0,12.0
TX,48,2001Q4,0.041117774570456254,1.0,12.0
TX,48,2002Q1,-0.028180768418046172,1.0,12.0
TX,48,2002Q2,9.267450958027603e-05,1.0,12.0
TX,48,2002Q3,-0.00608410211866139,1.0,12.0
TX,48,2002Q4,-0.019056868377327053,1.0,12.0
TX,48,2003Q1,-0.02685149884072095,1.0,12.0
TX,48,2003Q2,-0.07164913945376483,1.0,12.0
TX,48,2003Q3,-0.09918576258979186,1.0,12.0
TX,48,2003Q4,-0.06516776706663809,1.0,12.0
TX,48,2004Q1,-0.015428001814896682,1.0,12.0
TX,48,2004Q2,-0.03849472876045402,1.0,12.0
TX,48,2004Q3,-0.015302236549065349,1.0,12.0
TX,48,2004Q4,-0.0037590224906830444,1.0,12.0
TX,48,2005Q1,0.014217641522394001,1.0,12.0
TX,48,2005Q2,0.03362721008816107,1.0,12.0
TX,48,2005Q3,0.025332986928936364,1.0,12.0
TX,48,2005Q4,0.02864107582691112,1.0,12.0
TX,48,2006Q1,0.025704736766025513,1.0,12.0
TX,48,2006Q2,0.055181438633866604,1.0,12.0
TX,48,2006Q3,0.07022278968243041,1.0,12.0
TX,48,2006Q4,0.053411895389875994,1.0,12.0
TX,48,2007Q1,0.05410928920591016,1.0,12.0
TX,48,2007Q2,0.05586001362242666,1.0,12.0
TX,48,2007Q3,0.04929599537185605,1.0,12.0
TX,48,2007Q4,0.029593099868252797,1.0,12.0
TX,48,2008Q1,0.0652157590557683,1.0,12.0
TX,48,2008Q2,0.013122336081115404,1.0,12.0
TX,48,2008Q3,0.0030559852358718817,1.0,12.0
TX,48,2008Q4,0.03192265023431484,1.0,12.0
TX,48,2009Q1,-0.004461507043534808,1.0,12.0
TX,48,2009Q2,-0.13994775181825111,1.0,12.0
TX,48,2009Q3,-0.19818389513056506,1.0,12.0
TX,48,2009Q4,-0.22281288916492348,1.0,12.0
TX,48,2010Q1,-0.2202253511740203,1.0,12.0
TX,48,2010Q2,-0.23859744312816725,1.0,12.0
TX,48,2010Q3,-0.24203376648206087,1.0,12.0
TX,48,2010Q4,-0.21840378715438685,1.0,12.0
TX,48,2011Q1,-0.1971525082855381,1.0,12.0
TX,48,2011Q2,-0.20144371943214145,1.0,12.0
TX,48,2011Q3,-0.1940165171991843,1.0,12.0
TX,48,2011Q4,-0.19600680261956532,1.0,12.0
TX,48,2012Q1,-0.17476543836455735,1.0,12.0
TX,48,2012Q2,-0.1401909276603176,1.0,12.0
TX,48,2012Q3,-0.15731710320894005,1.0,12.0
TX,48,2012Q4,-0.1431954443983398,1.0,12.0
TX,48,2013Q1,-0.1588804748817693,1.0,12.0
TX,48,2013Q2,-0.12255244942347998,1.0,12.0
TX,48,2013Q3,-0.11466549062647893,1.0,12.0
TX,48,2013Q4,-0.15829836167398298,1.0,12.0
TX,48,2014Q1,-0.09160796917665438,1.0,12.0
TX,48,2014Q2,-0.09278622121311153,1.0,12.0
TX,48,2014Q3,-0.07943242943251293,1.0,12.0
TX,48,2014Q4,-0.024717022959268406,1.0,12.0
TX,48,2015Q1,-0.024306850233369648,1.0,12.0
TX,48,2015Q2,-0.03149744230912644,1.0,12.0
TX,48,2015Q3,-0.012593524857436231,1.0,12.0
TX,48,2015Q4,0.02560418751567046,1.0,12.0
TX,48,2016Q1,0.02497467644075207,1.0,12.0
TX,48,2016Q2,0.00861831245942876,1.0,12.0
TX,48,2016Q3,-0.00608564758856647,1.0,12.0
TX,48,2016Q4,-0.008472166103546432,1.0,12.0
TX,48,2017Q1,0.03808399133453539,1.0,12.0
TX,48,2017Q2,0.04673287149947471,1.0,12.0
TX,48,2017Q3,0.03227544996966288,1.0,12.0
TX,48,2017Q4,0.04245394835871527,1.0,12.0
TX,48,2018Q1,0.06108180339862899,1.0,12.0
TX,48,2018Q2,0.09432491589560897,1.0,12.0
TX,48,2018Q3,0.0975999336654842,1.0,12.0
TX,48,2018Q4,0.13077908987806766,1.0,12.0
TX,48,2019Q1,0.08684182123832807,1.0,12.0
TX,48,2019Q2,0.10226334512703035,1.0,12.0
TX,48,2019Q3,0.11365973881055369,1.0,12.0
TX,48,2019Q4,0.09809578664811708,1.0,12.0
TX,48,2020Q1,0.5710150490370753,1.0,12.0
TX,48,2020Q2,0.2665351457505501,1.0,12.0
TX,48,2020Q3,0.032402437902802735,1.0,12.0
TX,48,2020Q4,0.055545249967953014,1.0,12.0
TX,48,2021Q1,0.06428669367066193,1.0,12.0
TX,48,2021Q2,0.11572900480635216,1.0,12.0
TX,48,2021Q3,0.18027014029525534,1.0,12.0
TX,48,2021Q4,0.18016940449447932,1.0,12.0
TX,48,2022Q1,0.23322829434153736,1.0,12.0
TX,48,2022Q2,0.21632563846560365,1.0,12.0
TX,48,2022Q3,0.1804076981127463,1.0,12.0
TX,48,2022Q4,0.14836772098307868,1.0,12.0
TX,48,2023Q1,0.17039501000645352,1.0,12.0
UT,49,2001Q2,0.08146309147748723,1.0,12.0
UT,49,2001Q3,0.08392867648995903,1.0,12.0
UT,49,2001Q4,0.053831812877726835,1.0,12.0
UT,49,2002Q1,-0.016449997704203023,1.0,12.0
UT,49,2002Q2,0.012980523360706295,1.0,12.0
UT,49,2002Q3,0.005330997583864195,1.0,12.0
UT,49,2002Q4,-0.005011145979949011,1.0,12.0
UT,49,2003Q1,-0.016630643965676525,1.0,12.0
UT,49,2003Q2,-0.06302062240666256,1.0,12.0
UT,49,2003Q3,-0.0895924046749914,1.0,12.0
UT,49,2003Q4,-0.05420175941164885,1.0,12.0
UT,49,2004Q1,-0.006020786200983507,1.0,12.0
UT,49,2004Q2,-0.031993171522697254,1.0,12.0
UT,49,2004Q3,-0.007742616484475542,1.0,12.0
UT,49,2004Q4,0.0030724721035645173,1.0,12.0
UT,49,2005Q1,0.02115438314212817,1.0,12.0
UT,49,2005Q2,0.04152537228821332,1.0,12.0
UT,49,2005Q3,0.04025778710773684,1.0,12.0
UT,49,2005Q4,0.038642680151639755,1.0,12.0
UT,49,2006Q1,0.03801313795699589,1.0,12.0
UT,49,2006Q2,0.0661973420706235,1.0,12.0
UT,49,2006Q3,0.07571413241406462,1.0,12.0
UT,49,2006Q4,0.06294957747314787,1.0,12.0
UT,49,2007Q1,0.06097966516952852,1.0,12.0
UT,49,2007Q2,0.05956063409195467,1.0,12.0
UT,49,2007Q3,0.053160998007454045,1.0,12.0
UT,49,2007Q4,0.03227294067807756,1.0,12.0
UT,49,2008Q1,0.06437927468342881,1.0,12.0
UT,49,2008Q2,0.01533286385551146,1.0,12.0
UT,49,2008Q3,0.005135460072139936,1.0,12.0
UT,49,2008Q4,0.03593331358745124,1.0,12.0
UT,49,2009Q1,0.00044258096317031047,1.0,12.0
UT,49,2009Q2,-0.13652077899651446,1.0,12.0
UT,49,2009Q3,-0.19806940686120988,1.0,12.0
UT,49,2009Q4,-0.2229899890366476,1.0,12.0
UT,49,2010Q1,-0.21633640833736847,1.0,12.0
UT,49,2010Q2,-0.23821804706724903,1.0,12.0
UT,49,2010Q3,-0.23935826971274107,1.0,12.0
UT,49,2010Q4,-0.213869989155929,1.0,12.0
UT,49,2011Q1,-0.19411414331024232,1.0,12.0
UT,49,2011Q2,-0.19703291826314695,1.0,12.0
UT,49,2011Q3,-0.19387716955920423,1.0,12.0
UT,49,2011Q4,-0.20159126182327541,1.0,12.0
UT,49,2012Q1,-0.18175886339066955,1.0,12.0
UT,49,2012Q2,-0.1491252869523802,1.0,12.0
UT,49,2012Q3,-0.1646665686533471,1.0,12.0
UT,49,2012Q4,-0.15410531837498123,1.0,12.0
UT,49,2013Q1,-0.1675950304104956,1.0,12.0
UT,49,2013Q2,-0.1294604510767215,1.0,12.0
UT,49,2013Q3,-0.1229039674807211,1.0,12.0
UT,49,2013Q4,-0.16690877176819238,1.0,12.0
UT,49,2014Q1,-0.10272233585371106,1.0,12.0
UT,49,2014Q2,-0.10779402694134847,1.0,12.0
UT,49,2014Q3,-0.09109055686799801,1.0,12.0
UT,49,2014Q4,-0.03472360036906392,1.0,12.0
UT,49,2015Q1,-0.03652554368454109,1.0,12.0
UT,49,2015Q2,-0.04632007785985295,1.0,12.0
UT,49,2015Q3,-0.028965479803899196,1.0,12.0
UT,49,2015Q4,0.012602517637702612,1.0,12.0
UT,49,2016Q1,0.010759163096056502,1.0,12.0
UT,49,2016Q2,-0.0027649724882631505,1.0,12.0
UT,49,2016Q3,-0.01584860049443114,1.0,12.0
UT,49,2016Q4,-0.011964946474979744,1.0,12.0
UT,49,2017Q1,0.03292611581777666,1.0,12.0
UT,49,2017Q2,0.044210640405163815,1.0,12.0
UT,49,2017Q3,0.02955253574073321,1.0,12.0
UT,49,2017Q4,0.035677678316207245,1.0,12.0
UT,49,2018Q1,0.056174521098630234,1.0,12.0
UT,49,2018Q2,0.08636020033994776,1.0,12.0
UT,49,2018Q3,0.08810884158266316,1.0,12.0
UT,49,2018Q4,0.1215235469608944,1.0,12.0
UT,49,2019Q1,0.0806681237379557,1.0,12.0
UT,49,2019Q2,0.10040137116197793,1.0,12.0
UT,49,2019Q3,0.1109362995506947,1.0,12.0
UT,49,2019Q4,0.09851482920473026,1.0,12.0
UT,49,2020Q1,0.5632840200333789,1.0,12.0
UT,49,2020Q2,0.2565946847555678,1.0,12.0
UT,49,2020Q3,0.028356365648634262,1.0,12.0
UT,49,2020Q4,0.057092373115848756,1.0,12.0
UT,49,2021Q1,0.06642627059065102,1.0,12.0
UT,49,2021Q2,0.11981610796480704,1.0,12.0
UT,49,2021Q3,0.18093041327473888,1.0,12.0
UT,49,2021Q4,0.18218835915503628,1.0,12.0
UT,49,2022Q1,0.23533060428554345,1.0,12.0
UT,49,2022Q2,0.21557454272077492,1.0,12.0
UT,49,2022Q3,0.17962768308756075,1.0,12.0
UT,49,2022Q4,0.14497385221941544,1.0,12.0
UT,49,2023Q1,0.16701455031077808,1.0,12.0
VT,50,2001Q2,0.06381446186879336,1.0,12.0
VT,50,2001Q3,0.06768123342977582,1.0,12.0
VT,50,2001Q4,0.04541050413845333,1.0,12.0
VT,50,2002Q1,-0.03144239321664751,1.0,12.0
VT,50,2002Q2,0.0029806100932772287,1.0,12.0
VT,50,2002Q3,-0.005140832432904603,1.0,12.0
VT,50,2002Q4,-0.013760456197445549,1.0,12.0
VT,50,2003Q1,-0.022072540735326992,1.0,12.0
VT,50,2003Q2,-0.06745192339996536,1.0,12.0
VT,50,2003Q3,-0.09217049608293432,1.0,12.0
VT,50,2003Q4,-0.05759649444764743,1.0,12.0
VT,50,2004Q1,-0.007811750549995389,1.0,12.0
VT,50,2004Q2,-0.03781021072177658,1.0,12.0
VT,50,2004Q3,-0.012609682674457967,1.0,12.0
VT,50,2004Q4,-0.00336257145972716,1.0,12.0
VT,50,2005Q1,0.012965514267955652,1.0,12.0
VT,50,2005Q2,0.03432913912208454,1.0,12.0
VT,50,2005Q3,0.03384948393350477,1.0,12.0
VT,50,2005Q4,0.03274785884247708,1.0,12.0
VT,50,2006Q1,0.02132010197721962,1.0,12.0
VT,50,2006Q2,0.058136406912547914,1.0,12.0
VT,50,2006Q3,0.05962678379191235,1.0,12.0
VT,50,2006Q4,0.05052551089370515,1.0,12.0
VT,50,2007Q1,0.04831678760596102,1.0,12.0
VT,50,2007Q2,0.04935608498536538,1.0,12.0
VT,50,2007Q3,0.03628143366516997,1.0,12.0
VT,50,2007Q4,0.02504643777097186,1.0,12.0
VT,50,2008Q1,0.05349540238873379,1.0,12.0
VT,50,2008Q2,0.00599880397862895,1.0,12.0
VT,50,2008Q3,-0.005799186160566723,1.0,12.0
VT,50,2008Q4,0.018421688875911432,1.0,12.0
VT,50,2009Q1,-0.013956888814058621,1.0,12.0
VT,50,2009Q2,-0.14479577734138319,1.0,12.0
VT,50,2009Q3,-0.19364184117784045,1.0,12.0
VT,50,2009Q4,-0.22387428114169125,1.0,12.0
VT,50,2010Q1,-0.22152865819789913,1.0,12.0
VT,50,2010Q2,-0.24121819213415874,1.0,12.0
VT,50,2010Q3,-0.23826649117467444,1.0,12.0
VT,50,2010Q4,-0.2189667516912541,1.0,12.0
VT,50,2011Q1,-0.20234065060323744,1.0,12.0
VT,50,2011Q2,-0.20709557974478482,1.0,12.0
VT,50,2011Q3,-0.202686663682955,1.0,12.0
VT,50,2011Q4,-0.2076707392832254,1.0,12.0
VT,50,2012Q1,-0.187138184163426,1.0,12.0
VT,50,2012Q2,-0.15454264900688242,1.0,12.0
VT,50,2012Q3,-0.1715959404351056,1.0,12.0
VT,50,2012Q4,-0.15720982372981218,1.0,12.0
VT,50,2013Q1,-0.16587283627340588,1.0,12.0
VT,50,2013Q2,-0.12885801854319778,1.0,12.0
VT,50,2013Q3,-0.12660058068297092,1.0,12.0
VT,50,2013Q4,-0.16658203684857614,1.0,12.0
VT,50,2014Q1,-0.09955502812798706,1.0,12.0
VT,50,2014Q2,-0.1028383928632183,1.0,12.0
VT,50,2014Q3,-0.09243513596546833,1.0,12.0
VT,50,2014Q4,-0.035476718868467504,1.0,12.0
VT,50,2015Q1,-0.03739056685570766,1.0,12.0
VT,50,2015Q2,-0.04771093560260345,1.0,12.0
VT,50,2015Q3,-0.020800569202759484,1.0,12.0
VT,50,2015Q4,0.01859949881955308,1.0,12.0
VT,50,2016Q1,0.006690635050254795,1.0,12.0
VT,50,2016Q2,0.00046363113606610895,1.0,12.0
VT,50,2016Q3,-0.00953143433328954,1.0,12.0
VT,50,2016Q4,-0.00940249819830889,1.0,12.0
VT,50,2017Q1,0.03708774947811814,1.0,12.0
VT,50,2017Q2,0.04973688144399664,1.0,12.0
VT,50,2017Q3,0.033016837219815624,1.0,12.0
VT,50,2017Q4,0.045953797875775276,1.0,12.0
VT,50,2018Q1,0.06453495604689999,1.0,12.0
VT,50,2018Q2,0.09672969804605666,1.0,12.0
VT,50,2018Q3,0.10246580563057883,1.0,12.0
VT,50,2018Q4,0.13409751607125642,1.0,12.0
VT,50,2019Q1,0.09309457469744446,1.0,12.0
VT,50,2019Q2,0.10358315426322125,1.0,12.0
VT,50,2019Q3,0.11325499025852986,1.0,12.0
VT,50,2019Q4,0.09997281457287267,1.0,12.0
VT,50,2020Q1,0.6142184780754009,1.0,12.0
VT,50,2020Q2,0.2876022617845643,1.0,12.0
VT,50,2020Q3,0.04401977628349378,1.0,12.0
VT,50,2020Q4,0.07020014405663659,1.0,12.0
VT,50,2021Q1,0.0736950365926862,1.0,12.0
VT,50,2021Q2,0.13858531117130418,1.0,12.0
VT,50,2021Q3,0.20128014900226676,1.0,12.0
VT,50,2021Q4,0.20454598149896336,1.0,12.0
VT,50,2022Q1,0.2552014467261164,1.0,12.0
VT,50,2022Q2,0.2329614014382208,1.0,12.0
VT,50,2022Q3,0.18982315182055248,1.0,12.0
VT,50,2022Q4,0.16492222204600007,1.0,12.0
VT,50,2023Q1,0.18997025311866755,1.0,12.0
VA,51,2001Q2,0.060265036685398954,1.0,12.0
VA,51,2001Q3,0.07044203324240467,1.0,12.0
VA,51,2001Q4,0.03362491054009742,1.0,12.0
VA,51,2002Q1,-0.034192759270832776,1.0,12.0
VA,51,2002Q2,-0.003928480864811305,1.0,12.0
VA,51,2002Q3,-0.013018157817783742,1.0,12.0
VA,51,2002Q4,-0.017401303999856208,1.0,12.0
VA,51,2003Q1,-0.032786611677667714,1.0,12.0
VA,51,2003Q2,-0.07851113966939206,1.0,12.0
VA,51,2003Q3,-0.10771710246937877,1.0,12.0
VA,51,2003Q4,-0.06979128910508067,1.0,12.0
VA,51,2004Q1,-0.02289188806894457,1.0,12.0
VA,51,2004Q2,-0.044882358973551216,1.0,12.0
VA,51,2004Q3,-0.021528054883638677,1.0,12.0
VA,51,2004Q4,-0.011436183954505465,1.0,12.0
VA,51,2005Q1,0.012083969079375373,1.0,12.0
VA,51,2005Q2,0.03519070323855909,1.0,12.0
VA,51,2005Q3,0.032427441091772695,1.0,12.0
VA,51,2005Q4,0.02433788198563605,1.0,12.0
VA,51,2006Q1,0.029800705923307212,1.0,12.0
VA,51,2006Q2,0.0623365649271738,1.0,12.0
VA,51,2006Q3,0.067957851665157,1.0,12.0
VA,51,2006Q4,0.057373583689930625,1.0,12.0
VA,51,2007Q1,0.052511233359618645,1.0,12.0
VA,51,2007Q2,0.052176540018479586,1.0,12.0
VA,51,2007Q3,0.0480275403784462,1.0,12.0
VA,51,2007Q4,0.027082106872734768,1.0,12.0
VA,51,2008Q1,0.060246791377130134,1.0,12.0
VA,51,2008Q2,0.007253287944583964,1.0,12.0
VA,51,2008Q3,-0.0018245665649235274,1.0,12.0
VA,51,2008Q4,0.024377827297913886,1.0,12.0
VA,51,2009Q1,-0.01901365714920712,1.0,12.0
VA,51,2009Q2,-0.15302372862778552,1.0,12.0
VA,51,2009Q3,-0.20931739065963362,1.0,12.0
VA,51,2009Q4,-0.2296681440715106,1.0,12.0
VA,51,2010Q1,-0.21571951323070926,1.0,12.0
VA,51,2010Q2,-0.23416138691264274,1.0,12.0
VA,51,2010Q3,-0.2347080729215267,1.0,12.0
VA,51,2010Q4,-0.21103270008924396,1.0,12.0
VA,51,2011Q1,-0.1812811455034974,1.0,12.0
VA,51,2011Q2,-0.18720691030257927,1.0,12.0
VA,51,2011Q3,-0.17904383541695476,1.0,12.0
VA,51,2011Q4,-0.18902885314545412,1.0,12.0
VA,51,2012Q1,-0.1708535945975093,1.0,12.0
VA,51,2012Q2,-0.14190199704541465,1.0,12.0
VA,51,2012Q3,-0.16082342507126896,1.0,12.0
VA,51,2012Q4,-0.1479374771594731,1.0,12.0
VA,51,2013Q1,-0.16304475960312853,1.0,12.0
VA,51,2013Q2,-0.11908833601051694,1.0,12.0
VA,51,2013Q3,-0.11127839508733711,1.0,12.0
VA,51,2013Q4,-0.15591512295829024,1.0,12.0
VA,51,2014Q1,-0.08858502964167753,1.0,12.0
VA,51,2014Q2,-0.09545434963301541,1.0,12.0
VA,51,2014Q3,-0.07415372466930098,1.0,12.0
VA,51,2014Q4,-0.026097016808357965,1.0,12.0
VA,51,2015Q1,-0.02326415356416119,1.0,12.0
VA,51,2015Q2,-0.03339472900064436,1.0,12.0
VA,51,2015Q3,-0.015911647196795234,1.0,12.0
VA,51,2015Q4,0.027535064739753326,1.0,12.0
VA,51,2016Q1,0.022748046671762542,1.0,12.0
VA,51,2016Q2,0.01144048885654459,1.0,12.0
VA,51,2016Q3,-0.0020124050119220355,1.0,12.0
VA,51,2016Q4,0.00036996543967298236,1.0,12.0
VA,51,2017Q1,0.042869167402776576,1.0,12.0
VA,51,2017Q2,0.05505081447675308,1.0,12.0
VA,51,2017Q3,0.043679954103200455,1.0,12.0
VA,51,2017Q4,0.04490328856076915,1.0,12.0
VA,51,2018Q1,0.0633560294301816,1.0,12.0
VA,51,2018Q2,0.09467168024056676,1.0,12.0
VA,51,2018Q3,0.09453708823657589,1.0,12.0
VA,51,2018Q4,0.128831617927376,1.0,12.0
VA,51,2019Q1,0.08642354289191063,1.0,12.0
VA,51,2019Q2,0.10806788520980597,1.0,12.0
VA,51,2019Q3,0.11766691607375179,1.0,12.0
VA,51,2019Q4,0.1043874963758178,1.0,12.0
VA,51,2020Q1,0.5705926636226255,1.0,12.0
VA,51,2020Q2,0.25090405649390607,1.0,12.0
VA,51,2020Q3,0.028252126182860843,1.0,12.0
VA,51,2020Q4,0.05920310428794968,1.0,12.0
VA,51,2021Q1,0.06995914919084173,1.0,12.0
VA,51,2021Q2,0.12358328621749703,1.0,12.0
VA,51,2021Q3,0.18560817187587828,1.0,12.0
VA,51,2021Q4,0.18787816430889007,1.0,12.0
VA,51,2022Q1,0.24212755224140953,1.0,12.0
VA,51,2022Q2,0.22010949507652347,1.0,12.0
VA,51,2022Q3,0.18094389966188706,1.0,12.0
VA,51,2022Q4,0.14744038086204936,1.0,12.0
VA,51,2023Q1,0.1621742924327045,1.0,12.0
WA,53,2001Q2,0.07009514261677346,1.0,12.0
WA,53,2001Q3,0.07999862978692462,1.0,12.0
WA,53,2001Q4,0.05078964921075982,1.0,12.0
WA,53,2002Q1,-0.022798732516786102,1.0,12.0
WA,53,2002Q2,0.007836307448190425,1.0,12.0
WA,53,2002Q3,0.0019159476094771381,1.0,12.0
WA,53,2002Q4,-0.012106595918962623,1.0,12.0
WA,53,2003Q1,-0.01773025892882784,1.0,12.0
WA,53,2003Q2,-0.06264261200563928,1.0,12.0
WA,53,2003Q3,-0.09143495786738091,1.0,12.0
WA,53,2003Q4,-0.0580118919767488,1.0,12.0
WA,53,2004Q1,-0.012466877673121586,1.0,12.0
WA,53,2004Q2,-0.03552302725497039,1.0,12.0
WA,53,2004Q3,-0.01329175100215852,1.0,12.0
WA,53,2004Q4,-0.0019103760739449752,1.0,12.0
WA,53,2005Q1,0.015896812779685517,1.0,12.0
WA,53,2005Q2,0.034002269909248865,1.0,12.0
WA,53,2005Q3,0.02838316431949641,1.0,12.0
WA,53,2005Q4,0.031023726265018318,1.0,12.0
WA,53,2006Q1,0.027068539092030743,1.0,12.0
WA,53,2006Q2,0.05525231058989265,1.0,12.0
WA,53,2006Q3,0.069692217603625,1.0,12.0
WA,53,2006Q4,0.05319533362055601,1.0,12.0
WA,53,2007Q1,0.0514680257762079,1.0,12.0
WA,53,2007Q2,0.05322442617690446,1.0,12.0
WA,53,2007Q3,0.050484156146575726,1.0,12.0
WA,53,2007Q4,0.02759714906039269,1.0,12.0
WA,53,2008Q1,0.06287365925332153,1.0,12.0
WA,53,2008Q2,0.012762046349953579,1.0,12.0
WA,53,2008Q3,-0.0005047316803406142,1.0,12.0
WA,53,2008Q4,0.03460132581752717,1.0,12.0
WA,53,2009Q1,-0.0012564289897869423,1.0,12.0
WA,53,2009Q2,-0.13244341448001484,1.0,12.0
WA,53,2009Q3,-0.19468321638771977,1.0,12.0
WA,53,2009Q4,-0.21970787669950503,1.0,12.0
WA,53,2010Q1,-0.21973720533684885,1.0,12.0
WA,53,2010Q2,-0.24164318757021105,1.0,12.0
WA,53,2010Q3,-0.24395633020829943,1.0,12.0
WA,53,2010Q4,-0.21591749248026657,1.0,12.0
WA,53,2011Q1,-0.19937014704917405,1.0,12.0
WA,53,2011Q2,-0.20001603421244543,1.0,12.0
WA,53,2011Q3,-0.19216526425517153,1.0,12.0
WA,53,2011Q4,-0.19603815435170963,1.0,12.0
WA,53,2012Q1,-0.1737605878302075,1.0,12.0
WA,53,2012Q2,-0.1401951560146438,1.0,12.0
WA,53,2012Q3,-0.15533881460181445,1.0,12.0
WA,53,2012Q4,-0.14218854214876755,1.0,12.0
WA,53,2013Q1,-0.15970009459856532,1.0,12.0
WA,53,2013Q2,-0.12075494030552328,1.0,12.0
WA,53,2013Q3,-0.11261594152403841,1.0,12.0
WA,53,2013Q4,-0.15854205921906792,1.0,12.0
WA,53,2014Q1,-0.09100685220693776,1.0,12.0
WA,53,2014Q2,-0.0944518873086228,1.0,12.0
WA,53,2014Q3,-0.08211842798130317,1.0,12.0
WA,53,2014Q4,-0.026420137806341643,1.0,12.0
WA,53,2015Q1,-0.022782268996448356,1.0,12.0
WA,53,2015Q2,-0.03245951959774282,1.0,12.0
WA,53,2015Q3,-0.009890487422370753,1.0,12.0
WA,53,2015Q4,0.023827224819332686,1.0,12.0
WA,53,2016Q1,0.023313164796162678,1.0,12.0
WA,53,2016Q2,0.006363685902454295,1.0,12.0
WA,53,2016Q3,-0.009862699500767768,1.0,12.0
WA,53,2016Q4,-0.010609898228336039,1.0,12.0
WA,53,2017Q1,0.037160236367416374,1.0,12.0
WA,53,2017Q2,0.04548176015284283,1.0,12.0
WA,53,2017Q3,0.03322243873175514,1.0,12.0
WA,53,2017Q4,0.042565984619730025,1.0,12.0
WA,53,2018Q1,0.060238904837976545,1.0,12.0
WA,53,2018Q2,0.09525633926120236,1.0,12.0
WA,53,2018Q3,0.09867618558431811,1.0,12.0
WA,53,2018Q4,0.12863249148695982,1.0,12.0
WA,53,2019Q1,0.08714024629826891,1.0,12.0
WA,53,2019Q2,0.10040450333547929,1.0,12.0
WA,53,2019Q3,0.10874764422921618,1.0,12.0
WA,53,2019Q4,0.09535899902745272,1.0,12.0
WA,53,2020Q1,0.5739641365927931,1.0,12.0
WA,53,2020Q2,0.27357197072052214,1.0,12.0
WA,53,2020Q3,0.0198045692366259,1.0,12.0
WA,53,2020Q4,0.04559809116056091,1.0,12.0
WA,53,2021Q1,0.05558446981406507,1.0,12.0
WA,53,2021Q2,0.10731359977361898,1.0,12.0
WA,53,2021Q3,0.17019436063656646,1.0,12.0
WA,53,2021Q4,0.1737303225089814,1.0,12.0
WA,53,2022Q1,0.2230411096644606,1.0,12.0
WA,53,2022Q2,0.20614609286785576,1.0,12.0
WA,53,2022Q3,0.17139227554312658,1.0,12.0
WA,53,2022Q4,0.13915942111234939,1.0,12.0
WA,53,2023Q1,0.16400381169690345,1.0,12.0
WV,54,2001Q2,0.043433919749592084,1.0,12.0
WV,54,2001Q3,0.05676297641221265,1.0,12.0
WV,54,2001Q4,0.030345679256553126,1.0,12.0
WV,54,2002Q1,-0.044592761517381854,1.0,12.0
WV,54,2002Q2,-0.015430065362887912,1.0,12.0
WV,54,2002Q3,-0.016677847754341536,1.0,12.0
WV,54,2002Q4,-0.033951936577158656,1.0,12.0
WV,54,2003Q1,-0.03425956582188262,1.0,12.0
WV,54,2003Q2,-0.07776997427115183,1.0,12.0
WV,54,2003Q3,-0.1053170436924174,1.0,12.0
WV,54,2003Q4,-0.07192273832364417,1.0,12.0
WV,54,2004Q1,-0.02226368325571971,1.0,12.0
WV,54,2004Q2,-0.04915347776050331,1.0,12.0
WV,54,2004Q3,-0.026107684812371343,1.0,12.0
WV,54,2004Q4,-0.009739391847748238,1.0,12.0
WV,54,2005Q1,0.0054832071186185945,1.0,12.0
WV,54,2005Q2,0.024263985691701125,1.0,12.0
WV,54,2005Q3,0.016016892943759208,1.0,12.0
WV,54,2005Q4,0.02112916510296163,1.0,12.0
WV,54,2006Q1,0.010279875737515869,1.0,12.0
WV,54,2006Q2,0.04197352294487651,1.0,12.0
WV,54,2006Q3,0.05729748300001252,1.0,12.0
WV,54,2006Q4,0.03864210445753668,1.0,12.0
WV,54,2007Q1,0.03709566291062881,1.0,12.0
WV,54,2007Q2,0.044124264486229504,1.0,12.0
WV,54,2007Q3,0.037963628673598246,1.0,12.0
WV,54,2007Q4,0.0227463143671231,1.0,12.0
WV,54,2008Q1,0.05935992668524126,1.0,12.0
WV,54,2008Q2,0.008456772393681271,1.0,12.0
WV,54,2008Q3,-0.0014977738492976474,1.0,12.0
