state,state_fips,quarter_label,bartik_s,weight_sum,n_supersectors
,48,2021Q2,0.13053658901522472,1.0,12.0
,48,2021Q3,0.20521387497013044,1.0,12.0
,48,2021Q4,0.19087185039027457,1.0,12.0
,49,2001Q2,0.07821233585488523,1.0,12.0
,49,2001Q3,0.09459455057674952,1.0,12.0
,49,2001Q4,0.05626905163979229,1.0,12.0
,49,2002Q1,-0.024646182396636143,1.0,12.0
,49,2002Q2,0.028533651474688324,1.0,12.0
,49,2002Q3,0.013448234151142106,1.0,12.0
,49,2002Q4,0.01451244352890846,1.0,12.0
,49,2003Q1,-0.010914118395747432,1.0,12.0
,49,2003Q2,-0.061732210545024965,1.0,12.0
,49,2003Q3,-0.0993973698761163,1.0,12.0
,49,2003Q4,-0.04891402634857829,1.0,12.0
,49,2004Q1,0.015181499559534224,1.0,12.0
,49,2004Q2,-0.027041200184609662,1.0,12.0
,49,2004Q3,0.004100773108435825,1.0,12.0
,49,2004Q4,0.015019215008278823,1.0,12.0
,49,2005Q1,0.025312035024475994,1.0,12.0
,49,2005Q2,0.06057715618010876,1.0,12.0
,49,2005Q3,0.04947640295435666,1.0,12.0
,49,2005Q4,0.056145892986517135,1.0,12.0
,49,2006Q1,0.04730242384205604,1.0,12.0
,49,2006Q2,0.08497407613724985,1.0,12.0
,49,2006Q3,0.09605090337504968,1.0,12.0
,49,2006Q4,0.07289423765726788,1.0,12.0
,49,2007Q1,0.07424157647620135,1.0,12.0
,49,2007Q2,0.07375849623653136,1.0,12.0
,49,2007Q3,0.05996108286157145,1.0,12.0
,49,2007Q4,0.04016755465532417,1.0,12.0
,49,2008Q1,0.09051138299119475,1.0,12.0
,49,2008Q2,0.018957092261121827,1.0,12.0
,49,2008Q3,0.01978789498309928,1.0,12.0
,49,2008Q4,0.060804752969703287,1.0,12.0
,49,2009Q1,0.005043291487665726,1.0,12.0
,49,2009Q2,-0.14619107676410253,1.0,12.0
,49,2009Q3,-0.19977730244258954,1.0,12.0
,49,2009Q4,-0.22201722194966028,1.0,12.0
,49,2010Q1,-0.20008027281408086,1.0,12.0
,49,2010Q2,-0.22460526359810937,1.0,12.0
,49,2010Q3,-0.22995046846523623,1.0,12.0
,49,2010Q4,-0.20021959379984902,1.0,12.0
,49,2011Q1,-0.16700449201013443,1.0,12.0
,49,2011Q2,-0.17973680041198115,1.0,12.0
,49,2011Q3,-0.17388408292982277,1.0,12.0
,49,2011Q4,-0.1896412413030983,1.0,12.0
,49,2012Q1,-0.17041583404516839,1.0,12.0
,49,2012Q2,-0.13812063227576443,1.0,12.0
,49,2012Q3,-0.14301322382210613,1.0,12.0
,49,2012Q4,-0.13147397359122362,1.0,12.0
,49,2013Q1,-0.15596784202406755,1.0,12.0
,49,2013Q2,-0.10884071669157042,1.0,12.0
,49,2013Q3,-0.11388174693746901,1.0,12.0
,49,2013Q4,-0.1613344853406914,1.0,12.0
,49,2014Q1,-0.07456951574558063,1.0,12.0
,49,2014Q2,-0.09790109849005132,1.0,12.0
,49,2014Q3,-0.08433373808412303,1.0,12.0
,49,2014Q4,-0.012966742561406742,1.0,12.0
,49,2015Q1,-0.02600624489500103,1.0,12.0
,49,2015Q2,-0.03488192857977092,1.0,12.0
,49,2015Q3,-0.014805308249605006,1.0,12.0
,49,2015Q4,0.03808656172322536,1.0,12.0
,49,2016Q1,0.0232797819853532,1.0,12.0
,49,2016Q2,0.014099293556664172,1.0,12.0
,49,2016Q3,-0.0022301632426875,1.0,12.0
,49,2016Q4,-0.0027471075832019524,1.0,12.0
,49,2017Q1,0.04857100744316182,1.0,12.0
,49,2017Q2,0.061268354448884,1.0,12.0
,49,2017Q3,0.03702210558928868,1.0,12.0
,49,2017Q4,0.04407217526125842,1.0,12.0
,49,2018Q1,0.06966508176668701,1.0,12.0
,49,2018Q2,0.10387403482971895,1.0,12.0
,49,2018Q3,0.10223858307836883,1.0,12.0
,49,2018Q4,0.14150669344505085,1.0,12.0
,49,2019Q1,0.08794490325460774,1.0,12.0
,49,2019Q2,0.11042921504939943,1.0,12.0
,49,2019Q3,0.11454918213667149,1.0,12.0
,49,2019Q4,0.10431095776624486,1.0,12.0
,49,2020Q1,0.5862311916671137,1.0,12.0
,49,2020Q2,0.21541945676332697,1.0,12.0
,49,2020Q3,0.031419074583115915,1.0,12.0
,49,2020Q4,0.08127265526727348,1.0,12.0
,49,2021Q1,0.0750416069650647,1.0,12.0
,49,2021Q2,0.13450159853387458,1.0,12.0
,49,2021Q3,0.20578159829801687,1.0,12.0
,49,2021Q4,0.1928201050005906,1.0,12.0
,50,2001Q2,0.06166964939818066,1.0,12.0
,50,2001Q3,0.07942651207542625,1.0,12.0
,50,2001Q4,0.04898859240325769,1.0,12.0
,50,2002Q1,-0.03853828202749564,1.0,12.0
,50,2002Q2,0.01942702763572592,1.0,12.0
,50,2002Q3,0.004056512175800428,1.0,12.0
,50,2002Q4,0.006855551270327389,1.0,12.0
,50,2003Q1,-0.015246666404342704,1.0,12.0
,50,2003Q2,-0.06512322692892096,1.0,12.0
,50,2003Q3,-0.1009116076253165,1.0,12.0
,50,2003Q4,-0.051290979045299646,1.0,12.0
,50,2004Q1,0.014438048813086104,1.0,12.0
,50,2004Q2,-0.03171854901751625,1.0,12.0
,50,2004Q3,0.000304146558825287,1.0,12.0
,50,2004Q4,0.0096442808237698,1.0,12.0
,50,2005Q1,0.018179020238430932,1.0,12.0
,50,2005Q2,0.054634496150930564,1.0,12.0
,50,2005Q3,0.04412978032285542,1.0,12.0
,50,2005Q4,0.05129195344581798,1.0,12.0
,50,2006Q1,0.03169574730654992,1.0,12.0
,50,2006Q2,0.07797984241771345,1.0,12.0
,50,2006Q3,0.08102678973953838,1.0,12.0
,50,2006Q4,0.06157738587400754,1.0,12.0
,50,2007Q1,0.0626367059465327,1.0,12.0
,50,2007Q2,0.0646952896238535,1.0,12.0
,50,2007Q3,0.044219012708721264,1.0,12.0
,50,2007Q4,0.03402609564414388,1.0,12.0
,50,2008Q1,0.08069083919430894,1.0,12.0
,50,2008Q2,0.010660995146650282,1.0,12.0
,50,2008Q3,0.009920514747794217,1.0,12.0
,50,2008Q4,0.044347186520525834,1.0,12.0
,50,2009Q1,-0.008378575426902169,1.0,12.0
,50,2009Q2,-0.1534904521313077,1.0,12.0
,50,2009Q3,-0.1943125432151492,1.0,12.0
,50,2009Q4,-0.22179461398683453,1.0,12.0
,50,2010Q1,-0.2042615171505947,1.0,12.0
,50,2010Q2,-0.22649072338826842,1.0,12.0
,50,2010Q3,-0.22776691663924747,1.0,12.0
,50,2010Q4,-0.20422030684585732,1.0,12.0
,50,2011Q1,-0.1741239763694641,1.0,12.0
,50,2011Q2,-0.18874190317954845,1.0,12.0
,50,2011Q3,-0.18157953467316815,1.0,12.0
,50,2011Q4,-0.19462827925896686,1.0,12.0
,50,2012Q1,-0.17467631201407677,1.0,12.0
,50,2012Q2,-0.14243096354601611,1.0,12.0
,50,2012Q3,-0.14879683309145877,1.0,12.0
,50,2012Q4,-0.133490566602913,1.0,12.0
,50,2013Q1,-0.15314854171838713,1.0,12.0
,50,2013Q2,-0.10721202508266398,1.0,12.0
,50,2013Q3,-0.11648838165702029,1.0,12.0
,50,2013Q4,-0.15988134278050561,1.0,12.0
,50,2014Q1,-0.07030636131803354,1.0,12.0
,50,2014Q2,-0.09185294481850428,1.0,12.0
,50,2014Q3,-0.08458213313736018,1.0,12.0
,50,2014Q4,-0.012624464687493599,1.0,12.0
,50,2015Q1,-0.025768218093415878,1.0,12.0
,50,2015Q2,-0.0352039129874801,1.0,12.0
,50,2015Q3,-0.005533759097586795,1.0,12.0
,50,2015Q4,0.04516790476010436,1.0,12.0
,50,2016Q1,0.020302205006572427,1.0,12.0
,50,2016Q2,0.01840910665628578,1.0,12.0
,50,2016Q3,0.005156370585630057,1.0,12.0
,50,2016Q4,0.0009126236741268151,1.0,12.0
,50,2017Q1,0.05383564011102434,1.0,12.0
,50,2017Q2,0.06790339140479024,1.0,12.0
,50,2017Q3,0.041571345639683496,1.0,12.0
,50,2017Q4,0.05544633840257276,1.0,12.0
,50,2018Q1,0.07915312209836532,1.0,12.0
,50,2018Q2,0.1153238856542492,1.0,12.0
,50,2018Q3,0.11769137469572827,1.0,12.0
,50,2018Q4,0.15518582941726977,1.0,12.0
,50,2019Q1,0.10144811546630055,1.0,12.0
,50,2019Q2,0.11474225817033455,1.0,12.0
,50,2019Q3,0.11796004028553617,1.0,12.0
,50,2019Q4,0.10685539660335552,1.0,12.0
,50,2020Q1,0.638259501409624,1.0,12.0
,50,2020Q2,0.24760959155062584,1.0,12.0
,50,2020Q3,0.04883472452118893,1.0,12.0
,50,2020Q4,0.09494118020514265,1.0,12.0
,50,2021Q1,0.08344142570994448,1.0,12.0
,50,2021Q2,0.154455582489235,1.0,12.0
,50,2021Q3,0.2271885327556618,1.0,12.0
,50,2021Q4,0.2162979504909889,1.0,12.0
,51,2001Q2,0.057137930641609824,1.0,12.0
,51,2001Q3,0.08122950953898454,1.0,12.0
,51,2001Q4,0.03619087487938829,1.0,12.0
,51,2002Q1,-0.04226491980370163,1.0,12.0
,51,2002Q2,0.011744227415781348,1.0,12.0
,51,2002Q3,-0.0047792374853517,1.0,12.0
,51,2002Q4,0.0022453963739270458,1.0,12.0
,51,2003Q1,-0.026945012439740464,1.0,12.0
,51,2003Q2,-0.07706131826178955,1.0,12.0
,51,2003Q3,-0.11740226829050797,1.0,12.0
,51,2003Q4,-0.06438909775138811,1.0,12.0
,51,2004Q1,-0.0015716972457946558,1.0,12.0
,51,2004Q2,-0.03970319016168545,1.0,12.0
,51,2004Q3,-0.00956410239197631,1.0,12.0
,51,2004Q4,0.0006299242524715762,1.0,12.0
,51,2005Q1,0.01636049294432495,1.0,12.0
,51,2005Q2,0.05436503372142649,1.0,12.0
,51,2005Q3,0.0417848404530434,1.0,12.0
,51,2005Q4,0.041964426189888715,1.0,12.0
,51,2006Q1,0.039223815809461854,1.0,12.0
,51,2006Q2,0.08128027335122126,1.0,12.0
,51,2006Q3,0.08842845318381848,1.0,12.0
,51,2006Q4,0.06745402440295903,1.0,12.0
,51,2007Q1,0.06591569635787993,1.0,12.0
,51,2007Q2,0.06649632243437227,1.0,12.0
,51,2007Q3,0.05499470550161011,1.0,12.0
,51,2007Q4,0.03507401312558325,1.0,12.0
,51,2008Q1,0.08647146208083084,1.0,12.0
,51,2008Q2,0.010936640026551099,1.0,12.0
,51,2008Q3,0.0129418403382992,1.0,12.0
,51,2008Q4,0.049333381401294646,1.0,12.0
,51,2009Q1,-0.014324991252234907,1.0,12.0
,51,2009Q2,-0.1625330797208248,1.0,12.0
,51,2009Q3,-0.2108699631558317,1.0,12.0
,51,2009Q4,-0.22854529390038858,1.0,12.0
,51,2010Q1,-0.19931388481478493,1.0,12.0
,51,2010Q2,-0.22046709918710203,1.0,12.0
,51,2010Q3,-0.2251706507374778,1.0,12.0
,51,2010Q4,-0.19727014167554763,1.0,12.0
,51,2011Q1,-0.15405526203163078,1.0,12.0
,51,2011Q2,-0.16981410500070787,1.0,12.0
,51,2011Q3,-0.15892401983753537,1.0,12.0
,51,2011Q4,-0.17695295732974547,1.0,12.0
,51,2012Q1,-0.1593419134229365,1.0,12.0
,51,2012Q2,-0.1308044715116351,1.0,12.0
,51,2012Q3,-0.13903950090722708,1.0,12.0
,51,2012Q4,-0.12519842686009086,1.0,12.0
,51,2013Q1,-0.15131213329239718,1.0,12.0
,51,2013Q2,-0.09827482792063692,1.0,12.0
,51,2013Q3,-0.10212503250595233,1.0,12.0
,51,2013Q4,-0.15020851087384698,1.0,12.0
,51,2014Q1,-0.06031136083550401,1.0,12.0
,51,2014Q2,-0.08547493639242969,1.0,12.0
,51,2014Q3,-0.06724429814213037,1.0,12.0
,51,2014Q4,-0.004220293554360226,1.0,12.0
,51,2015Q1,-0.012603486247806679,1.0,12.0
,51,2015Q2,-0.021822314197010795,1.0,12.0
,51,2015Q3,-0.0016367295884040945,1.0,12.0
,51,2015Q4,0.053151854972685555,1.0,12.0
,51,2016Q1,0.035388810845925434,1.0,12.0
,51,2016Q2,0.02844110735158089,1.0,12.0
,51,2016Q3,0.011708387460890767,1.0,12.0
,51,2016Q4,0.009716361989447354,1.0,12.0
,51,2017Q1,0.05861861442793862,1.0,12.0
,51,2017Q2,0.07224057425927309,1.0,12.0
,51,2017Q3,0.05128054308726038,1.0,12.0
,51,2017Q4,0.05341980857734057,1.0,12.0
,51,2018Q1,0.07697398637412782,1.0,12.0
,51,2018Q2,0.11230083009312804,1.0,12.0
,51,2018Q3,0.10877913869460282,1.0,12.0
,51,2018Q4,0.14892600925550747,1.0,12.0
,51,2019Q1,0.09382159429132388,1.0,12.0
,51,2019Q2,0.11821345336736293,1.0,12.0
,51,2019Q3,0.1214115297496953,1.0,12.0
,51,2019Q4,0.11031163799289759,1.0,12.0
,51,2020Q1,0.5936578130832226,1.0,12.0
,51,2020Q2,0.20986078264307617,1.0,12.0
,51,2020Q3,0.03154387374688475,1.0,12.0
,51,2020Q4,0.08346679866048345,1.0,12.0
,51,2021Q1,0.0786695470429455,1.0,12.0
,51,2021Q2,0.13837353825720097,1.0,12.0
,51,2021Q3,0.21050720868549858,1.0,12.0
,51,2021Q4,0.19855343939309242,1.0,12.0
,53,2001Q2,0.06630027950648547,1.0,12.0
,53,2001Q3,0.09019542984939152,1.0,12.0
,53,2001Q4,0.052764062038530075,1.0,12.0
,53,2002Q1,-0.03146186687868204,1.0,12.0
,53,2002Q2,0.022844462223705016,1.0,12.0
,53,2002Q3,0.009564181686753666,1.0,12.0
,53,2002Q4,0.006949242846056046,1.0,12.0
,53,2003Q1,-0.01247976247733856,1.0,12.0
,53,2003Q2,-0.0616631696679655,1.0,12.0
,53,2003Q3,-0.10171057840152334,1.0,12.0
,53,2003Q4,-0.05319949905448591,1.0,12.0
,53,2004Q1,0.008263091199568223,1.0,12.0
,53,2004Q2,-0.031002589319906494,1.0,12.0
,53,2004Q3,-0.0019183470401940806,1.0,12.0
,53,2004Q4,0.009565330756932364,1.0,12.0
,53,2005Q1,0.019582995884747857,1.0,12.0
,53,2005Q2,0.052585764058400854,1.0,12.0
,53,2005Q3,0.037137288524353426,1.0,12.0
,53,2005Q4,0.0481264729583868,1.0,12.0
,53,2006Q1,0.03590231139688608,1.0,12.0
,53,2006Q2,0.07346856429612439,1.0,12.0
,53,2006Q3,0.08954757466285408,1.0,12.0
,53,2006Q4,0.06263281552791368,1.0,12.0
,53,2007Q1,0.06421722694234525,1.0,12.0
,53,2007Q2,0.06694233641198429,1.0,12.0
,53,2007Q3,0.056804756417166674,1.0,12.0
,53,2007Q4,0.03503538721361261,1.0,12.0
,53,2008Q1,0.08857127547181591,1.0,12.0
,53,2008Q2,0.01592894043229765,1.0,12.0
,53,2008Q3,0.013714944403110715,1.0,12.0
,53,2008Q4,0.05894633470861901,1.0,12.0
,53,2009Q1,0.0026256132343964807,1.0,12.0
,53,2009Q2,-0.1426665891250298,1.0,12.0
,53,2009Q3,-0.19678469804325588,1.0,12.0
,53,2009Q4,-0.21914752608994884,1.0,12.0
,53,2010Q1,-0.2039212066736825,1.0,12.0
,53,2010Q2,-0.2284327161411752,1.0,12.0
,53,2010Q3,-0.23502820644664374,1.0,12.0
,53,2010Q4,-0.2027480399118219,1.0,12.0
,53,2011Q1,-0.17272620314599396,1.0,12.0
,53,2011Q2,-0.18317238381735204,1.0,12.0
,53,2011Q3,-0.17261677480309354,1.0,12.0
,53,2011Q4,-0.1845825119858471,1.0,12.0
,53,2012Q1,-0.1629110070783984,1.0,12.0
,53,2012Q2,-0.1296430435823917,1.0,12.0
,53,2012Q3,-0.1341912766102316,1.0,12.0
,53,2012Q4,-0.12000744023422515,1.0,12.0
,53,2013Q1,-0.14853443180674614,1.0,12.0
,53,2013Q2,-0.1006065101438515,1.0,12.0
,53,2013Q3,-0.10406448578949089,1.0,12.0
,53,2013Q4,-0.15342996768789624,1.0,12.0
,53,2014Q1,-0.06335038873273807,1.0,12.0
,53,2014Q2,-0.08500228972738742,1.0,12.0
,53,2014Q3,-0.07586027031428191,1.0,12.0
,53,2014Q4,-0.005162758912060239,1.0,12.0
,53,2015Q1,-0.012770518567883743,1.0,12.0
,53,2015Q2,-0.021523575286897252,1.0,12.0
,53,2015Q3,0.003902632462471788,1.0,12.0
,53,2015Q4,0.04883798212373495,1.0,12.0
,53,2016Q1,0.035363561122204824,1.0,12.0
,53,2016Q2,0.022742615391604434,1.0,12.0
,53,2016Q3,0.003405971764653996,1.0,12.0
,53,2016Q4,-0.0018172767945054116,1.0,12.0
,53,2017Q1,0.05237031167079045,1.0,12.0
,53,2017Q2,0.06207491231730438,1.0,12.0
,53,2017Q3,0.04018710282755746,1.0,12.0
,53,2017Q4,0.050467526500140074,1.0,12.0
,53,2018Q1,0.07329128988650914,1.0,12.0
,53,2018Q2,0.11234292691916176,1.0,12.0
,53,2018Q3,0.11230658414014903,1.0,12.0
,53,2018Q4,0.14817014710674128,1.0,12.0
,53,2019Q1,0.09393210451535161,1.0,12.0
,53,2019Q2,0.109925266778184,1.0,12.0
,53,2019Q3,0.11187978497074214,1.0,12.0
,53,2019Q4,0.10066440630454154,1.0,12.0
,53,2020Q1,0.5964736072643417,1.0,12.0
,53,2020Q2,0.2319106344565882,1.0,12.0
,53,2020Q3,0.022555537175163752,1.0,12.0
,53,2020Q4,0.06925543543463467,1.0,12.0
,53,2021Q1,0.06377269776306438,1.0,12.0
,53,2021Q2,0.12160557641503393,1.0,12.0
,53,2021Q3,0.19458890380029834,1.0,12.0
,53,2021Q4,0.18389370852952322,1.0,12.0
,54,2001Q2,0.04002183380690176,1.0,12.0
,54,2001Q3,0.06741236832776876,1.0,12.0
,54,2001Q4,0.03279558580122969,1.0,12.0
,54,2002Q1,-0.05279551737690872,1.0,12.0
,54,2002Q2,-2.506179495781729e-05,1.0,12.0
,54,2002Q3,-0.00857675962075885,1.0,12.0
,54,2002Q4,-0.014438655582485143,1.0,12.0
,54,2003Q1,-0.028545316663416198,1.0,12.0
,54,2003Q2,-0.07628819081293757,1.0,12.0
,54,2003Q3,-0.11514586853136803,1.0,12.0
,54,2003Q4,-0.06668072148661051,1.0,12.0
,54,2004Q1,-0.0010930089813227881,1.0,12.0
,54,2004Q2,-0.044090408786132594,1.0,12.0
,54,2004Q3,-0.014285030416959167,1.0,12.0
,54,2004Q4,0.0021817151039363524,1.0,12.0
,54,2005Q1,0.009613204305329621,1.0,12.0
,54,2005Q2,0.04340838205952772,1.0,12.0
,54,2005Q3,0.025211793302624998,1.0,12.0
,54,2005Q4,0.03867794373423358,1.0,12.0
,54,2006Q1,0.019613383956257537,1.0,12.0
,54,2006Q2,0.06056354163177153,1.0,12.0
,54,2006Q3,0.07758391425935171,1.0,12.0
,54,2006Q4,0.048570692582013145,1.0,12.0
,54,2007Q1,0.050270214871883406,1.0,12.0
,54,2007Q2,0.05834555721658509,1.0,12.0
,54,2007Q3,0.04478685864594147,1.0,12.0
,54,2007Q4,0.03068032902628905,1.0,12.0
,54,2008Q1,0.08554841711352934,1.0,12.0
,54,2008Q2,0.012065956755898385,1.0,12.0
,54,2008Q3,0.013205060729915754,1.0,12.0
,54,2008Q4,0.04941063548352251,1.0,12.0
,54,2009Q1,-0.009851478715872962,1.0,12.0
,54,2009Q2,-0.1526826562960752,1.0,12.0
,54,2009Q3,-0.19360988120455724,1.0,12.0
,54,2009Q4,-0.21921040232276784,1.0,12.0
,54,2010Q1,-0.20716557506509473,1.0,12.0
,54,2010Q2,-0.22659036222259887,1.0,12.0
,54,2010Q3,-0.23261929071903026,1.0,12.0
,54,2010Q4,-0.2053379424684005,1.0,12.0
,54,2011Q1,-0.17914946546218807,1.0,12.0
,54,2011Q2,-0.1852166302684212,1.0,12.0
,54,2011Q3,-0.1718040108413718,1.0,12.0
,54,2011Q4,-0.18248374898859143,1.0,12.0
,54,2012Q1,-0.15729660274749835,1.0,12.0
,54,2012Q2,-0.12215694349749008,1.0,12.0
,54,2012Q3,-0.12740797743876872,1.0,12.0
,54,2012Q4,-0.11145927550527494,1.0,12.0
,54,2013Q1,-0.1360782144522493,1.0,12.0
,54,2013Q2,-0.09373475685722145,1.0,12.0
,54,2013Q3,-0.10097277857855465,1.0,12.0
,54,2013Q4,-0.13993037873403322,1.0,12.0
,54,2014Q1,-0.0527587978204318,1.0,12.0
,54,2014Q2,-0.07213666361517371,1.0,12.0
,54,2014Q3,-0.0681406799477986,1.0,12.0
,54,2014Q4,0.005174700301968519,1.0,12.0
,54,2015Q1,-0.0015392754692981222,1.0,12.0
,54,2015Q2,-0.009309800980908509,1.0,12.0
,54,2015Q3,0.02233584943962074,1.0,12.0
,54,2015Q4,0.06601992252685149,1.0,12.0
,54,2016Q1,0.04764963634275113,1.0,12.0
,54,2016Q2,0.035081241796849925,1.0,12.0
,54,2016Q3,0.021114854690571633,1.0,12.0
,54,2016Q4,0.009445998479782395,1.0,12.0
,54,2017Q1,0.059613595945533795,1.0,12.0
,54,2017Q2,0.0709755746692633,1.0,12.0
,54,2017Q3,0.043568779996673496,1.0,12.0
,54,2017Q4,0.05959771638190674,1.0,12.0
,54,2018Q1,0.08206463147314672,1.0,12.0
,54,2018Q2,0.12692756068605252,1.0,12.0
,54,2018Q3,0.12935495307912634,1.0,12.0
,54,2018Q4,0.16298666097892497,1.0,12.0
,54,2019Q1,0.10994989676386913,1.0,12.0
,54,2019Q2,0.11514741236487559,1.0,12.0
,54,2019Q3,0.11861223000010172,1.0,12.0
,54,2019Q4,0.11033841028994311,1.0,12.0
,54,2020Q1,0.6212460967525943,1.0,12.0
,54,2020Q2,0.24551466743790035,1.0,12.0
,54,2020Q3,0.03916824341145752,1.0,12.0
,54,2020Q4,0.0786396388739352,1.0,12.0
,54,2021Q1,0.06880447373214063,1.0,12.0
,54,2021Q2,0.13079968168168873,1.0,12.0
,54,2021Q3,0.20001550832787182,1.0,12.0
,54,2021Q4,0.19049280513361372,1.0,12.0
,55,2001Q2,0.1011360797718767,1.0,12.0
,55,2001Q3,0.10820771094591718,1.0,12.0
,55,2001Q4,0.07619802268883666,1.0,12.0
,55,2002Q1,-0.00792157099155982,1.0,12.0
,55,2002Q2,0.04715542463270922,1.0,12.0
,55,2002Q3,0.02953039898964183,1.0,12.0
,55,2002Q4,0.0308997783438166,1.0,12.0
,55,2003Q1,0.005171069221873731,1.0,12.0
,55,2003Q2,-0.049072900591745613,1.0,12.0
,55,2003Q3,-0.08563930659902387,1.0,12.0
,55,2003Q4,-0.03779038396156135,1.0,12.0
,55,2004Q1,0.024720009216516313,1.0,12.0
,55,2004Q2,-0.020662978573716413,1.0,12.0
,55,2004Q3,0.015828068457595643,1.0,12.0
,55,2004Q4,0.025238157976826187,1.0,12.0
,55,2005Q1,0.027649135307589116,1.0,12.0
,55,2005Q2,0.06586387346543598,1.0,12.0
,55,2005Q3,0.052525582525610466,1.0,12.0
,55,2005Q4,0.060730817566898146,1.0,12.0
,55,2006Q1,0.04465068563878379,1.0,12.0
,55,2006Q2,0.08448494001629543,1.0,12.0
,55,2006Q3,0.09567339075006195,1.0,12.0
,55,2006Q4,0.0763252940666984,1.0,12.0
,55,2007Q1,0.08142092347976497,1.0,12.0
,55,2007Q2,0.0788394447834359,1.0,12.0
,55,2007Q3,0.05797487427644443,1.0,12.0
,55,2007Q4,0.04728704120869463,1.0,12.0
,55,2008Q1,0.08804613910915773,1.0,12.0
,55,2008Q2,0.023068791371798104,1.0,12.0
,55,2008Q3,0.015449393242690656,1.0,12.0
,55,2008Q4,0.06191564077857533,1.0,12.0
,55,2009Q1,0.02328793910110973,1.0,12.0
,55,2009Q2,-0.13313999183701056,1.0,12.0
,55,2009Q3,-0.19507879019203034,1.0,12.0
,55,2009Q4,-0.22768132880908173,1.0,12.0
,55,2010Q1,-0.21077188027955165,1.0,12.0
,55,2010Q2,-0.23536839000379625,1.0,12.0
,55,2010Q3,-0.23459839520164927,1.0,12.0
,55,2010Q4,-0.2098969768690803,1.0,12.0
,55,2011Q1,-0.17799416651643524,1.0,12.0
,55,2011Q2,-0.19892983088813299,1.0,12.0
,55,2011Q3,-0.19352194691577906,1.0,12.0
,55,2011Q4,-0.20359439912452929,1.0,12.0
,55,2012Q1,-0.18737039898573818,1.0,12.0
,55,2012Q2,-0.15309557394048043,1.0,12.0
,55,2012Q3,-0.1654942104715542,1.0,12.0
,55,2012Q4,-0.14514724916298202,1.0,12.0
,55,2013Q1,-0.17316185697086564,1.0,12.0
,55,2013Q2,-0.1225138268280454,1.0,12.0
,55,2013Q3,-0.13157672574238116,1.0,12.0
,55,2013Q4,-0.1833934219591498,1.0,12.0
,55,2014Q1,-0.08871609317663633,1.0,12.0
,55,2014Q2,-0.11065012460721978,1.0,12.0
,55,2014Q3,-0.10175369912011091,1.0,12.0
,55,2014Q4,-0.032795935883043845,1.0,12.0
,55,2015Q1,-0.04544853974754524,1.0,12.0
,55,2015Q2,-0.051924126091306935,1.0,12.0
,55,2015Q3,-0.025958419136054508,1.0,12.0
,55,2015Q4,0.02555804402418395,1.0,12.0
,55,2016Q1,0.009241440454474184,1.0,12.0
,55,2016Q2,0.001809047520548764,1.0,12.0
,55,2016Q3,-0.014597062229238716,1.0,12.0
,55,2016Q4,-0.015975898639119794,1.0,12.0
,55,2017Q1,0.04024481622408698,1.0,12.0
,55,2017Q2,0.057119179012047126,1.0,12.0
,55,2017Q3,0.029864044264108082,1.0,12.0
,55,2017Q4,0.04694112884731271,1.0,12.0
,55,2018Q1,0.07220017163596984,1.0,12.0
,55,2018Q2,0.10347986060730859,1.0,12.0
,55,2018Q3,0.10224614693117146,1.0,12.0
,55,2018Q4,0.14588246337112099,1.0,12.0
,55,2019Q1,0.08649262319580034,1.0,12.0
,55,2019Q2,0.10633024701786871,1.0,12.0
,55,2019Q3,0.1063671853426431,1.0,12.0
,55,2019Q4,0.09213698362230598,1.0,12.0
,55,2020Q1,0.6057266843378072,1.0,12.0
,55,2020Q2,0.2434405634314101,1.0,12.0
,55,2020Q3,0.05090933220037131,1.0,12.0
,55,2020Q4,0.09947748628387207,1.0,12.0
,55,2021Q1,0.08992650707647841,1.0,12.0
,55,2021Q2,0.15478258112934487,1.0,12.0
,55,2021Q3,0.23283035553613488,1.0,12.0
,55,2021Q4,0.2189508810451407,1.0,12.0
,56,2001Q2,0.020065117649103903,1.0,12.0
,56,2001Q3,0.06468006888886985,1.0,12.0
,56,2001Q4,0.02640104601247043,1.0,12.0
,56,2002Q1,-0.06167824140044562,1.0,12.0
,56,2002Q2,-0.017052571258764134,1.0,12.0
,56,2002Q3,-0.011655356206003433,1.0,12.0
,56,2002Q4,-0.040984026841448855,1.0,12.0
,56,2003Q1,-0.031194907249762538,1.0,12.0
,56,2003Q2,-0.07358708033029299,1.0,12.0
,56,2003Q3,-0.1198301370943571,1.0,12.0
,56,2003Q4,-0.07304947981725414,1.0,12.0
,56,2004Q1,-0.009418329338554724,1.0,12.0
,56,2004Q2,-0.0469404670444376,1.0,12.0
,56,2004Q3,-0.024856865393772236,1.0,12.0
,56,2004Q4,0.007324566912202669,1.0,12.0
,56,2005Q1,0.007520963170512455,1.0,12.0
,56,2005Q2,0.031345128023115815,1.0,12.0
,56,2005Q3,0.006464651706201708,1.0,12.0
,56,2005Q4,0.034754083671697654,1.0,12.0
,56,2006Q1,0.015059636105678047,1.0,12.0
,56,2006Q2,0.03394486366677089,1.0,12.0
,56,2006Q3,0.08079522527957907,1.0,12.0
,56,2006Q4,0.03444514902519863,1.0,12.0
,56,2007Q1,0.03516436729890577,1.0,12.0
,56,2007Q2,0.05509239923264215,1.0,12.0
,56,2007Q3,0.05858368879125302,1.0,12.0
,56,2007Q4,0.031483943658271604,1.0,12.0
