state,state_fips,quarter_label,bartik_qu,weight_sum,n_supersectors
,48,2015Q2,-0.06497798905088673,1.0,12.0
,48,2015Q3,-0.08274889199548775,1.0,12.0
,48,2015Q4,-0.0498158908837139,1.0,12.0
,48,2016Q1,-0.06417718091557906,1.0,12.0
,48,2016Q2,-0.05284645033470492,1.0,12.0
,48,2016Q3,-0.05125924104483724,1.0,12.0
,48,2016Q4,-0.041619107324574973,1.0,12.0
,48,2017Q1,-0.0006158550332759783,1.0,12.0
,48,2017Q2,-0.04158524985633948,1.0,12.0
,48,2017Q3,-0.03958476583330768,1.0,12.0
,48,2017Q4,-0.02185688097688493,1.0,12.0
,48,2018Q1,-0.05247676027899944,1.0,12.0
,48,2018Q2,-0.03873494045277943,1.0,12.0
,48,2018Q3,-0.035622422480016847,1.0,12.0
,48,2018Q4,-0.02506674200187929,1.0,12.0
,48,2019Q1,-0.02550798086074434,1.0,12.0
,48,2019Q2,-0.05087837360270811,1.0,12.0
,48,2019Q3,-0.03326273351088156,1.0,12.0
,48,2019Q4,-0.04059976420310979,1.0,12.0
,48,2020Q1,-0.03452558590918388,1.0,12.0
,48,2020Q2,0.03537898134178536,1.0,12.0
,48,2020Q3,0.16594402901409275,1.0,12.0
,48,2020Q4,0.15795934654243224,1.0,12.0
,48,2021Q1,0.11240885028027578,1.0,12.0
,48,2021Q2,0.12817451147077266,1.0,12.0
,48,2021Q3,0.11722375386613876,1.0,12.0
,48,2021Q4,0.06429464048243073,1.0,12.0
,49,2001Q1,0.03826248763526408,1.0,12.0
,49,2001Q2,0.04281897541228515,1.0,12.0
,49,2001Q3,0.04178548687315161,1.0,12.0
,49,2001Q4,0.03963416855153148,1.0,12.0
,49,2002Q1,0.07284763005228215,1.0,12.0
,49,2002Q2,0.07529652907703198,1.0,12.0
,49,2002Q3,0.07507761042720183,1.0,12.0
,49,2002Q4,0.03167698986131963,1.0,12.0
,49,2003Q1,0.049392465191273785,1.0,12.0
,49,2003Q2,-0.00576144127799268,1.0,12.0
,49,2003Q3,0.0008560799717215349,1.0,12.0
,49,2003Q4,0.03404079443741756,1.0,12.0
,49,2004Q1,0.0258083006775313,1.0,12.0
,49,2004Q2,0.047709093038247434,1.0,12.0
,49,2004Q3,0.0378218079593841,1.0,12.0
,49,2004Q4,0.06539891038015834,1.0,12.0
,49,2005Q1,0.061801781842294526,1.0,12.0
,49,2005Q2,0.05886822781482982,1.0,12.0
,49,2005Q3,0.08102670657104137,1.0,12.0
,49,2005Q4,0.07029064676623181,1.0,12.0
,49,2006Q1,0.05307614826528312,1.0,12.0
,49,2006Q2,0.04825695447870528,1.0,12.0
,49,2006Q3,0.06595634841965378,1.0,12.0
,49,2006Q4,0.06041654600559493,1.0,12.0
,49,2007Q1,0.018404167853544137,1.0,12.0
,49,2007Q2,0.01987522245180777,1.0,12.0
,49,2007Q3,0.02150806904072177,1.0,12.0
,49,2007Q4,0.0036042123314811397,1.0,12.0
,49,2008Q1,0.04564826330752088,1.0,12.0
,49,2008Q2,0.03800014344256226,1.0,12.0
,49,2008Q3,0.04693615096598398,1.0,12.0
,49,2008Q4,0.010010533555166639,1.0,12.0
,49,2009Q1,-0.017507924951087373,1.0,12.0
,49,2009Q2,-0.0966305020411022,1.0,12.0
,49,2009Q3,-0.10302136075096717,1.0,12.0
,49,2009Q4,-0.04258315222737931,1.0,12.0
,49,2010Q1,-0.010113018730077947,1.0,12.0
,49,2010Q2,-0.04242594943922073,1.0,12.0
,49,2010Q3,-0.054678729688963805,1.0,12.0
,49,2010Q4,-0.0370210061825331,1.0,12.0
,49,2011Q1,-0.02624981111387244,1.0,12.0
,49,2011Q2,-0.044211780940433924,1.0,12.0
,49,2011Q3,-0.04689153609631508,1.0,12.0
,49,2011Q4,-0.05041560209477253,1.0,12.0
,49,2012Q1,-0.05822845030196332,1.0,12.0
,49,2012Q2,-0.04465436770313396,1.0,12.0
,49,2012Q3,-0.08817206086727265,1.0,12.0
,49,2012Q4,-0.0842251735712853,1.0,12.0
,49,2013Q1,-0.027238619220764558,1.0,12.0
,49,2013Q2,-0.03673856646893265,1.0,12.0
,49,2013Q3,-0.01633640566157676,1.0,12.0
,49,2013Q4,-0.0635556460370592,1.0,12.0
,49,2014Q1,-0.052910243162586516,1.0,12.0
,49,2014Q2,-0.06818869177746373,1.0,12.0
,49,2014Q3,-0.0432458082698825,1.0,12.0
,49,2014Q4,-0.05753448881326033,1.0,12.0
,49,2015Q1,-0.059635787727670586,1.0,12.0
,49,2015Q2,-0.07517746250504721,1.0,12.0
,49,2015Q3,-0.0963414291983762,1.0,12.0
,49,2015Q4,-0.06028693895590581,1.0,12.0
,49,2016Q1,-0.07606144268971382,1.0,12.0
,49,2016Q2,-0.061304078243460874,1.0,12.0
,49,2016Q3,-0.056433290036988375,1.0,12.0
,49,2016Q4,-0.043425672406185986,1.0,12.0
,49,2017Q1,0.0017589422285850386,1.0,12.0
,49,2017Q2,-0.041650030823262574,1.0,12.0
,49,2017Q3,-0.04147851452843286,1.0,12.0
,49,2017Q4,-0.02577337148082904,1.0,12.0
,49,2018Q1,-0.057079953109659166,1.0,12.0
,49,2018Q2,-0.042379508921780114,1.0,12.0
,49,2018Q3,-0.04072743932804626,1.0,12.0
,49,2018Q4,-0.03006926482307896,1.0,12.0
,49,2019Q1,-0.02739434716854735,1.0,12.0
,49,2019Q2,-0.052451468286500456,1.0,12.0
,49,2019Q3,-0.03136568570598234,1.0,12.0
,49,2019Q4,-0.03765515664628906,1.0,12.0
,49,2020Q1,-0.037785151608187885,1.0,12.0
,49,2020Q2,0.03995962393350787,1.0,12.0
,49,2020Q3,0.17102258011739335,1.0,12.0
,49,2020Q4,0.16470587748304924,1.0,12.0
,49,2021Q1,0.12304776496290865,1.0,12.0
,49,2021Q2,0.13756784881085068,1.0,12.0
,49,2021Q3,0.12258164473650954,1.0,12.0
,49,2021Q4,0.07026459665280523,1.0,12.0
,50,2001Q1,0.019998843323740252,1.0,12.0
,50,2001Q2,0.019468200728742065,1.0,12.0
,50,2001Q3,0.021089344841955543,1.0,12.0
,50,2001Q4,0.032573564439304155,1.0,12.0
,50,2002Q1,0.04961176843665349,1.0,12.0
,50,2002Q2,0.06812246854309739,1.0,12.0
,50,2002Q3,0.061755117039814685,1.0,12.0
,50,2002Q4,0.023194900195291263,1.0,12.0
,50,2003Q1,0.04390704242509161,1.0,12.0
,50,2003Q2,-0.009224465582067626,1.0,12.0
,50,2003Q3,0.005805028274395639,1.0,12.0
,50,2003Q4,0.03718144100705864,1.0,12.0
,50,2004Q1,0.033190099523351474,1.0,12.0
,50,2004Q2,0.0480259852436842,1.0,12.0
,50,2004Q3,0.03392647353920545,1.0,12.0
,50,2004Q4,0.058597886627432254,1.0,12.0
,50,2005Q1,0.05143394919036123,1.0,12.0
,50,2005Q2,0.052080078310593206,1.0,12.0
,50,2005Q3,0.0738348730342863,1.0,12.0
,50,2005Q4,0.0638313310072899,1.0,12.0
,50,2006Q1,0.029867646436857805,1.0,12.0
,50,2006Q2,0.03091621027024078,1.0,12.0
,50,2006Q3,0.04561926789372686,1.0,12.0
,50,2006Q4,0.0450950080225141,1.0,12.0
,50,2007Q1,0.0044490398753153975,1.0,12.0
,50,2007Q2,0.005506109970228671,1.0,12.0
,50,2007Q3,0.0005265358630975009,1.0,12.0
,50,2007Q4,-0.0009874641897339564,1.0,12.0
,50,2008Q1,0.03170431230911996,1.0,12.0
,50,2008Q2,0.025099623333728248,1.0,12.0
,50,2008Q3,0.04009553819614942,1.0,12.0
,50,2008Q4,0.010997839721135567,1.0,12.0
,50,2009Q1,-0.005756292450681518,1.0,12.0
,50,2009Q2,-0.07571751704630295,1.0,12.0
,50,2009Q3,-0.07060425783880722,1.0,12.0
,50,2009Q4,-0.026631083072642316,1.0,12.0
,50,2010Q1,-0.007988498513629047,1.0,12.0
,50,2010Q2,-0.02894819076491854,1.0,12.0
,50,2010Q3,-0.053334124864944016,1.0,12.0
,50,2010Q4,-0.034405266715214565,1.0,12.0
,50,2011Q1,-0.034706389005922544,1.0,12.0
,50,2011Q2,-0.04455875844336024,1.0,12.0
,50,2011Q3,-0.05274687231038949,1.0,12.0
,50,2011Q4,-0.059365066300517653,1.0,12.0
,50,2012Q1,-0.0531911902442811,1.0,12.0
,50,2012Q2,-0.03845813220296005,1.0,12.0
,50,2012Q3,-0.07722221406600677,1.0,12.0
,50,2012Q4,-0.07913375260788133,1.0,12.0
,50,2013Q1,-0.023555024532993064,1.0,12.0
,50,2013Q2,-0.04342795661435744,1.0,12.0
,50,2013Q3,-0.020228273268419,1.0,12.0
,50,2013Q4,-0.05374627481017249,1.0,12.0
,50,2014Q1,-0.052751425260429904,1.0,12.0
,50,2014Q2,-0.06888265669011154,1.0,12.0
,50,2014Q3,-0.04857271925603204,1.0,12.0
,50,2014Q4,-0.04772535019487321,1.0,12.0
,50,2015Q1,-0.05610194725314022,1.0,12.0
,50,2015Q2,-0.07371963807367647,1.0,12.0
,50,2015Q3,-0.0828435479811326,1.0,12.0
,50,2015Q4,-0.05097803700211331,1.0,12.0
,50,2016Q1,-0.07338586840303898,1.0,12.0
,50,2016Q2,-0.055347704603994914,1.0,12.0
,50,2016Q3,-0.0509848123816651,1.0,12.0
,50,2016Q4,-0.04116399661446391,1.0,12.0
,50,2017Q1,0.005033410575269056,1.0,12.0
,50,2017Q2,-0.03072545024896403,1.0,12.0
,50,2017Q3,-0.049231488487990034,1.0,12.0
,50,2017Q4,-0.03104917703232963,1.0,12.0
,50,2018Q1,-0.059905662464289536,1.0,12.0
,50,2018Q2,-0.03861164693890167,1.0,12.0
,50,2018Q3,-0.036263905382593574,1.0,12.0
,50,2018Q4,-0.021098950138406413,1.0,12.0
,50,2019Q1,-0.017919526111107132,1.0,12.0
,50,2019Q2,-0.052175779335478956,1.0,12.0
,50,2019Q3,-0.028069884602331896,1.0,12.0
,50,2019Q4,-0.03143391404194816,1.0,12.0
,50,2020Q1,-0.0313431651371746,1.0,12.0
,50,2020Q2,0.058155390997385176,1.0,12.0
,50,2020Q3,0.18341761299345577,1.0,12.0
,50,2020Q4,0.18274831137572917,1.0,12.0
,50,2021Q1,0.1371536549351907,1.0,12.0
,50,2021Q2,0.15244571533998477,1.0,12.0
,50,2021Q3,0.15023821791949013,1.0,12.0
,50,2021Q4,0.08752547732242412,1.0,12.0
,51,2001Q1,0.01781891743442621,1.0,12.0
,51,2001Q2,0.03058173038464755,1.0,12.0
,51,2001Q3,0.03457058312153971,1.0,12.0
,51,2001Q4,0.030202726993826496,1.0,12.0
,51,2002Q1,0.06321616826914098,1.0,12.0
,51,2002Q2,0.06500437293705026,1.0,12.0
,51,2002Q3,0.0633004780484532,1.0,12.0
,51,2002Q4,0.028804861681201388,1.0,12.0
,51,2003Q1,0.04015124135714496,1.0,12.0
,51,2003Q2,-0.01991768291396508,1.0,12.0
,51,2003Q3,-0.01661561859324335,1.0,12.0
,51,2003Q4,0.012903318824737081,1.0,12.0
,51,2004Q1,0.008889182041706505,1.0,12.0
,51,2004Q2,0.02592622412941395,1.0,12.0
,51,2004Q3,0.022530106027692176,1.0,12.0
,51,2004Q4,0.04854204282773084,1.0,12.0
,51,2005Q1,0.046004102657603387,1.0,12.0
,51,2005Q2,0.04970275558431047,1.0,12.0
,51,2005Q3,0.06655989379396439,1.0,12.0
,51,2005Q4,0.050478199272153926,1.0,12.0
,51,2006Q1,0.043430534748522986,1.0,12.0
,51,2006Q2,0.03483488891107911,1.0,12.0
,51,2006Q3,0.05754267603540553,1.0,12.0
,51,2006Q4,0.049692616353097414,1.0,12.0
,51,2007Q1,0.009998239575913793,1.0,12.0
,51,2007Q2,0.008828108867848815,1.0,12.0
,51,2007Q3,0.015423994974983759,1.0,12.0
,51,2007Q4,-0.004135906683173261,1.0,12.0
,51,2008Q1,0.038509214732554316,1.0,12.0
,51,2008Q2,0.0352537063764566,1.0,12.0
,51,2008Q3,0.03955160502339255,1.0,12.0
,51,2008Q4,0.007705912347347223,1.0,12.0
,51,2009Q1,-0.015511835347416774,1.0,12.0
,51,2009Q2,-0.08619190118902614,1.0,12.0
,51,2009Q3,-0.09751140225996079,1.0,12.0
,51,2009Q4,-0.03459861649005161,1.0,12.0
,51,2010Q1,-0.0013621374043307545,1.0,12.0
,51,2010Q2,-0.024214495949096373,1.0,12.0
,51,2010Q3,-0.042236573790471056,1.0,12.0
,51,2010Q4,-0.021884192641176355,1.0,12.0
,51,2011Q1,-0.010023416391095604,1.0,12.0
,51,2011Q2,-0.03753621951900752,1.0,12.0
,51,2011Q3,-0.030241376944211685,1.0,12.0
,51,2011Q4,-0.04301953968075574,1.0,12.0
,51,2012Q1,-0.04749533856697613,1.0,12.0
,51,2012Q2,-0.039966378887271246,1.0,12.0
,51,2012Q3,-0.08623649400167778,1.0,12.0
,51,2012Q4,-0.08550757374878871,1.0,12.0
,51,2013Q1,-0.024194632201696167,1.0,12.0
,51,2013Q2,-0.027256768578302237,1.0,12.0
,51,2013Q3,-0.0001416383103399416,1.0,12.0
,51,2013Q4,-0.045251056537526785,1.0,12.0
,51,2014Q1,-0.03895094139467374,1.0,12.0
,51,2014Q2,-0.05490044585764651,1.0,12.0
,51,2014Q3,-0.030700042044945097,1.0,12.0
,51,2014Q4,-0.050673239172800595,1.0,12.0
,51,2015Q1,-0.041116108579853955,1.0,12.0
,51,2015Q2,-0.06403033059005153,1.0,12.0
,51,2015Q3,-0.08315198474513712,1.0,12.0
,51,2015Q4,-0.04624518538191283,1.0,12.0
,51,2016Q1,-0.06334638071886681,1.0,12.0
,51,2016Q2,-0.0416851631979974,1.0,12.0
,51,2016Q3,-0.040708988639984386,1.0,12.0
,51,2016Q4,-0.030801089717107932,1.0,12.0
,51,2017Q1,0.00967094257052457,1.0,12.0
,51,2017Q2,-0.03527485415397231,1.0,12.0
,51,2017Q3,-0.03341057971136331,1.0,12.0
,51,2017Q4,-0.022551517156694567,1.0,12.0
,51,2018Q1,-0.05807782930741685,1.0,12.0
,51,2018Q2,-0.04055038197108074,1.0,12.0
,51,2018Q3,-0.043203738114150264,1.0,12.0
,51,2018Q4,-0.030852411130758935,1.0,12.0
,51,2019Q1,-0.025708416084007927,1.0,12.0
,51,2019Q2,-0.050030536586452214,1.0,12.0
,51,2019Q3,-0.028002164705912352,1.0,12.0
,51,2019Q4,-0.03365342165026036,1.0,12.0
,51,2020Q1,-0.03209539637590707,1.0,12.0
,51,2020Q2,0.03289669932627544,1.0,12.0
,51,2020Q3,0.169217045100722,1.0,12.0
,51,2020Q4,0.15883309899476078,1.0,12.0
,51,2021Q1,0.11935079101985994,1.0,12.0
,51,2021Q2,0.1369835681310553,1.0,12.0
,51,2021Q3,0.1190518666594898,1.0,12.0
,51,2021Q4,0.06880952848247157,1.0,12.0
,53,2001Q1,0.023048508850847395,1.0,12.0
,53,2001Q2,0.03150594634688679,1.0,12.0
,53,2001Q3,0.040232782767776976,1.0,12.0
,53,2001Q4,0.04115377357885768,1.0,12.0
,53,2002Q1,0.06790180826578615,1.0,12.0
,53,2002Q2,0.06780481939957893,1.0,12.0
,53,2002Q3,0.06930521461339745,1.0,12.0
,53,2002Q4,0.029898309625224648,1.0,12.0
,53,2003Q1,0.049052939269710924,1.0,12.0
,53,2003Q2,-0.008171823038722652,1.0,12.0
,53,2003Q3,0.0007655851833251502,1.0,12.0
,53,2003Q4,0.031348210756058315,1.0,12.0
,53,2004Q1,0.021201271324836332,1.0,12.0
,53,2004Q2,0.045728912338427276,1.0,12.0
,53,2004Q3,0.03282948262747225,1.0,12.0
,53,2004Q4,0.06453077601617228,1.0,12.0
,53,2005Q1,0.061000602206838686,1.0,12.0
,53,2005Q2,0.05792410116535929,1.0,12.0
,53,2005Q3,0.06790802869745165,1.0,12.0
,53,2005Q4,0.059992238454362766,1.0,12.0
,53,2006Q1,0.038884274057814236,1.0,12.0
,53,2006Q2,0.031744579907760334,1.0,12.0
,53,2006Q3,0.06125845861427019,1.0,12.0
,53,2006Q4,0.05008132956415581,1.0,12.0
,53,2007Q1,0.01471611015450865,1.0,12.0
,53,2007Q2,0.01981597885412939,1.0,12.0
,53,2007Q3,0.019126650343203756,1.0,12.0
,53,2007Q4,0.003326130524042424,1.0,12.0
,53,2008Q1,0.04599020468090206,1.0,12.0
,53,2008Q2,0.03969055937777893,1.0,12.0
,53,2008Q3,0.04746765935447878,1.0,12.0
,53,2008Q4,0.024020758382696773,1.0,12.0
,53,2009Q1,-0.0036090997292486018,1.0,12.0
,53,2009Q2,-0.08594053605600724,1.0,12.0
,53,2009Q3,-0.0978296332232271,1.0,12.0
,53,2009Q4,-0.039595348514004675,1.0,12.0
,53,2010Q1,-0.008536347601439523,1.0,12.0
,53,2010Q2,-0.03693003739644745,1.0,12.0
,53,2010Q3,-0.057235502421929416,1.0,12.0
,53,2010Q4,-0.031226491681457552,1.0,12.0
,53,2011Q1,-0.02110925552232277,1.0,12.0
,53,2011Q2,-0.04210045337320293,1.0,12.0
,53,2011Q3,-0.032573669927797706,1.0,12.0
,53,2011Q4,-0.037916295631885484,1.0,12.0
,53,2012Q1,-0.040675254543652076,1.0,12.0
,53,2012Q2,-0.026577774430173656,1.0,12.0
,53,2012Q3,-0.06249230810667661,1.0,12.0
,53,2012Q4,-0.06673625302711368,1.0,12.0
,53,2013Q1,-0.014334946305438046,1.0,12.0
,53,2013Q2,-0.02601621969039323,1.0,12.0
,53,2013Q3,-0.009287184708727095,1.0,12.0
,53,2013Q4,-0.0508107076830465,1.0,12.0
,53,2014Q1,-0.0418289481724544,1.0,12.0
,53,2014Q2,-0.05643450434903251,1.0,12.0
,53,2014Q3,-0.03706509107521612,1.0,12.0
,53,2014Q4,-0.04454330986768701,1.0,12.0
,53,2015Q1,-0.05177883239208933,1.0,12.0
,53,2015Q2,-0.06740327794607173,1.0,12.0
,53,2015Q3,-0.08378020798145235,1.0,12.0
,53,2015Q4,-0.05324492398019054,1.0,12.0
,53,2016Q1,-0.06912379007409915,1.0,12.0
,53,2016Q2,-0.05886647475799212,1.0,12.0
,53,2016Q3,-0.059242593421092726,1.0,12.0
,53,2016Q4,-0.04431530414762053,1.0,12.0
,53,2017Q1,-0.0033234484300661126,1.0,12.0
,53,2017Q2,-0.046268601364991745,1.0,12.0
,53,2017Q3,-0.0392122192324212,1.0,12.0
,53,2017Q4,-0.026153243321439406,1.0,12.0
,53,2018Q1,-0.05173717662511679,1.0,12.0
,53,2018Q2,-0.0389448960110491,1.0,12.0
,53,2018Q3,-0.03602285038057102,1.0,12.0
,53,2018Q4,-0.025850371818524086,1.0,12.0
,53,2019Q1,-0.025268421541268463,1.0,12.0
,53,2019Q2,-0.054212344060645234,1.0,12.0
,53,2019Q3,-0.04116502402198791,1.0,12.0
,53,2019Q4,-0.04648094841576088,1.0,12.0
,53,2020Q1,-0.04912545523707521,1.0,12.0
,53,2020Q2,0.020470983026565987,1.0,12.0
,53,2020Q3,0.1492611642085893,1.0,12.0
,53,2020Q4,0.14359260868205512,1.0,12.0
,53,2021Q1,0.10174295198282222,1.0,12.0
,53,2021Q2,0.1176194910711,1.0,12.0
,53,2021Q3,0.10477150097954757,1.0,12.0
,53,2021Q4,0.05438269598403206,1.0,12.0
,54,2001Q1,-0.004715174587189206,1.0,12.0
,54,2001Q2,0.010410253559059215,1.0,12.0
,54,2001Q3,0.01976163940576011,1.0,12.0
,54,2001Q4,0.0219859048522212,1.0,12.0
,54,2002Q1,0.04128682412966396,1.0,12.0
,54,2002Q2,0.044747879131065316,1.0,12.0
,54,2002Q3,0.04252317082340893,1.0,12.0
,54,2002Q4,0.0065157349088050195,1.0,12.0
,54,2003Q1,0.030603045688792123,1.0,12.0
,54,2003Q2,-0.0260004696608582,1.0,12.0
,54,2003Q3,-0.012076941463795381,1.0,12.0
,54,2003Q4,0.016017845007181914,1.0,12.0
,54,2004Q1,0.008900194316681159,1.0,12.0
,54,2004Q2,0.029182856574832633,1.0,12.0
,54,2004Q3,0.019456328282938053,1.0,12.0
,54,2004Q4,0.050587887149905295,1.0,12.0
,54,2005Q1,0.04405213331289847,1.0,12.0
,54,2005Q2,0.04351132325746085,1.0,12.0
,54,2005Q3,0.052585774400953564,1.0,12.0
,54,2005Q4,0.04665396147164893,1.0,12.0
,54,2006Q1,0.019622634391760835,1.0,12.0
,54,2006Q2,0.015337196674220514,1.0,12.0
,54,2006Q3,0.04446880503205912,1.0,12.0
,54,2006Q4,0.032751370084822776,1.0,12.0
,54,2007Q1,-0.0035925856789356427,1.0,12.0
,54,2007Q2,0.008822465484645152,1.0,12.0
,54,2007Q3,0.00996100738933561,1.0,12.0
,54,2007Q4,-0.003252215200303386,1.0,12.0
,54,2008Q1,0.03675371586586151,1.0,12.0
,54,2008Q2,0.03650233749885227,1.0,12.0
,54,2008Q3,0.05190911393083888,1.0,12.0
,54,2008Q4,0.0359135900563028,1.0,12.0
,54,2009Q1,0.007444188987249593,1.0,12.0
,54,2009Q2,-0.07829429758529742,1.0,12.0
,54,2009Q3,-0.08698654927328751,1.0,12.0
,54,2009Q4,-0.02868958338480513,1.0,12.0
,54,2010Q1,-0.0039354702008946455,1.0,12.0
,54,2010Q2,-0.0268399671249067,1.0,12.0
,54,2010Q3,-0.052024236172499606,1.0,12.0
,54,2010Q4,-0.03347678973057618,1.0,12.0
,54,2011Q1,-0.023595504451953003,1.0,12.0
,54,2011Q2,-0.03801073938895323,1.0,12.0
,54,2011Q3,-0.02933723849560465,1.0,12.0
,54,2011Q4,-0.03801556281524561,1.0,12.0
,54,2012Q1,-0.028008389535661305,1.0,12.0
,54,2012Q2,-0.01532566998612856,1.0,12.0
,54,2012Q3,-0.05032949454238383,1.0,12.0
,54,2012Q4,-0.0530236394424629,1.0,12.0
,54,2013Q1,-0.0019135224709832914,1.0,12.0
,54,2013Q2,-0.021215576957724813,1.0,12.0
,54,2013Q3,-0.005121473063127829,1.0,12.0
,54,2013Q4,-0.033367264180443196,1.0,12.0
,54,2014Q1,-0.03018371204377735,1.0,12.0
,54,2014Q2,-0.042641974235706585,1.0,12.0
,54,2014Q3,-0.029720097777096437,1.0,12.0
,54,2014Q4,-0.029799856954186226,1.0,12.0
,54,2015Q1,-0.044872776657220906,1.0,12.0
,54,2015Q2,-0.05729720129724671,1.0,12.0
,54,2015Q3,-0.06652164710584973,1.0,12.0
,54,2015Q4,-0.03642509505518493,1.0,12.0
,54,2016Q1,-0.058358738158919204,1.0,12.0
,54,2016Q2,-0.04718988807305463,1.0,12.0
,54,2016Q3,-0.04574419737450677,1.0,12.0
,54,2016Q4,-0.035859874750793316,1.0,12.0
,54,2017Q1,0.002987252452246901,1.0,12.0
,54,2017Q2,-0.035344618576128556,1.0,12.0
,54,2017Q3,-0.04136719258723084,1.0,12.0
,54,2017Q4,-0.023191449393831443,1.0,12.0
,54,2018Q1,-0.048726163494948085,1.0,12.0
,54,2018Q2,-0.02389362137092737,1.0,12.0
,54,2018Q3,-0.024011501691928294,1.0,12.0
,54,2018Q4,-0.010080243041648864,1.0,12.0
,54,2019Q1,-0.010612258922387176,1.0,12.0
,54,2019Q2,-0.05106761577714372,1.0,12.0
,54,2019Q3,-0.0321554699992008,1.0,12.0
,54,2019Q4,-0.0371347924751575,1.0,12.0
,54,2020Q1,-0.03459234406313645,1.0,12.0
,54,2020Q2,0.0407436294417664,1.0,12.0
,54,2020Q3,0.15816273666687658,1.0,12.0
,54,2020Q4,0.15361200035797154,1.0,12.0
,54,2021Q1,0.10740766464403968,1.0,12.0
,54,2021Q2,0.12420663686643113,1.0,12.0
,54,2021Q3,0.11652508145592178,1.0,12.0
,54,2021Q4,0.062026502716755624,1.0,12.0
,55,2001Q1,0.054214824123152955,1.0,12.0
,55,2001Q2,0.03506026890117772,1.0,12.0
,55,2001Q3,0.02781754698721446,1.0,12.0
,55,2001Q4,0.037002674328339216,1.0,12.0
,55,2002Q1,0.06864370580865557,1.0,12.0
,55,2002Q2,0.08909520375668271,1.0,12.0
,55,2002Q3,0.08252600400628064,1.0,12.0
,55,2002Q4,0.03647500088594363,1.0,12.0
,55,2003Q1,0.053698078867319574,1.0,12.0
,55,2003Q2,0.0003045147992011136,1.0,12.0
,55,2003Q3,0.013320529713789525,1.0,12.0
,55,2003Q4,0.04884681700696926,1.0,12.0
,55,2004Q1,0.041459148846951434,1.0,12.0
,55,2004Q2,0.060185820988867114,1.0,12.0
,55,2004Q3,0.04457874413787938,1.0,12.0
,55,2004Q4,0.07638458881164888,1.0,12.0
,55,2005Q1,0.062378819669436605,1.0,12.0
,55,2005Q2,0.06186138536533482,1.0,12.0
,55,2005Q3,0.07932331856763751,1.0,12.0
,55,2005Q4,0.06751076339274538,1.0,12.0
,55,2006Q1,0.043217457476515446,1.0,12.0
,55,2006Q2,0.03920666416820222,1.0,12.0
,55,2006Q3,0.06113425426367233,1.0,12.0
,55,2006Q4,0.07177179936561476,1.0,12.0
,55,2007Q1,0.031930686585735786,1.0,12.0
,55,2007Q2,0.025853614793515042,1.0,12.0
,55,2007Q3,0.012652666525023462,1.0,12.0
,55,2007Q4,0.010421438057061624,1.0,12.0
,55,2008Q1,0.04952199021116564,1.0,12.0
,55,2008Q2,0.03570122400537774,1.0,12.0
,55,2008Q3,0.031588127234269216,1.0,12.0
,55,2008Q4,0.005078851773060606,1.0,12.0
,55,2009Q1,-0.025133384965490356,1.0,12.0
,55,2009Q2,-0.10042940911040145,1.0,12.0
,55,2009Q3,-0.08498645073716016,1.0,12.0
,55,2009Q4,-0.05976699713029986,1.0,12.0
,55,2010Q1,-0.02523358991897131,1.0,12.0
,55,2010Q2,-0.04054801249259344,1.0,12.0
,55,2010Q3,-0.061506301317849815,1.0,12.0
,55,2010Q4,-0.04678502642930993,1.0,12.0
,55,2011Q1,-0.03155556100510407,1.0,12.0
,55,2011Q2,-0.051975534845745776,1.0,12.0
,55,2011Q3,-0.06150539567856022,1.0,12.0
,55,2011Q4,-0.06097046158775992,1.0,12.0
,55,2012Q1,-0.06714392665254515,1.0,12.0
,55,2012Q2,-0.04674226005021346,1.0,12.0
,55,2012Q3,-0.08574096307305186,1.0,12.0
,55,2012Q4,-0.09376980481114497,1.0,12.0
,55,2013Q1,-0.048171089423058984,1.0,12.0
,55,2013Q2,-0.05009190802323098,1.0,12.0
,55,2013Q3,-0.034018257334360195,1.0,12.0
,55,2013Q4,-0.06855634820564817,1.0,12.0
,55,2014Q1,-0.06750064466596133,1.0,12.0
,55,2014Q2,-0.09337292367062368,1.0,12.0
,55,2014Q3,-0.06004093352315996,1.0,12.0
,55,2014Q4,-0.06764988417698556,1.0,12.0
,55,2015Q1,-0.0733908223586405,1.0,12.0
,55,2015Q2,-0.08777544814656205,1.0,12.0
,55,2015Q3,-0.10251435710046983,1.0,12.0
,55,2015Q4,-0.0719132785082898,1.0,12.0
,55,2016Q1,-0.08282325474094973,1.0,12.0
,55,2016Q2,-0.07373068983779452,1.0,12.0
,55,2016Q3,-0.06693970230910204,1.0,12.0
,55,2016Q4,-0.051595737729040664,1.0,12.0
,55,2017Q1,-0.002580747346106329,1.0,12.0
,55,2017Q2,-0.029754742867870766,1.0,12.0
,55,2017Q3,-0.04426230230229639,1.0,12.0
,55,2017Q4,-0.024276706131425154,1.0,12.0
,55,2018Q1,-0.04857547632179775,1.0,12.0
,55,2018Q2,-0.04398296133441721,1.0,12.0
,55,2018Q3,-0.04037687418919987,1.0,12.0
,55,2018Q4,-0.027369374621363695,1.0,12.0
,55,2019Q1,-0.023889810065152867,1.0,12.0
,55,2019Q2,-0.048181322399950335,1.0,12.0
,55,2019Q3,-0.03234677932223048,1.0,12.0
,55,2019Q4,-0.037015608118066715,1.0,12.0
,55,2020Q1,-0.039476984062254174,1.0,12.0
,55,2020Q2,0.05353150005298836,1.0,12.0
