state,state_fips,quarter_label,bartik_qu,weight_sum,n_supersectors
UT,49,2014Q1,-0.09471699143349928,1.0,12.0
UT,49,2014Q2,-0.01503785432089819,1.0,12.0
UT,49,2014Q3,0.0018467300987303867,1.0,12.0
UT,49,2014Q4,-0.084803646084843,1.0,12.0
UT,49,2015Q1,-0.017704834919981944,1.0,12.0
UT,49,2015Q2,-0.05318216677096263,1.0,12.0
UT,49,2015Q3,-0.07349230870238722,1.0,12.0
UT,49,2015Q4,-0.0883130363361144,1.0,12.0
UT,49,2016Q1,-0.054562210725521115,1.0,12.0
UT,49,2016Q2,-0.08108622652112142,1.0,12.0
UT,49,2016Q3,-0.04957590298504214,1.0,12.0
UT,49,2016Q4,-0.020744766775117017,1.0,12.0
UT,49,2017Q1,0.009372330952923016,1.0,12.0
UT,49,2017Q2,-0.016999388283499523,1.0,12.0
UT,49,2017Q3,0.0036653042616586508,1.0,12.0
UT,49,2017Q4,0.011037339546860411,1.0,12.0
UT,49,2018Q1,-0.01839526987806159,1.0,12.0
UT,49,2018Q2,-0.012431629510093942,1.0,12.0
UT,49,2018Q3,-0.009433416908342741,1.0,12.0
UT,49,2018Q4,-0.034179386250416895,1.0,12.0
UT,49,2019Q1,0.00842812702937825,1.0,12.0
UT,49,2019Q2,-0.008257357842862769,1.0,12.0
UT,49,2019Q3,0.014636044482989993,1.0,12.0
UT,49,2019Q4,-0.006223476520507861,1.0,12.0
UT,49,2020Q1,-0.09896906657343059,1.0,12.0
UT,49,2020Q2,-0.23393118584646275,1.0,12.0
UT,49,2020Q3,0.41657789070137996,1.0,12.0
UT,49,2020Q4,0.18999801538485467,1.0,12.0
UT,49,2021Q1,0.21837365928631894,1.0,12.0
UT,49,2021Q2,0.24306061346509764,1.0,12.0
UT,49,2021Q3,0.17448574147917076,1.0,12.0
UT,49,2021Q4,0.17059201997223855,1.0,12.0
UT,49,2022Q1,0.05099611251170939,1.0,12.0
UT,49,2022Q2,0.013552565304745887,1.0,12.0
UT,49,2022Q3,-0.015223569162839162,1.0,12.0
UT,49,2022Q4,-0.03073047096131232,1.0,12.0
UT,49,2023Q1,-0.060453091080094154,1.0,12.0
VT,50,2001Q2,0.02312458208390749,1.0,12.0
VT,50,2001Q3,-0.028163755586002655,1.0,12.0
VT,50,2001Q4,-0.014476449914114932,1.0,12.0
VT,50,2002Q1,0.07968225839380012,1.0,12.0
VT,50,2002Q2,0.025517775113181818,1.0,12.0
VT,50,2002Q3,0.0613624024183857,1.0,12.0
VT,50,2002Q4,-0.02102554471311935,1.0,12.0
VT,50,2003Q1,0.03094465014637834,1.0,12.0
VT,50,2003Q2,0.005879088523837491,1.0,12.0
VT,50,2003Q3,0.04807793634169348,1.0,12.0
VT,50,2003Q4,0.08224462057182774,1.0,12.0
VT,50,2004Q1,0.008659846093130434,1.0,12.0
VT,50,2004Q2,0.07169261080031536,1.0,12.0
VT,50,2004Q3,0.05108422983099961,1.0,12.0
VT,50,2004Q4,0.06326715118642852,1.0,12.0
VT,50,2005Q1,0.08526071663644325,1.0,12.0
VT,50,2005Q2,0.040467178947181597,1.0,12.0
VT,50,2005Q3,0.10309026239056406,1.0,12.0
VT,50,2005Q4,0.04137939612921594,1.0,12.0
VT,50,2006Q1,0.07850616404270223,1.0,12.0
VT,50,2006Q2,0.0185926451554578,1.0,12.0
VT,50,2006Q3,0.019891153456953567,1.0,12.0
VT,50,2006Q4,0.06405241288095422,1.0,12.0
VT,50,2007Q1,0.021686210148688833,1.0,12.0
VT,50,2007Q2,-0.0039013994447027415,1.0,12.0
VT,50,2007Q3,-0.001258087096183326,1.0,12.0
VT,50,2007Q4,0.0032450411090752026,1.0,12.0
VT,50,2008Q1,-0.04588881778240968,1.0,12.0
VT,50,2008Q2,-0.0033157090204187453,1.0,12.0
VT,50,2008Q3,-0.06483952528281396,1.0,12.0
VT,50,2008Q4,-0.1325548664344045,1.0,12.0
VT,50,2009Q1,-0.12079550181679348,1.0,12.0
VT,50,2009Q2,-0.09626126048045323,1.0,12.0
VT,50,2009Q3,-0.08649694648162176,1.0,12.0
VT,50,2009Q4,-0.013567735975969253,1.0,12.0
VT,50,2010Q1,-0.03736816180862248,1.0,12.0
VT,50,2010Q2,-0.030893360547125773,1.0,12.0
VT,50,2010Q3,-0.07124740908652881,1.0,12.0
VT,50,2010Q4,-0.05255174451368171,1.0,12.0
VT,50,2011Q1,-0.10669778413801562,1.0,12.0
VT,50,2011Q2,-0.07622651068345955,1.0,12.0
VT,50,2011Q3,-0.08095360625689077,1.0,12.0
VT,50,2011Q4,-0.0623619944807853,1.0,12.0
VT,50,2012Q1,-0.04316860420844298,1.0,12.0
VT,50,2012Q2,-0.05369977240995539,1.0,12.0
VT,50,2012Q3,-0.12831590148921815,1.0,12.0
VT,50,2012Q4,-0.12375166477011211,1.0,12.0
VT,50,2013Q1,-0.025569315910693977,1.0,12.0
VT,50,2013Q2,-0.07740980981151405,1.0,12.0
VT,50,2013Q3,-0.019568378264419112,1.0,12.0
VT,50,2013Q4,-0.019073087187692215,1.0,12.0
VT,50,2014Q1,-0.09587088134629246,1.0,12.0
VT,50,2014Q2,-0.017063148137768724,1.0,12.0
VT,50,2014Q3,-0.004791000671572682,1.0,12.0
VT,50,2014Q4,-0.07630973567037272,1.0,12.0
VT,50,2015Q1,-0.015443387147504078,1.0,12.0
VT,50,2015Q2,-0.05318801411769172,1.0,12.0
VT,50,2015Q3,-0.06124673570977532,1.0,12.0
VT,50,2015Q4,-0.08038112034253658,1.0,12.0
VT,50,2016Q1,-0.05322674403810373,1.0,12.0
VT,50,2016Q2,-0.07652448201345409,1.0,12.0
VT,50,2016Q3,-0.04558833044028485,1.0,12.0
VT,50,2016Q4,-0.019787760263635917,1.0,12.0
VT,50,2017Q1,0.011374121356439792,1.0,12.0
VT,50,2017Q2,-0.007315041632786599,1.0,12.0
VT,50,2017Q3,-0.005461427904732233,1.0,12.0
VT,50,2017Q4,0.004461121631046775,1.0,12.0
VT,50,2018Q1,-0.02235594073679565,1.0,12.0
VT,50,2018Q2,-0.01006318949886096,1.0,12.0
VT,50,2018Q3,-0.0062826978575319286,1.0,12.0
VT,50,2018Q4,-0.02646961650806213,1.0,12.0
VT,50,2019Q1,0.01648342323503709,1.0,12.0
VT,50,2019Q2,-0.009096176205644731,1.0,12.0
VT,50,2019Q3,0.016598545763456842,1.0,12.0
VT,50,2019Q4,-0.0013675135761531058,1.0,12.0
VT,50,2020Q1,-0.09385095349823319,1.0,12.0
VT,50,2020Q2,-0.21656282400846846,1.0,12.0
VT,50,2020Q3,0.43133389985576714,1.0,12.0
VT,50,2020Q4,0.2037329460403433,1.0,12.0
VT,50,2021Q1,0.23136388186216567,1.0,12.0
VT,50,2021Q2,0.25712351635444464,1.0,12.0
VT,50,2021Q3,0.20061330270453906,1.0,12.0
VT,50,2021Q4,0.18667662239172103,1.0,12.0
VT,50,2022Q1,0.06587346878139756,1.0,12.0
VT,50,2022Q2,0.021939891132459893,1.0,12.0
VT,50,2022Q3,-0.01012613383693185,1.0,12.0
VT,50,2022Q4,-0.002085571195436943,1.0,12.0
VT,50,2023Q1,-0.023421941555131824,1.0,12.0
VA,51,2001Q2,0.03561658252565639,1.0,12.0
VA,51,2001Q3,-0.013166974560543832,1.0,12.0
VA,51,2001Q4,-0.015635770452640013,1.0,12.0
VA,51,2002Q1,0.09469883198007424,1.0,12.0
VA,51,2002Q2,0.024945550511964804,1.0,12.0
VA,51,2002Q3,0.06441982538401438,1.0,12.0
VA,51,2002Q4,-0.013964429991998002,1.0,12.0
VA,51,2003Q1,0.028556229736125607,1.0,12.0
VA,51,2003Q2,-0.0028568475155819786,1.0,12.0
VA,51,2003Q3,0.027249777126306322,1.0,12.0
VA,51,2003Q4,0.05978694412368466,1.0,12.0
VA,51,2004Q1,-0.013967734133769328,1.0,12.0
VA,51,2004Q2,0.05136197943139676,1.0,12.0
VA,51,2004Q3,0.0412477629358728,1.0,12.0
VA,51,2004Q4,0.054822321508109825,1.0,12.0
VA,51,2005Q1,0.08146293914398635,1.0,12.0
VA,51,2005Q2,0.03863590148096472,1.0,12.0
VA,51,2005Q3,0.0975261832511848,1.0,12.0
VA,51,2005Q4,0.029767088393978465,1.0,12.0
VA,51,2006Q1,0.0936140728066725,1.0,12.0
VA,51,2006Q2,0.02435190096156815,1.0,12.0
VA,51,2006Q3,0.03348904121727868,1.0,12.0
VA,51,2006Q4,0.07008926912873999,1.0,12.0
VA,51,2007Q1,0.028987959418217416,1.0,12.0
VA,51,2007Q2,0.0005912694066270352,1.0,12.0
VA,51,2007Q3,0.015084330588569329,1.0,12.0
VA,51,2007Q4,0.0014445219197706818,1.0,12.0
VA,51,2008Q1,-0.03764092786793426,1.0,12.0
VA,51,2008Q2,0.008236178807903278,1.0,12.0
VA,51,2008Q3,-0.06384268350665763,1.0,12.0
VA,51,2008Q4,-0.13439920262732422,1.0,12.0
VA,51,2009Q1,-0.1286540543089821,1.0,12.0
VA,51,2009Q2,-0.10441905707995461,1.0,12.0
VA,51,2009Q3,-0.11146357417556675,1.0,12.0
VA,51,2009Q4,-0.020014211775836115,1.0,12.0
VA,51,2010Q1,-0.028687345717882062,1.0,12.0
VA,51,2010Q2,-0.02506600072302642,1.0,12.0
VA,51,2010Q3,-0.05865866126619533,1.0,12.0
VA,51,2010Q4,-0.03866111453036935,1.0,12.0
VA,51,2011Q1,-0.08068389762176142,1.0,12.0
VA,51,2011Q2,-0.06770560504721444,1.0,12.0
VA,51,2011Q3,-0.05709773513439037,1.0,12.0
VA,51,2011Q4,-0.04454996330316073,1.0,12.0
VA,51,2012Q1,-0.03591461060816574,1.0,12.0
VA,51,2012Q2,-0.054007897237437257,1.0,12.0
VA,51,2012Q3,-0.13613578648590086,1.0,12.0
VA,51,2012Q4,-0.12873533607163445,1.0,12.0
VA,51,2013Q1,-0.02488292075261798,1.0,12.0
VA,51,2013Q2,-0.059021707641101526,1.0,12.0
VA,51,2013Q3,0.0020280118359509466,1.0,12.0
VA,51,2013Q4,-0.00926537525305636,1.0,12.0
VA,51,2014Q1,-0.08065109500770216,1.0,12.0
VA,51,2014Q2,-0.0018353409338244808,1.0,12.0
VA,51,2014Q3,0.014676839327762623,1.0,12.0
VA,51,2014Q4,-0.077841304828629,1.0,12.0
VA,51,2015Q1,0.001036283825156819,1.0,12.0
VA,51,2015Q2,-0.04185334919561203,1.0,12.0
VA,51,2015Q3,-0.06023042473857102,1.0,12.0
VA,51,2015Q4,-0.07409810071370998,1.0,12.0
VA,51,2016Q1,-0.04174449094463582,1.0,12.0
VA,51,2016Q2,-0.061273945749315765,1.0,12.0
VA,51,2016Q3,-0.03384851082712728,1.0,12.0
VA,51,2016Q4,-0.007970444085722636,1.0,12.0
VA,51,2017Q1,0.01729973596897683,1.0,12.0
VA,51,2017Q2,-0.01045494959774613,1.0,12.0
VA,51,2017Q3,0.011896755423792295,1.0,12.0
VA,51,2017Q4,0.014372361237275819,1.0,12.0
VA,51,2018Q1,-0.019249906074077023,1.0,12.0
VA,51,2018Q2,-0.010526876754081918,1.0,12.0
VA,51,2018Q3,-0.011850916047072108,1.0,12.0
VA,51,2018Q4,-0.034909688545556816,1.0,12.0
VA,51,2019Q1,0.010223021242994576,1.0,12.0
VA,51,2019Q2,-0.005747318216316921,1.0,12.0
VA,51,2019Q3,0.018167066479653528,1.0,12.0
VA,51,2019Q4,-0.002075049543419978,1.0,12.0
VA,51,2020Q1,-0.09318878431377958,1.0,12.0
VA,51,2020Q2,-0.24082536108754227,1.0,12.0
VA,51,2020Q3,0.41548446544065926,1.0,12.0
VA,51,2020Q4,0.1840223078798547,1.0,12.0
VA,51,2021Q1,0.21463895463700527,1.0,12.0
VA,51,2021Q2,0.24249289079240222,1.0,12.0
VA,51,2021Q3,0.1706540105035803,1.0,12.0
VA,51,2021Q4,0.16881080656071298,1.0,12.0
VA,51,2022Q1,0.045273290281426314,1.0,12.0
VA,51,2022Q2,0.009030848266840839,1.0,12.0
VA,51,2022Q3,-0.018547213152865148,1.0,12.0
VA,51,2022Q4,-0.03304092155381062,1.0,12.0
VA,51,2023Q1,-0.07523069419087741,1.0,12.0
WA,53,2001Q2,0.03650872974906675,1.0,12.0
WA,53,2001Q3,-0.007105439296607516,1.0,12.0
WA,53,2001Q4,-0.004290286983812242,1.0,12.0
WA,53,2002Q1,0.0997821420215586,1.0,12.0
WA,53,2002Q2,0.027731857859807967,1.0,12.0
WA,53,2002Q3,0.0708238414811007,1.0,12.0
WA,53,2002Q4,-0.012472683931166965,1.0,12.0
WA,53,2003Q1,0.03785487594744759,1.0,12.0
WA,53,2003Q2,0.009961624576750643,1.0,12.0
WA,53,2003Q3,0.045031556325134,1.0,12.0
WA,53,2003Q4,0.07863608454001605,1.0,12.0
WA,53,2004Q1,-0.0012537667078939916,1.0,12.0
WA,53,2004Q2,0.07118311648731046,1.0,12.0
WA,53,2004Q3,0.05194718988669461,1.0,12.0
WA,53,2004Q4,0.07121192863370886,1.0,12.0
WA,53,2005Q1,0.09686065188590265,1.0,12.0
WA,53,2005Q2,0.04725568663767677,1.0,12.0
WA,53,2005Q3,0.09920314039310604,1.0,12.0
WA,53,2005Q4,0.04005476860376417,1.0,12.0
WA,53,2006Q1,0.08947463987714138,1.0,12.0
WA,53,2006Q2,0.020895408679457723,1.0,12.0
WA,53,2006Q3,0.03746665649506355,1.0,12.0
WA,53,2006Q4,0.07058470397757077,1.0,12.0
WA,53,2007Q1,0.03374369431887956,1.0,12.0
WA,53,2007Q2,0.011915813775221794,1.0,12.0
WA,53,2007Q3,0.01887352534827152,1.0,12.0
WA,53,2007Q4,0.009513021081406794,1.0,12.0
WA,53,2008Q1,-0.029404525456338707,1.0,12.0
WA,53,2008Q2,0.013487750456682887,1.0,12.0
WA,53,2008Q3,-0.055281340801401645,1.0,12.0
WA,53,2008Q4,-0.11779622324700105,1.0,12.0
WA,53,2009Q1,-0.11756059308603453,1.0,12.0
WA,53,2009Q2,-0.10445758460786646,1.0,12.0
WA,53,2009Q3,-0.11114870844902826,1.0,12.0
WA,53,2009Q4,-0.02445390958293066,1.0,12.0
WA,53,2010Q1,-0.035456363372793155,1.0,12.0
WA,53,2010Q2,-0.036784135136017346,1.0,12.0
WA,53,2010Q3,-0.07336247854561884,1.0,12.0
WA,53,2010Q4,-0.04761767594868456,1.0,12.0
WA,53,2011Q1,-0.09132150395281476,1.0,12.0
WA,53,2011Q2,-0.07163811760562873,1.0,12.0
WA,53,2011Q3,-0.05892239423594689,1.0,12.0
WA,53,2011Q4,-0.039212920765943966,1.0,12.0
WA,53,2012Q1,-0.029094936340818764,1.0,12.0
WA,53,2012Q2,-0.03996662942884432,1.0,12.0
WA,53,2012Q3,-0.11224809337993609,1.0,12.0
WA,53,2012Q4,-0.10938150920439803,1.0,12.0
WA,53,2013Q1,-0.014491184420643496,1.0,12.0
WA,53,2013Q2,-0.057798232948053196,1.0,12.0
WA,53,2013Q3,-0.0067810541981869355,1.0,12.0
WA,53,2013Q4,-0.014447206584243352,1.0,12.0
WA,53,2014Q1,-0.08327824365612523,1.0,12.0
WA,53,2014Q2,-0.0026294406424430014,1.0,12.0
WA,53,2014Q3,0.008372002399830953,1.0,12.0
WA,53,2014Q4,-0.07147248905894524,1.0,12.0
WA,53,2015Q1,-0.00955306441606757,1.0,12.0
WA,53,2015Q2,-0.045083261262884776,1.0,12.0
WA,53,2015Q3,-0.05984994343451431,1.0,12.0
WA,53,2015Q4,-0.08078445171363803,1.0,12.0
WA,53,2016Q1,-0.04712083871403396,1.0,12.0
WA,53,2016Q2,-0.07822949331035028,1.0,12.0
WA,53,2016Q3,-0.05120731817601687,1.0,12.0
WA,53,2016Q4,-0.020878795508441978,1.0,12.0
WA,53,2017Q1,0.004991820584985716,1.0,12.0
WA,53,2017Q2,-0.02108255783405975,1.0,12.0
WA,53,2017Q3,0.0062412048192653,1.0,12.0
WA,53,2017Q4,0.011033958323846734,1.0,12.0
WA,53,2018Q1,-0.012369414347383999,1.0,12.0
WA,53,2018Q2,-0.008252771547558772,1.0,12.0
WA,53,2018Q3,-0.004388088866956326,1.0,12.0
WA,53,2018Q4,-0.029318356005880494,1.0,12.0
WA,53,2019Q1,0.010975506479035176,1.0,12.0
WA,53,2019Q2,-0.009720799624950946,1.0,12.0
WA,53,2019Q3,0.005281551474511601,1.0,12.0
WA,53,2019Q4,-0.014660275698979222,1.0,12.0
WA,53,2020Q1,-0.10962363460413138,1.0,12.0
WA,53,2020Q2,-0.25300501615125953,1.0,12.0
WA,53,2020Q3,0.3962071804397766,1.0,12.0
WA,53,2020Q4,0.1690934300356079,1.0,12.0
WA,53,2021Q1,0.1978138659880059,1.0,12.0
WA,53,2021Q2,0.22404529637473583,1.0,12.0
WA,53,2021Q3,0.15725532531056166,1.0,12.0
WA,53,2021Q4,0.1552242640329496,1.0,12.0
WA,53,2022Q1,0.03363558176532691,1.0,12.0
WA,53,2022Q2,-0.0015989608853324514,1.0,12.0
WA,53,2022Q3,-0.029376255937754423,1.0,12.0
WA,53,2022Q4,-0.039286933978532945,1.0,12.0
WA,53,2023Q1,-0.06365349347226863,1.0,12.0
WV,54,2001Q2,0.01383234107767038,1.0,12.0
WV,54,2001Q3,-0.028766541201425095,1.0,12.0
WV,54,2001Q4,-0.02451993759093938,1.0,12.0
WV,54,2002Q1,0.07202077949503054,1.0,12.0
WV,54,2002Q2,0.0031729774769866767,1.0,12.0
WV,54,2002Q3,0.042853306641676484,1.0,12.0
WV,54,2002Q4,-0.037018070706411214,1.0,12.0
WV,54,2003Q1,0.018277488652412466,1.0,12.0
WV,54,2003Q2,-0.008778544950579826,1.0,12.0
WV,54,2003Q3,0.030966631322477903,1.0,12.0
WV,54,2003Q4,0.0619872137816711,1.0,12.0
WV,54,2004Q1,-0.01481132809609318,1.0,12.0
WV,54,2004Q2,0.05395103157542452,1.0,12.0
WV,54,2004Q3,0.03736537581327123,1.0,12.0
WV,54,2004Q4,0.056038830690995176,1.0,12.0
WV,54,2005Q1,0.07867309720542522,1.0,12.0
WV,54,2005Q2,0.03225913932796586,1.0,12.0
WV,54,2005Q3,0.08262479770153497,1.0,12.0
WV,54,2005Q4,0.025489818685034433,1.0,12.0
WV,54,2006Q1,0.0692868965409291,1.0,12.0
WV,54,2006Q2,0.002856890346982521,1.0,12.0
WV,54,2006Q3,0.019366614829398044,1.0,12.0
WV,54,2006Q4,0.052280342325509474,1.0,12.0
WV,54,2007Q1,0.01409257777114856,1.0,12.0
WV,54,2007Q2,1.6605844421081067e-05,1.0,12.0
WV,54,2007Q3,0.008797974614371599,1.0,12.0
WV,54,2007Q4,0.0019864117571005997,1.0,12.0
WV,54,2008Q1,-0.03961671493774978,1.0,12.0
WV,54,2008Q2,0.00905191440998406,1.0,12.0
WV,54,2008Q3,-0.05185877003492431,1.0,12.0
WV,54,2008Q4,-0.10742469723735533,1.0,12.0
WV,54,2009Q1,-0.10893151454150628,1.0,12.0
WV,54,2009Q2,-0.09855010330577103,1.0,12.0
WV,54,2009Q3,-0.10139894212003543,1.0,12.0
WV,54,2009Q4,-0.014468989350856021,1.0,12.0
WV,54,2010Q1,-0.03189174726023884,1.0,12.0
WV,54,2010Q2,-0.027632668104480104,1.0,12.0
WV,54,2010Q3,-0.06939090331862095,1.0,12.0
WV,54,2010Q4,-0.050880740327487795,1.0,12.0
WV,54,2011Q1,-0.09502188934754646,1.0,12.0
WV,54,2011Q2,-0.06873170260907252,1.0,12.0
WV,54,2011Q3,-0.0568422736882439,1.0,12.0
WV,54,2011Q4,-0.04058174563866658,1.0,12.0
WV,54,2012Q1,-0.017685484484453937,1.0,12.0
WV,54,2012Q2,-0.029856789881695715,1.0,12.0
WV,54,2012Q3,-0.10108801052552488,1.0,12.0
WV,54,2012Q4,-0.09698736694428683,1.0,12.0
WV,54,2013Q1,-0.0033461356853967256,1.0,12.0
WV,54,2013Q2,-0.054101373549107365,1.0,12.0
WV,54,2013Q3,-0.0037257292861630938,1.0,12.0
WV,54,2013Q4,0.0019897007610827537,1.0,12.0
WV,54,2014Q1,-0.07279594985300172,1.0,12.0
WV,54,2014Q2,0.009922663853470253,1.0,12.0
WV,54,2014Q3,0.014541567845879153,1.0,12.0
WV,54,2014Q4,-0.05802019501356697,1.0,12.0
WV,54,2015Q1,-0.003937072065471919,1.0,12.0
WV,54,2015Q2,-0.03619994449321057,1.0,12.0
WV,54,2015Q3,-0.043496525670495736,1.0,12.0
WV,54,2015Q4,-0.06526637110647282,1.0,12.0
WV,54,2016Q1,-0.037538008076435245,1.0,12.0
WV,54,2016Q2,-0.06791323829747048,1.0,12.0
WV,54,2016Q3,-0.03857067961814356,1.0,12.0
WV,54,2016Q4,-0.013402614080243435,1.0,12.0
WV,54,2017Q1,0.010090420337695005,1.0,12.0
WV,54,2017Q2,-0.01126513568578224,1.0,12.0
WV,54,2017Q3,0.0027676311475541334,1.0,12.0
WV,54,2017Q4,0.012752203224443493,1.0,12.0
WV,54,2018Q1,-0.010314398331093134,1.0,12.0
WV,54,2018Q2,0.00564542514746812,1.0,12.0
WV,54,2018Q3,0.006508140294988793,1.0,12.0
WV,54,2018Q4,-0.014598426433146067,1.0,12.0
WV,54,2019Q1,0.024497541433257428,1.0,12.0
WV,54,2019Q2,-0.00787623072236298,1.0,12.0
WV,54,2019Q3,0.013121006984030278,1.0,12.0
WV,54,2019Q4,-0.006510096857357896,1.0,12.0
WV,54,2020Q1,-0.09614955765687802,1.0,12.0
WV,54,2020Q2,-0.2338622872533756,1.0,12.0
WV,54,2020Q3,0.4057798199663604,1.0,12.0
WV,54,2020Q4,0.17679406003768483,1.0,12.0
WV,54,2021Q1,0.20259334947793034,1.0,12.0
WV,54,2021Q2,0.22963970152468172,1.0,12.0
WV,54,2021Q3,0.16823323819009034,1.0,12.0
WV,54,2021Q4,0.16200152844368942,1.0,12.0
WV,54,2022Q1,0.042995352206037854,1.0,12.0
WV,54,2022Q2,0.00387012181805625,1.0,12.0
WV,54,2022Q3,-0.0254761534751754,1.0,12.0
WV,54,2022Q4,-0.017210704676788154,1.0,12.0
WV,54,2023Q1,-0.036680226490705355,1.0,12.0
WI,55,2001Q2,0.03917995299802804,1.0,12.0
WI,55,2001Q3,-0.021622850284367338,1.0,12.0
WI,55,2001Q4,-0.010421438101760534,1.0,12.0
WI,55,2002Q1,0.0984633863758425,1.0,12.0
WI,55,2002Q2,0.04684675755944664,1.0,12.0
WI,55,2002Q3,0.08194385385572045,1.0,12.0
WI,55,2002Q4,-0.007972303424426133,1.0,12.0
WI,55,2003Q1,0.04045735517745185,1.0,12.0
WI,55,2003Q2,0.014713881841138582,1.0,12.0
WI,55,2003Q3,0.055453417851293436,1.0,12.0
WI,55,2003Q4,0.09391003990413363,1.0,12.0
WI,55,2004Q1,0.016838551545693463,1.0,12.0
WI,55,2004Q2,0.08290388526559947,1.0,12.0
WI,55,2004Q3,0.061576458193542405,1.0,12.0
WI,55,2004Q4,0.08092521657621274,1.0,12.0
WI,55,2005Q1,0.09608988700051381,1.0,12.0
WI,55,2005Q2,0.04945878594760503,1.0,12.0
WI,55,2005Q3,0.10845825686116381,1.0,12.0
WI,55,2005Q4,0.04480790874377846,1.0,12.0
WI,55,2006Q1,0.091178931247963,1.0,12.0
WI,55,2006Q2,0.0266311166986935,1.0,12.0
WI,55,2006Q3,0.03523199188666478,1.0,12.0
WI,55,2006Q4,0.09029774226100824,1.0,12.0
WI,55,2007Q1,0.048647804582484466,1.0,12.0
WI,55,2007Q2,0.016155226769315217,1.0,12.0
WI,55,2007Q3,0.010207253477039532,1.0,12.0
WI,55,2007Q4,0.014234670336689665,1.0,12.0
WI,55,2008Q1,-0.02863147306319283,1.0,12.0
WI,55,2008Q2,0.0073700085278621584,1.0,12.0
WI,55,2008Q3,-0.0738217098380341,1.0,12.0
WI,55,2008Q4,-0.13821649570930636,1.0,12.0
WI,55,2009Q1,-0.1393739954737193,1.0,12.0
WI,55,2009Q2,-0.12067554776397517,1.0,12.0
WI,55,2009Q3,-0.10121756800016414,1.0,12.0
WI,55,2009Q4,-0.047219886870309875,1.0,12.0
WI,55,2010Q1,-0.0552904369764497,1.0,12.0
WI,55,2010Q2,-0.043063681940234876,1.0,12.0
WI,55,2010Q3,-0.07949113500498706,1.0,12.0
WI,55,2010Q4,-0.06534388530292572,1.0,12.0
WI,55,2011Q1,-0.10385000428200776,1.0,12.0
WI,55,2011Q2,-0.0838142794608158,1.0,12.0
WI,55,2011Q3,-0.08996596115662508,1.0,12.0
WI,55,2011Q4,-0.06405470380182673,1.0,12.0
WI,55,2012Q1,-0.057558912196799226,1.0,12.0
WI,55,2012Q2,-0.06212044155614352,1.0,12.0
WI,55,2012Q3,-0.1372617582709766,1.0,12.0
WI,55,2012Q4,-0.13833702694139485,1.0,12.0
WI,55,2013Q1,-0.05014175270744105,1.0,12.0
WI,55,2013Q2,-0.08435368631760894,1.0,12.0
WI,55,2013Q3,-0.03363674090602892,1.0,12.0
WI,55,2013Q4,-0.034247169590019694,1.0,12.0
WI,55,2014Q1,-0.110767397269766,1.0,12.0
WI,55,2014Q2,-0.04151722860228821,1.0,12.0
WI,55,2014Q3,-0.016609446905699144,1.0,12.0
WI,55,2014Q4,-0.09646116209242936,1.0,12.0
WI,55,2015Q1,-0.0327838448224102,1.0,12.0
WI,55,2015Q2,-0.06725104004866907,1.0,12.0
WI,55,2015Q3,-0.08098687332257312,1.0,12.0
WI,55,2015Q4,-0.10132999254916399,1.0,12.0
WI,55,2016Q1,-0.06259263801956257,1.0,12.0
WI,55,2016Q2,-0.0948099247471957,1.0,12.0
WI,55,2016Q3,-0.06179386620364396,1.0,12.0
WI,55,2016Q4,-0.030473151515057407,1.0,12.0
WI,55,2017Q1,0.0038155550369249978,1.0,12.0
WI,55,2017Q2,-0.006579213709656236,1.0,12.0
WI,55,2017Q3,-0.0008366790062825365,1.0,12.0
WI,55,2017Q4,0.011094098830374956,1.0,12.0
WI,55,2018Q1,-0.011567013966237338,1.0,12.0
WI,55,2018Q2,-0.01567519593662795,1.0,12.0
WI,55,2018Q3,-0.010669760527627248,1.0,12.0
WI,55,2018Q4,-0.033013566154538536,1.0,12.0
WI,55,2019Q1,0.010165485838015782,1.0,12.0
WI,55,2019Q2,-0.004946192517144816,1.0,12.0
WI,55,2019Q3,0.012157264003050547,1.0,12.0
WI,55,2019Q4,-0.0071092665463177,1.0,12.0
WI,55,2020Q1,-0.10223125280645176,1.0,12.0
WI,55,2020Q2,-0.2216956356066281,1.0,12.0
WI,55,2020Q3,0.44470850463526906,1.0,12.0
WI,55,2020Q4,0.22306487462264465,1.0,12.0
WI,55,2021Q1,0.24621722571842944,1.0,12.0
WI,55,2021Q2,0.26851893484173533,1.0,12.0
WI,55,2021Q3,0.20944465721074557,1.0,12.0
WI,55,2021Q4,0.19645715107843864,1.0,12.0
WI,55,2022Q1,0.07998015329273203,1.0,12.0
WI,55,2022Q2,0.03902633953267921,1.0,12.0
WI,55,2022Q3,0.001426699821246935,1.0,12.0
WI,55,2022Q4,0.002395097885510943,1.0,12.0
WI,55,2023Q1,-0.017049196015151067,1.0,12.0
WY,56,2001Q2,0.01610105033398461,1.0,12.0
WY,56,2001Q3,-0.007346085730211144,1.0,12.0
WY,56,2001Q4,-0.023115804209835937,1.0,12.0
WY,56,2002Q1,0.08316801081532448,1.0,12.0
WY,56,2002Q2,-0.022042446167733654,1.0,12.0
WY,56,2002Q3,0.030580320891586122,1.0,12.0
WY,56,2002Q4,-0.06105282255961829,1.0,12.0
WY,56,2003Q1,0.014478708551429673,1.0,12.0
WY,56,2003Q2,-0.010974487435266564,1.0,12.0
WY,56,2003Q3,0.02194849991001606,1.0,12.0
WY,56,2003Q4,0.05363382729322835,1.0,12.0
