state,state_fips,quarter_label,bartik_qu,weight_sum,n_supersectors
TX,48,2009Q4,-0.022271174971906636,1.0,12.0
TX,48,2010Q1,-0.03653752239021322,1.0,12.0
TX,48,2010Q2,-0.03135866085668229,1.0,12.0
TX,48,2010Q3,-0.06960805640963788,1.0,12.0
TX,48,2010Q4,-0.05357395162201272,1.0,12.0
TX,48,2011Q1,-0.08837541703557134,1.0,12.0
TX,48,2011Q2,-0.07340682772508197,1.0,12.0
TX,48,2011Q3,-0.06191495732964081,1.0,12.0
TX,48,2011Q4,-0.04377287449644822,1.0,12.0
TX,48,2012Q1,-0.033731036065321233,1.0,12.0
TX,48,2012Q2,-0.04242209960672114,1.0,12.0
TX,48,2012Q3,-0.1163200587561966,1.0,12.0
TX,48,2012Q4,-0.11419967843358103,1.0,12.0
TX,48,2013Q1,-0.01662458428235323,1.0,12.0
TX,48,2013Q2,-0.057408778408287536,1.0,12.0
TX,48,2013Q3,-0.007490244709925076,1.0,12.0
TX,48,2013Q4,-0.012307463526247495,1.0,12.0
TX,48,2014Q1,-0.08337270761507919,1.0,12.0
TX,48,2014Q2,-0.0031294340285343476,1.0,12.0
TX,48,2014Q3,0.01120013279947817,1.0,12.0
TX,48,2014Q4,-0.06918826620288634,1.0,12.0
TX,48,2015Q1,-0.009205567005549907,1.0,12.0
TX,48,2015Q2,-0.04314770021524602,1.0,12.0
TX,48,2015Q3,-0.059644656671767174,1.0,12.0
TX,48,2015Q4,-0.07795131708346142,1.0,12.0
TX,48,2016Q1,-0.0427427616840262,1.0,12.0
TX,48,2016Q2,-0.07270232324555964,1.0,12.0
TX,48,2016Q3,-0.044133032525471155,1.0,12.0
TX,48,2016Q4,-0.018883386118783135,1.0,12.0
TX,48,2017Q1,0.00699076001103598,1.0,12.0
TX,48,2017Q2,-0.016965228613433702,1.0,12.0
TX,48,2017Q3,0.005323608191082046,1.0,12.0
TX,48,2017Q4,0.01477728095051253,1.0,12.0
TX,48,2018Q1,-0.013752041815177952,1.0,12.0
TX,48,2018Q2,-0.008760319543729498,1.0,12.0
TX,48,2018Q3,-0.004528775170694387,1.0,12.0
TX,48,2018Q4,-0.0292119210372072,1.0,12.0
TX,48,2019Q1,0.010155774678875814,1.0,12.0
TX,48,2019Q2,-0.006928037149727858,1.0,12.0
TX,48,2019Q3,0.012636027868517643,1.0,12.0
TX,48,2019Q4,-0.009384255039318407,1.0,12.0
TX,48,2020Q1,-0.0957860860201609,1.0,12.0
TX,48,2020Q2,-0.23881602354338877,1.0,12.0
TX,48,2020Q3,0.41212982033026135,1.0,12.0
TX,48,2020Q4,0.1828852200997642,1.0,12.0
TX,48,2021Q1,0.20777879703302923,1.0,12.0
TX,48,2021Q2,0.2338063515475885,1.0,12.0
TX,48,2021Q3,0.16910157486912045,1.0,12.0
TX,48,2021Q4,0.16447350067994326,1.0,12.0
TX,48,2022Q1,0.04504447844693988,1.0,12.0
TX,48,2022Q2,0.007430412189375276,1.0,12.0
TX,48,2022Q3,-0.01949861951577523,1.0,12.0
TX,48,2022Q4,-0.02624677406772992,1.0,12.0
TX,48,2023Q1,-0.05468560258442508,1.0,12.0
UT,49,2001Q2,0.04773155698573406,1.0,12.0
UT,49,2001Q3,-0.006062882705265452,1.0,12.0
UT,49,2001Q4,-0.006355008702005408,1.0,12.0
UT,49,2002Q1,0.10420592675010576,1.0,12.0
UT,49,2002Q2,0.035138211683691974,1.0,12.0
UT,49,2002Q3,0.07608568941910555,1.0,12.0
UT,49,2002Q4,-0.011211557317061308,1.0,12.0
UT,49,2003Q1,0.03766721269075572,1.0,12.0
UT,49,2003Q2,0.010965789375091099,1.0,12.0
UT,49,2003Q3,0.04462075383422492,1.0,12.0
UT,49,2003Q4,0.080853590774259,1.0,12.0
UT,49,2004Q1,0.002861264719973407,1.0,12.0
UT,49,2004Q2,0.07244304312553945,1.0,12.0
UT,49,2004Q3,0.05643446976505464,1.0,12.0
UT,49,2004Q4,0.0715808966404764,1.0,12.0
UT,49,2005Q1,0.0971650869095597,1.0,12.0
UT,49,2005Q2,0.04768527632271638,1.0,12.0
UT,49,2005Q3,0.1117860241718102,1.0,12.0
UT,49,2005Q4,0.04945904626828104,1.0,12.0
UT,49,2006Q1,0.10308047176653613,1.0,12.0
UT,49,2006Q2,0.0374092167659814,1.0,12.0
UT,49,2006Q3,0.041723462348892626,1.0,12.0
UT,49,2006Q4,0.08062303397125659,1.0,12.0
UT,49,2007Q1,0.0371658261871866,1.0,12.0
UT,49,2007Q2,0.011525790974292925,1.0,12.0
UT,49,2007Q3,0.020803062127171427,1.0,12.0
UT,49,2007Q4,0.009209886358579255,1.0,12.0
UT,49,2008Q1,-0.030450161779306047,1.0,12.0
UT,49,2008Q2,0.011221482499273967,1.0,12.0
UT,49,2008Q3,-0.05652624482190443,1.0,12.0
UT,49,2008Q4,-0.1319955841399007,1.0,12.0
UT,49,2009Q1,-0.130572641908491,1.0,12.0
UT,49,2009Q2,-0.11518867208847328,1.0,12.0
UT,49,2009Q3,-0.11727307283814534,1.0,12.0
UT,49,2009Q4,-0.028268960558784067,1.0,12.0
UT,49,2010Q1,-0.037705136918078114,1.0,12.0
UT,49,2010Q2,-0.043163846740308605,1.0,12.0
UT,49,2010Q3,-0.07125650809967142,1.0,12.0
UT,49,2010Q4,-0.05385591112276432,1.0,12.0
UT,49,2011Q1,-0.09699104932670707,1.0,12.0
UT,49,2011Q2,-0.0743525359734241,1.0,12.0
UT,49,2011Q3,-0.0738873994131617,1.0,12.0
UT,49,2011Q4,-0.05208075312853564,1.0,12.0
UT,49,2012Q1,-0.04702186054387456,1.0,12.0
UT,49,2012Q2,-0.05864589492885747,1.0,12.0
UT,49,2012Q3,-0.13823240821818134,1.0,12.0
UT,49,2012Q4,-0.12748597106934714,1.0,12.0
UT,49,2013Q1,-0.027947251740222636,1.0,12.0
UT,49,2013Q2,-0.06901824530961975,1.0,12.0
UT,49,2013Q3,-0.01433095971915487,1.0,12.0
UT,49,2013Q4,-0.027740793408933567,1.0,12.0
UT,49,2014Q1,-0.09471699143349936,1.0,12.0
UT,49,2014Q2,-0.01503785432089824,1.0,12.0
UT,49,2014Q3,0.0018467300987303806,1.0,12.0
UT,49,2014Q4,-0.084803646084843,1.0,12.0
UT,49,2015Q1,-0.01770483491998194,1.0,12.0
UT,49,2015Q2,-0.0531821667709626,1.0,12.0
UT,49,2015Q3,-0.0734923087023872,1.0,12.0
UT,49,2015Q4,-0.08831303633611436,1.0,12.0
UT,49,2016Q1,-0.05456221072552106,1.0,12.0
UT,49,2016Q2,-0.08108622652112137,1.0,12.0
UT,49,2016Q3,-0.049575902985042095,1.0,12.0
UT,49,2016Q4,-0.020744766775116975,1.0,12.0
UT,49,2017Q1,0.009372330952923067,1.0,12.0
UT,49,2017Q2,-0.016999388283499457,1.0,12.0
UT,49,2017Q3,0.0036653042616587323,1.0,12.0
UT,49,2017Q4,0.011037339546860495,1.0,12.0
UT,49,2018Q1,-0.018395269878061494,1.0,12.0
UT,49,2018Q2,-0.012431629510093849,1.0,12.0
UT,49,2018Q3,-0.009433416908342616,1.0,12.0
UT,49,2018Q4,-0.03417938625041677,1.0,12.0
UT,49,2019Q1,0.008428127029378384,1.0,12.0
UT,49,2019Q2,-0.008257357842862656,1.0,12.0
UT,49,2019Q3,0.01463604448299011,1.0,12.0
UT,49,2019Q4,-0.0062234765205077215,1.0,12.0
UT,49,2020Q1,-0.0989690665734305,1.0,12.0
UT,49,2020Q2,-0.23393118584646264,1.0,12.0
UT,49,2020Q3,0.4165778907013798,1.0,12.0
UT,49,2020Q4,0.18999801538485467,1.0,12.0
UT,49,2021Q1,0.218373659286319,1.0,12.0
UT,49,2021Q2,0.24306061346509772,1.0,12.0
UT,49,2021Q3,0.17448574147917084,1.0,12.0
UT,49,2021Q4,0.17059201997223872,1.0,12.0
UT,49,2022Q1,0.0509961125117096,1.0,12.0
UT,49,2022Q2,0.013552565304746082,1.0,12.0
UT,49,2022Q3,-0.015223569162838952,1.0,12.0
UT,49,2022Q4,-0.030730470961312067,1.0,12.0
UT,49,2023Q1,-0.06045309108009396,1.0,12.0
VT,50,2001Q2,0.02312458208390757,1.0,12.0
VT,50,2001Q3,-0.0281637555860026,1.0,12.0
VT,50,2001Q4,-0.014476449914114911,1.0,12.0
VT,50,2002Q1,0.07968225839380011,1.0,12.0
VT,50,2002Q2,0.025517775113181783,1.0,12.0
VT,50,2002Q3,0.061362402418385656,1.0,12.0
VT,50,2002Q4,-0.021025544713119404,1.0,12.0
VT,50,2003Q1,0.030944650146378292,1.0,12.0
VT,50,2003Q2,0.0058790885238374415,1.0,12.0
VT,50,2003Q3,0.04807793634169341,1.0,12.0
VT,50,2003Q4,0.08224462057182769,1.0,12.0
VT,50,2004Q1,0.008659846093130382,1.0,12.0
VT,50,2004Q2,0.07169261080031536,1.0,12.0
VT,50,2004Q3,0.05108422983099959,1.0,12.0
VT,50,2004Q4,0.06326715118642849,1.0,12.0
VT,50,2005Q1,0.08526071663644322,1.0,12.0
VT,50,2005Q2,0.04046717894718156,1.0,12.0
VT,50,2005Q3,0.10309026239056404,1.0,12.0
VT,50,2005Q4,0.04137939612921594,1.0,12.0
VT,50,2006Q1,0.07850616404270226,1.0,12.0
VT,50,2006Q2,0.018592645155457835,1.0,12.0
VT,50,2006Q3,0.019891153456953574,1.0,12.0
VT,50,2006Q4,0.06405241288095424,1.0,12.0
VT,50,2007Q1,0.021686210148688875,1.0,12.0
VT,50,2007Q2,-0.0039013994447026994,1.0,12.0
VT,50,2007Q3,-0.001258087096183285,1.0,12.0
VT,50,2007Q4,0.0032450411090752256,1.0,12.0
VT,50,2008Q1,-0.04588881778240967,1.0,12.0
VT,50,2008Q2,-0.00331570902041873,1.0,12.0
VT,50,2008Q3,-0.06483952528281399,1.0,12.0
VT,50,2008Q4,-0.1325548664344046,1.0,12.0
VT,50,2009Q1,-0.12079550181679363,1.0,12.0
VT,50,2009Q2,-0.09626126048045337,1.0,12.0
VT,50,2009Q3,-0.08649694648162196,1.0,12.0
VT,50,2009Q4,-0.01356773597596942,1.0,12.0
VT,50,2010Q1,-0.03736816180862267,1.0,12.0
VT,50,2010Q2,-0.030893360547125947,1.0,12.0
VT,50,2010Q3,-0.07124740908652899,1.0,12.0
VT,50,2010Q4,-0.05255174451368189,1.0,12.0
VT,50,2011Q1,-0.1066977841380158,1.0,12.0
VT,50,2011Q2,-0.0762265106834597,1.0,12.0
VT,50,2011Q3,-0.0809536062568909,1.0,12.0
VT,50,2011Q4,-0.062361994480785415,1.0,12.0
VT,50,2012Q1,-0.043168604208443116,1.0,12.0
VT,50,2012Q2,-0.05369977240995548,1.0,12.0
VT,50,2012Q3,-0.12831590148921826,1.0,12.0
VT,50,2012Q4,-0.12375166477011221,1.0,12.0
VT,50,2013Q1,-0.0255693159106941,1.0,12.0
VT,50,2013Q2,-0.07740980981151412,1.0,12.0
VT,50,2013Q3,-0.019568378264419206,1.0,12.0
VT,50,2013Q4,-0.019073087187692274,1.0,12.0
VT,50,2014Q1,-0.0958708813462925,1.0,12.0
VT,50,2014Q2,-0.01706314813776879,1.0,12.0
VT,50,2014Q3,-0.004791000671572685,1.0,12.0
VT,50,2014Q4,-0.07630973567037273,1.0,12.0
VT,50,2015Q1,-0.015443387147504057,1.0,12.0
VT,50,2015Q2,-0.053188014117691695,1.0,12.0
VT,50,2015Q3,-0.061246735709775305,1.0,12.0
VT,50,2015Q4,-0.08038112034253653,1.0,12.0
VT,50,2016Q1,-0.05322674403810367,1.0,12.0
VT,50,2016Q2,-0.07652448201345402,1.0,12.0
VT,50,2016Q3,-0.04558833044028481,1.0,12.0
VT,50,2016Q4,-0.019787760263635865,1.0,12.0
VT,50,2017Q1,0.011374121356439846,1.0,12.0
VT,50,2017Q2,-0.007315041632786524,1.0,12.0
VT,50,2017Q3,-0.005461427904732152,1.0,12.0
VT,50,2017Q4,0.004461121631046862,1.0,12.0
VT,50,2018Q1,-0.022355940736795556,1.0,12.0
VT,50,2018Q2,-0.010063189498860866,1.0,12.0
VT,50,2018Q3,-0.0062826978575318045,1.0,12.0
VT,50,2018Q4,-0.02646961650806199,1.0,12.0
VT,50,2019Q1,0.016483423235037223,1.0,12.0
VT,50,2019Q2,-0.00909617620564462,1.0,12.0
VT,50,2019Q3,0.01659854576345695,1.0,12.0
VT,50,2019Q4,-0.0013675135761529735,1.0,12.0
VT,50,2020Q1,-0.09385095349823308,1.0,12.0
VT,50,2020Q2,-0.21656282400846838,1.0,12.0
VT,50,2020Q3,0.43133389985576703,1.0,12.0
VT,50,2020Q4,0.20373294604034334,1.0,12.0
VT,50,2021Q1,0.23136388186216572,1.0,12.0
VT,50,2021Q2,0.25712351635444475,1.0,12.0
VT,50,2021Q3,0.2006133027045392,1.0,12.0
VT,50,2021Q4,0.1866766223917212,1.0,12.0
VT,50,2022Q1,0.06587346878139776,1.0,12.0
VT,50,2022Q2,0.02193989113246009,1.0,12.0
VT,50,2022Q3,-0.01012613383693163,1.0,12.0
VT,50,2022Q4,-0.002085571195436703,1.0,12.0
VT,50,2023Q1,-0.023421941555131637,1.0,12.0
VA,51,2001Q2,0.03561658252565647,1.0,12.0
VA,51,2001Q3,-0.013166974560543785,1.0,12.0
VA,51,2001Q4,-0.015635770452639995,1.0,12.0
VA,51,2002Q1,0.09469883198007421,1.0,12.0
VA,51,2002Q2,0.024945550511964773,1.0,12.0
VA,51,2002Q3,0.06441982538401433,1.0,12.0
VA,51,2002Q4,-0.013964429991998047,1.0,12.0
VA,51,2003Q1,0.028556229736125566,1.0,12.0
VA,51,2003Q2,-0.002856847515582037,1.0,12.0
VA,51,2003Q3,0.027249777126306253,1.0,12.0
VA,51,2003Q4,0.0597869441236846,1.0,12.0
VA,51,2004Q1,-0.013967734133769389,1.0,12.0
VA,51,2004Q2,0.05136197943139674,1.0,12.0
VA,51,2004Q3,0.041247762935872755,1.0,12.0
VA,51,2004Q4,0.054822321508109804,1.0,12.0
VA,51,2005Q1,0.08146293914398632,1.0,12.0
VA,51,2005Q2,0.038635901480964685,1.0,12.0
VA,51,2005Q3,0.09752618325118478,1.0,12.0
VA,51,2005Q4,0.029767088393978465,1.0,12.0
VA,51,2006Q1,0.0936140728066725,1.0,12.0
VA,51,2006Q2,0.02435190096156817,1.0,12.0
VA,51,2006Q3,0.0334890412172787,1.0,12.0
VA,51,2006Q4,0.07008926912874003,1.0,12.0
VA,51,2007Q1,0.028987959418217458,1.0,12.0
VA,51,2007Q2,0.0005912694066270725,1.0,12.0
VA,51,2007Q3,0.015084330588569382,1.0,12.0
VA,51,2007Q4,0.0014445219197707186,1.0,12.0
VA,51,2008Q1,-0.03764092786793424,1.0,12.0
VA,51,2008Q2,0.008236178807903293,1.0,12.0
VA,51,2008Q3,-0.06384268350665766,1.0,12.0
VA,51,2008Q4,-0.1343992026273243,1.0,12.0
VA,51,2009Q1,-0.12865405430898222,1.0,12.0
VA,51,2009Q2,-0.10441905707995477,1.0,12.0
VA,51,2009Q3,-0.11146357417556693,1.0,12.0
VA,51,2009Q4,-0.020014211775836274,1.0,12.0
VA,51,2010Q1,-0.028687345717882253,1.0,12.0
VA,51,2010Q2,-0.025066000723026616,1.0,12.0
VA,51,2010Q3,-0.0586586612661955,1.0,12.0
VA,51,2010Q4,-0.038661114530369536,1.0,12.0
VA,51,2011Q1,-0.08068389762176158,1.0,12.0
VA,51,2011Q2,-0.0677056050472146,1.0,12.0
VA,51,2011Q3,-0.05709773513439048,1.0,12.0
VA,51,2011Q4,-0.04454996330316085,1.0,12.0
VA,51,2012Q1,-0.035914610608165864,1.0,12.0
VA,51,2012Q2,-0.054007897237437326,1.0,12.0
VA,51,2012Q3,-0.136135786485901,1.0,12.0
VA,51,2012Q4,-0.12873533607163457,1.0,12.0
VA,51,2013Q1,-0.024882920752618096,1.0,12.0
VA,51,2013Q2,-0.05902170764110161,1.0,12.0
VA,51,2013Q3,0.0020280118359508642,1.0,12.0
VA,51,2013Q4,-0.009265375253056419,1.0,12.0
VA,51,2014Q1,-0.08065109500770223,1.0,12.0
VA,51,2014Q2,-0.0018353409338245225,1.0,12.0
VA,51,2014Q3,0.014676839327762614,1.0,12.0
VA,51,2014Q4,-0.077841304828629,1.0,12.0
VA,51,2015Q1,0.001036283825156822,1.0,12.0
VA,51,2015Q2,-0.041853349195612004,1.0,12.0
VA,51,2015Q3,-0.06023042473857099,1.0,12.0
VA,51,2015Q4,-0.07409810071370997,1.0,12.0
VA,51,2016Q1,-0.04174449094463577,1.0,12.0
VA,51,2016Q2,-0.0612739457493157,1.0,12.0
VA,51,2016Q3,-0.033848510827127226,1.0,12.0
VA,51,2016Q4,-0.007970444085722585,1.0,12.0
VA,51,2017Q1,0.01729973596897688,1.0,12.0
VA,51,2017Q2,-0.01045494959774606,1.0,12.0
VA,51,2017Q3,0.011896755423792382,1.0,12.0
VA,51,2017Q4,0.014372361237275902,1.0,12.0
VA,51,2018Q1,-0.019249906074076915,1.0,12.0
VA,51,2018Q2,-0.01052687675408183,1.0,12.0
VA,51,2018Q3,-0.011850916047071988,1.0,12.0
VA,51,2018Q4,-0.03490968854555668,1.0,12.0
VA,51,2019Q1,0.010223021242994706,1.0,12.0
VA,51,2019Q2,-0.005747318216316807,1.0,12.0
VA,51,2019Q3,0.018167066479653646,1.0,12.0
VA,51,2019Q4,-0.0020750495434198445,1.0,12.0
VA,51,2020Q1,-0.0931887843137795,1.0,12.0
VA,51,2020Q2,-0.24082536108754216,1.0,12.0
VA,51,2020Q3,0.41548446544065915,1.0,12.0
VA,51,2020Q4,0.18402230787985477,1.0,12.0
VA,51,2021Q1,0.21463895463700533,1.0,12.0
VA,51,2021Q2,0.24249289079240224,1.0,12.0
VA,51,2021Q3,0.1706540105035804,1.0,12.0
VA,51,2021Q4,0.16881080656071315,1.0,12.0
VA,51,2022Q1,0.04527329028142651,1.0,12.0
VA,51,2022Q2,0.009030848266841033,1.0,12.0
VA,51,2022Q3,-0.018547213152864932,1.0,12.0
VA,51,2022Q4,-0.03304092155381039,1.0,12.0
VA,51,2023Q1,-0.07523069419087723,1.0,12.0
WA,53,2001Q2,0.036508729749066854,1.0,12.0
WA,53,2001Q3,-0.007105439296607467,1.0,12.0
WA,53,2001Q4,-0.004290286983812224,1.0,12.0
WA,53,2002Q1,0.09978214202155856,1.0,12.0
WA,53,2002Q2,0.027731857859807932,1.0,12.0
WA,53,2002Q3,0.07082384148110066,1.0,12.0
WA,53,2002Q4,-0.012472683931167012,1.0,12.0
WA,53,2003Q1,0.03785487594744753,1.0,12.0
WA,53,2003Q2,0.009961624576750577,1.0,12.0
WA,53,2003Q3,0.04503155632513395,1.0,12.0
WA,53,2003Q4,0.078636084540016,1.0,12.0
WA,53,2004Q1,-0.0012537667078940488,1.0,12.0
WA,53,2004Q2,0.07118311648731042,1.0,12.0
WA,53,2004Q3,0.05194718988669458,1.0,12.0
WA,53,2004Q4,0.07121192863370883,1.0,12.0
WA,53,2005Q1,0.09686065188590263,1.0,12.0
WA,53,2005Q2,0.04725568663767674,1.0,12.0
WA,53,2005Q3,0.09920314039310603,1.0,12.0
WA,53,2005Q4,0.04005476860376418,1.0,12.0
WA,53,2006Q1,0.0894746398771414,1.0,12.0
WA,53,2006Q2,0.020895408679457772,1.0,12.0
WA,53,2006Q3,0.03746665649506356,1.0,12.0
WA,53,2006Q4,0.07058470397757083,1.0,12.0
WA,53,2007Q1,0.033743694318879615,1.0,12.0
WA,53,2007Q2,0.011915813775221832,1.0,12.0
WA,53,2007Q3,0.01887352534827156,1.0,12.0
WA,53,2007Q4,0.009513021081406827,1.0,12.0
WA,53,2008Q1,-0.0294045254563387,1.0,12.0
WA,53,2008Q2,0.013487750456682896,1.0,12.0
WA,53,2008Q3,-0.05528134080140167,1.0,12.0
WA,53,2008Q4,-0.11779622324700115,1.0,12.0
WA,53,2009Q1,-0.11756059308603464,1.0,12.0
WA,53,2009Q2,-0.1044575846078666,1.0,12.0
WA,53,2009Q3,-0.11114870844902845,1.0,12.0
WA,53,2009Q4,-0.02445390958293083,1.0,12.0
WA,53,2010Q1,-0.035456363372793356,1.0,12.0
WA,53,2010Q2,-0.03678413513601754,1.0,12.0
WA,53,2010Q3,-0.07336247854561899,1.0,12.0
WA,53,2010Q4,-0.04761767594868474,1.0,12.0
WA,53,2011Q1,-0.09132150395281494,1.0,12.0
WA,53,2011Q2,-0.07163811760562888,1.0,12.0
WA,53,2011Q3,-0.058922394235947015,1.0,12.0
WA,53,2011Q4,-0.039212920765944084,1.0,12.0
WA,53,2012Q1,-0.02909493634081888,1.0,12.0
WA,53,2012Q2,-0.039966629428844394,1.0,12.0
WA,53,2012Q3,-0.1122480933799362,1.0,12.0
WA,53,2012Q4,-0.10938150920439811,1.0,12.0
WA,53,2013Q1,-0.014491184420643607,1.0,12.0
WA,53,2013Q2,-0.057798232948053266,1.0,12.0
WA,53,2013Q3,-0.006781054198187023,1.0,12.0
WA,53,2013Q4,-0.014447206584243416,1.0,12.0
WA,53,2014Q1,-0.0832782436561253,1.0,12.0
WA,53,2014Q2,-0.0026294406424430482,1.0,12.0
WA,53,2014Q3,0.008372002399830946,1.0,12.0
WA,53,2014Q4,-0.07147248905894525,1.0,12.0
WA,53,2015Q1,-0.009553064416067559,1.0,12.0
WA,53,2015Q2,-0.04508326126288474,1.0,12.0
WA,53,2015Q3,-0.05984994343451428,1.0,12.0
WA,53,2015Q4,-0.080784451713638,1.0,12.0
WA,53,2016Q1,-0.04712083871403391,1.0,12.0
WA,53,2016Q2,-0.07822949331035023,1.0,12.0
WA,53,2016Q3,-0.051207318176016814,1.0,12.0
WA,53,2016Q4,-0.020878795508441926,1.0,12.0
WA,53,2017Q1,0.004991820584985771,1.0,12.0
WA,53,2017Q2,-0.021082557834059688,1.0,12.0
WA,53,2017Q3,0.00624120481926539,1.0,12.0
WA,53,2017Q4,0.011033958323846817,1.0,12.0
WA,53,2018Q1,-0.012369414347383898,1.0,12.0
WA,53,2018Q2,-0.008252771547558683,1.0,12.0
WA,53,2018Q3,-0.004388088866956203,1.0,12.0
WA,53,2018Q4,-0.029318356005880356,1.0,12.0
WA,53,2019Q1,0.01097550647903531,1.0,12.0
WA,53,2019Q2,-0.00972079962495083,1.0,12.0
WA,53,2019Q3,0.005281551474511715,1.0,12.0
WA,53,2019Q4,-0.01466027569897909,1.0,12.0
WA,53,2020Q1,-0.1096236346041313,1.0,12.0
WA,53,2020Q2,-0.2530050161512594,1.0,12.0
WA,53,2020Q3,0.3962071804397763,1.0,12.0
WA,53,2020Q4,0.16909343003560787,1.0,12.0
WA,53,2021Q1,0.19781386598800596,1.0,12.0
WA,53,2021Q2,0.2240452963747359,1.0,12.0
WA,53,2021Q3,0.15725532531056174,1.0,12.0
WA,53,2021Q4,0.1552242640329497,1.0,12.0
WA,53,2022Q1,0.033635581765327105,1.0,12.0
WA,53,2022Q2,-0.0015989608853322537,1.0,12.0
WA,53,2022Q3,-0.02937625593775422,1.0,12.0
WA,53,2022Q4,-0.0392869339785327,1.0,12.0
WA,53,2023Q1,-0.06365349347226844,1.0,12.0
WV,54,2001Q2,0.013832341077670469,1.0,12.0
WV,54,2001Q3,-0.028766541201425043,1.0,12.0
WV,54,2001Q4,-0.02451993759093936,1.0,12.0
WV,54,2002Q1,0.07202077949503054,1.0,12.0
WV,54,2002Q2,0.003172977476986648,1.0,12.0
WV,54,2002Q3,0.042853306641676435,1.0,12.0
WV,54,2002Q4,-0.037018070706411256,1.0,12.0
WV,54,2003Q1,0.01827748865241242,1.0,12.0
WV,54,2003Q2,-0.008778544950579888,1.0,12.0
WV,54,2003Q3,0.03096663132247785,1.0,12.0
WV,54,2003Q4,0.06198721378167105,1.0,12.0
WV,54,2004Q1,-0.01481132809609323,1.0,12.0
WV,54,2004Q2,0.05395103157542447,1.0,12.0
WV,54,2004Q3,0.03736537581327118,1.0,12.0
WV,54,2004Q4,0.05603883069099515,1.0,12.0
WV,54,2005Q1,0.07867309720542519,1.0,12.0
WV,54,2005Q2,0.03225913932796585,1.0,12.0
WV,54,2005Q3,0.08262479770153497,1.0,12.0
WV,54,2005Q4,0.025489818685034436,1.0,12.0
WV,54,2006Q1,0.06928689654092911,1.0,12.0
WV,54,2006Q2,0.0028568903469825555,1.0,12.0
WV,54,2006Q3,0.019366614829398072,1.0,12.0
WV,54,2006Q4,0.052280342325509516,1.0,12.0
WV,54,2007Q1,0.014092577771148598,1.0,12.0
WV,54,2007Q2,1.66058444211227e-05,1.0,12.0
WV,54,2007Q3,0.008797974614371644,1.0,12.0
WV,54,2007Q4,0.0019864117571006365,1.0,12.0
WV,54,2008Q1,-0.03961671493774978,1.0,12.0
WV,54,2008Q2,0.009051914409984069,1.0,12.0
WV,54,2008Q3,-0.05185877003492433,1.0,12.0
WV,54,2008Q4,-0.10742469723735538,1.0,12.0
WV,54,2009Q1,-0.10893151454150639,1.0,12.0
WV,54,2009Q2,-0.09855010330577119,1.0,12.0
WV,54,2009Q3,-0.10139894212003561,1.0,12.0
WV,54,2009Q4,-0.01446898935085619,1.0,12.0
WV,54,2010Q1,-0.031891747260239044,1.0,12.0
WV,54,2010Q2,-0.0276326681044803,1.0,12.0
WV,54,2010Q3,-0.0693909033186211,1.0,12.0
WV,54,2010Q4,-0.050880740327487975,1.0,12.0
WV,54,2011Q1,-0.09502188934754664,1.0,12.0
WV,54,2011Q2,-0.06873170260907269,1.0,12.0
WV,54,2011Q3,-0.05684227368824401,1.0,12.0
WV,54,2011Q4,-0.04058174563866669,1.0,12.0
WV,54,2012Q1,-0.01768548448445406,1.0,12.0
WV,54,2012Q2,-0.029856789881695794,1.0,12.0
WV,54,2012Q3,-0.101088010525525,1.0,12.0
WV,54,2012Q4,-0.09698736694428695,1.0,12.0
WV,54,2013Q1,-0.0033461356853968357,1.0,12.0
WV,54,2013Q2,-0.054101373549107455,1.0,12.0
WV,54,2013Q3,-0.0037257292861631766,1.0,12.0
WV,54,2013Q4,0.0019897007610826926,1.0,12.0
WV,54,2014Q1,-0.07279594985300178,1.0,12.0
WV,54,2014Q2,0.009922663853470199,1.0,12.0
WV,54,2014Q3,0.01454156784587915,1.0,12.0
WV,54,2014Q4,-0.05802019501356697,1.0,12.0
WV,54,2015Q1,-0.003937072065471909,1.0,12.0
WV,54,2015Q2,-0.03619994449321053,1.0,12.0
WV,54,2015Q3,-0.043496525670495695,1.0,12.0
WV,54,2015Q4,-0.0652663711064728,1.0,12.0
WV,54,2016Q1,-0.03753800807643519,1.0,12.0
WV,54,2016Q2,-0.06791323829747041,1.0,12.0
WV,54,2016Q3,-0.03857067961814351,1.0,12.0
WV,54,2016Q4,-0.013402614080243375,1.0,12.0
WV,54,2017Q1,0.010090420337695062,1.0,12.0
WV,54,2017Q2,-0.011265135685782171,1.0,12.0
WV,54,2017Q3,0.0027676311475542162,1.0,12.0
WV,54,2017Q4,0.012752203224443577,1.0,12.0
WV,54,2018Q1,-0.010314398331093032,1.0,12.0
WV,54,2018Q2,0.005645425147468208,1.0,12.0
WV,54,2018Q3,0.006508140294988913,1.0,12.0
WV,54,2018Q4,-0.014598426433145923,1.0,12.0
WV,54,2019Q1,0.02449754143325756,1.0,12.0
WV,54,2019Q2,-0.007876230722362867,1.0,12.0
WV,54,2019Q3,0.01312100698403039,1.0,12.0
WV,54,2019Q4,-0.006510096857357767,1.0,12.0
WV,54,2020Q1,-0.09614955765687794,1.0,12.0
WV,54,2020Q2,-0.23386228725337554,1.0,12.0
WV,54,2020Q3,0.40577981996636026,1.0,12.0
WV,54,2020Q4,0.17679406003768483,1.0,12.0
WV,54,2021Q1,0.20259334947793034,1.0,12.0
WV,54,2021Q2,0.2296397015246818,1.0,12.0
WV,54,2021Q3,0.1682332381900904,1.0,12.0
